Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,229656.0,(125),3.53859,17242.4,2218.0,(23),7.27987,(50),['38-Sr-88_n-tot']
1,87133.2,(100),5.74484,11599.4,11340.8,(0),5.83493,(108),['38-Sr-88_n-tot']
2,258432.0,(132),3.33577,9501.88,2577.0,(19),4.36485,(127),['38-Sr-88_n-tot']
3,94441.3,(102),5.51809,7546.52,2419.3,(20),11.2292,(10),['38-Sr-88_n-tot']
4,168373.0,(110),4.1327,7146.14,9375.0,(1),8.26928,(37),['38-Sr-88_n-tot']
5,90416.7,(101),5.63956,6701.23,2046.0,(27),2.54068,(135),['38-Sr-88_n-tot']
6,199563.0,(118),3.79603,5400.9,3673.0,(15),8.82962,(24),['38-Sr-88_n-tot']
7,28903.4,(93),9.9746,4515.08,881.2,(40),8.45788,(26),['38-Sr-88_n-tot']
8,23081.5,(91),11.1619,4169.89,596.9,(46),9.30409,(19),['38-Sr-88_n-tot']
9,224650.0,(122),3.5778,3944.48,9315.0,(2),7.17644,(51),['38-Sr-88_n-tot']
10,153038.0,(109),4.33481,3679.45,1684.0,(31),10.2755,(13),['38-Sr-88_n-tot']
11,17928.8,(88),12.6647,3558.78,2634.7,(18),8.36696,(30),['38-Sr-86_n-tot']
12,55047.0,(98),7.22775,3412.01,1053.6,(37),7.78434,(42),['38-Sr-88_n-tot']
13,264983.0,(133),3.29428,3383.26,5706.0,(6),4.43584,(126),['38-Sr-88_n-tot']
14,114953.0,(105),5.00161,3008.48,5146.0,(7),8.5409,(25),['38-Sr-88_n-tot']
15,278919.0,(137),3.21093,2821.61,2670.0,(17),10.0979,(14),['38-Sr-88_n-tot']
16,211483.0,(121),3.6875,2492.62,7535.0,(3),8.14307,(39),['38-Sr-88_n-tot']
17,241870.0,(128),3.44809,2188.45,3908.0,(14),9.245,(20),['38-Sr-88_n-tot']
18,108899.0,(104),5.13875,2099.21,2064.0,(25),9.09515,(21),['38-Sr-88_n-tot']
19,147267.0,(107),4.41893,1978.77,4174.0,(13),8.94372,(23),['38-Sr-88_n-tot']
20,14977.7,(86),13.8563,1786.11,710.2,(44),13.1754,(7),['38-Sr-88_n-tot']
21,173348.0,(111),4.07296,1731.78,2056.0,(26),8.39399,(29),['38-Sr-88_n-tot']
22,53344.8,(96),7.34216,1729.71,5042.2,(9),7.57213,(47),['38-Sr-88_n-tot']
23,225863.0,(124),3.56818,1506.01,1993.0,(28),7.01909,(56),['38-Sr-88_n-tot']
24,186829.0,(114),3.92326,1399.45,4929.0,(10),8.2953,(35),['38-Sr-88_n-tot']
25,203828.0,(120),3.75611,1306.11,1485.0,(32),8.45682,(27),['38-Sr-88_n-tot']
26,141313.0,(106),4.51106,1220.0,1481.0,(33),3.09078,(132),['38-Sr-88_n-tot']
27,13521.0,(84),14.5836,1151.65,193.9,(62),2.98415,(133),['38-Sr-88_n-tot']
28,20793.6,(89),11.7599,954.236,1886.8,(30),8.4316,(28),['38-Sr-86_n-tot']
29,105236.0,(103),5.22742,928.167,1082.0,(36),2.63658,(134),['38-Sr-88_n-tot']
30,270645.0,(135),3.25964,925.597,6970.0,(4),9.38713,(17),['38-Sr-88_n-tot']
31,53852.9,(97),7.30744,751.945,798.1,(43),7.55352,(48),['38-Sr-88_n-tot']
32,246114.0,(130),3.41823,748.721,1043.0,(38),16.807,(5),['38-Sr-88_n-tot']
33,245190.0,(129),3.42467,620.59,867.0,(41),11.5055,(8),['38-Sr-88_n-tot']
34,277805.0,(136),3.21736,597.867,997.0,(39),10.3323,(12),['38-Sr-88_n-tot']
35,631.962,(4),67.4566,526.547,35.728,(120),10.7823,(11),['38-Sr-86_n-tot']
36,202483.0,(119),3.76856,517.82,1329.0,(34),8.3662,(32),['38-Sr-88_n-tot']
37,15352.7,(87),13.686,481.021,359.3,(48),11.4016,(9),['38-Sr-86_n-tot']
38,28182.2,(92),10.1014,431.773,1314.8,(35),7.14238,(52),['38-Sr-86_n-tot']
39,241031.0,(127),3.45409,412.98,5101.0,(8),9.05282,(22),['38-Sr-88_n-tot']
40,11324.0,(73),15.9357,332.007,306.4,(49),4.64201,(124),['38-Sr-86_n-tot']
41,189500.0,(116),3.89552,314.424,4258.0,(12),8.30486,(34),['38-Sr-88_n-tot']
42,267916.0,(134),3.2762,294.747,2205.0,(24),9.35884,(18),['38-Sr-88_n-tot']
43,22753.8,(90),11.242,179.737,1991.8,(29),7.77101,(44),['38-Sr-88_n-tot']
44,150288.0,(108),4.37429,169.717,156.0,(70),15.6964,(6),['38-Sr-88_n-tot']
45,10866.2,(71),16.2679,147.958,215.9,(59),4.69727,(123),['38-Sr-87_n-tot']
46,14029.1,(85),14.3171,127.202,60.0,(102),64.7768,(0),['38-Sr-88_n-tot']
47,256144.0,(131),3.35064,126.253,864.0,(42),8.15646,(38),['38-Sr-88_n-tot']
48,38881.5,(94),8.6,114.043,2251.6,(22),7.77624,(43),['38-Sr-88_n-tot']
49,48552.8,(95),7.69596,100.239,100.8,(90),3.09948,(131),['38-Sr-88_n-tot']
50,1297.28,(12),47.0818,95.7115,66.28,(101),6.69695,(66),['38-Sr-87_n-tot']
51,6044.77,(42),21.8112,91.8771,222.31,(57),6.07537,(99),['38-Sr-87_n-tot']
52,6454.88,(44),21.107,86.2414,255.28,(54),6.29219,(90),['38-Sr-87_n-tot']
53,6139.41,(43),21.6424,84.3064,68.86,(100),6.59452,(69),['38-Sr-87_n-tot']
54,5135.68,(35),23.6631,68.7252,134.65,(75),6.51691,(75),['38-Sr-87_n-tot']
55,11644.3,(74),15.715,63.3475,78.6,(97),6.9021,(60),['38-Sr-86_n-tot']
56,187481.0,(115),3.91644,59.3434,673.0,(45),8.3621,(33),['38-Sr-88_n-tot']
57,1366.32,(13),45.8768,57.3336,26.22,(125),7.59312,(46),['38-Sr-87_n-tot']
58,297995.0,(140),3.10646,52.0029,152.0,(71),17.7394,(4),['38-Sr-88_n-tot']
59,4030.44,(28),26.7112,47.1038,95.49,(91),6.40207,(83),['38-Sr-87_n-tot']
