Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22503.4,(2),11.3044,579781.0,13344.8,(6),0.0181463,(37),none
1,48182.8,(6),7.72545,192840.0,10161.8,(10),0.0670693,(30),none
2,82544.8,(11),5.90235,174050.0,17402.9,(2),0.0520599,(32),none
3,98010.4,(14),5.41669,160103.0,19036.6,(1),0.0216397,(36),none
4,32090.2,(4),9.46637,112838.0,10247.6,(9),0.0108542,(39),none
5,171410.0,(25),4.09592,106635.0,16465.0,(3),0.154138,(24),none
6,26247.7,(3),10.467,96794.2,3556.2,(20),0.0561353,(31),none
7,250556.0,(34),3.3878,93178.3,23839.0,(0),1.82875,(15),none
8,64944.9,(10),6.65422,67491.2,4860.3,(16),0.0242705,(35),none
9,199640.0,(28),3.7953,63368.4,12735.0,(7),0.0913751,(29),none
10,186479.0,(27),3.92694,62475.4,9121.0,(11),0.367926,(21),none
11,210001.0,(29),3.70049,57395.9,11110.0,(8),0.140654,(26),none
12,220607.0,(31),3.61044,49474.2,7411.0,(12),3.63695,(12),none
13,273470.0,(36),3.24276,41151.8,13864.0,(5),0.0136518,(38),none
14,9060.81,(0),17.815,39223.4,5074.92,(15),0.505624,(18),none
15,95379.7,(13),5.49088,38467.5,14613.5,(4),0.0271502,(34),none
16,49605.9,(7),7.61383,20313.9,1596.2,(25),1.10945,(17),none
17,156424.0,(24),4.28764,17506.4,5289.0,(14),0.338168,(22),none
18,258644.0,(35),3.33441,16240.5,4786.0,(17),0.107989,(28),none
19,224452.0,(32),3.57938,12864.5,3308.0,(21),3.08368,(13),none
20,58305.2,(8),7.02289,12600.0,5462.4,(13),0.146796,(25),none
21,144208.0,(22),4.46555,12584.4,3744.0,(19),1.77125,(16),none
22,277188.0,(37),3.22094,10628.4,3042.0,(22),0.435649,(19),none
23,9304.09,(1),17.5806,5539.47,191.15,(37),0.119948,(27),none
24,117051.0,(15),4.95658,4337.77,990.0,(27),4.97288,(10),none
25,177102.0,(26),4.02956,3214.19,692.0,(30),3.7749,(11),none
26,145007.0,(23),4.45323,3026.76,674.0,(31),7.46762,(9),none
27,125204.0,(17),4.79248,2523.76,1915.0,(24),28.6208,(1),none
28,60166.8,(9),6.91339,2409.39,436.8,(33),0.042929,(33),none
29,83133.6,(12),5.88141,2055.04,582.4,(32),0.208399,(23),none
30,136248.0,(21),4.59414,1057.89,2985.0,(23),13.2001,(6),none
31,119143.0,(16),4.91287,876.0,926.0,(29),18.2975,(5),none
32,36842.0,(5),8.83483,598.066,188.5,(38),23.5684,(3),none
33,229533.0,(33),3.53954,472.187,246.0,(35),0.373083,(20),none
34,213592.0,(30),3.66925,442.132,288.0,(34),9.66941,(8),none
35,131147.0,(19),4.68264,226.428,1218.0,(26),24.2147,(2),none
36,132371.0,(20),4.66094,35.7633,966.0,(28),20.0906,(4),none
37,279780.0,(38),3.20598,10.7314,201.0,(36),10.8043,(7),none
38,126065.0,(18),4.77609,0.0,3922.0,(18),29.2227,(0),none
