Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19500000.0,(42),0.384019,11428300.0,32425000.0,(0),2.064,(17),none
1,22503.4,(2),11.3044,1368420.0,13364.9,(8),0.0181463,(40),none
2,48182.8,(6),7.72545,500344.0,10770.5,(11),0.0670693,(33),none
3,98010.4,(14),5.41669,354515.0,19091.1,(4),0.0216397,(39),none
4,32090.2,(4),9.46637,310524.0,10529.2,(12),0.0108542,(42),none
5,171410.0,(25),4.09592,298690.0,17952.0,(5),0.154138,(27),none
6,250556.0,(34),3.3878,230668.0,24355.0,(2),1.82875,(18),none
7,26247.7,(3),10.467,216259.0,3579.5,(25),0.0561353,(34),none
8,9060.81,(0),17.815,212600.0,9137.14,(13),0.505624,(21),none
9,220607.0,(31),3.61044,133514.0,7500.0,(16),3.63695,(12),none
10,156424.0,(24),4.28764,122540.0,11843.0,(10),0.338168,(25),none
11,145007.0,(23),4.45323,121947.0,12090.0,(9),7.46762,(9),none
12,299929.0,(39),3.09642,117299.0,19484.0,(3),2.35217,(15),none
13,82544.8,(11),5.90235,114277.0,17020.7,(6),0.0520599,(35),none
14,95379.7,(13),5.49088,112163.0,14648.7,(7),0.0271502,(37),none
15,144208.0,(22),4.46555,107575.0,8019.0,(15),1.77125,(19),none
16,186479.0,(27),3.92694,86300.5,8724.0,(14),0.367926,(24),none
17,64944.9,(10),6.65422,82523.1,4647.1,(21),0.0242705,(38),none
18,49605.9,(7),7.61383,49406.3,1626.8,(33),1.10945,(20),none
19,60166.8,(9),6.91339,40001.5,1919.7,(32),0.042929,(36),none
20,224452.0,(32),3.57938,38126.9,3399.0,(27),3.08368,(13),none
21,117051.0,(15),4.95658,35238.0,2108.0,(31),4.97288,(10),none
22,277188.0,(37),3.22094,31596.6,4252.0,(22),0.435649,(22),none
23,229533.0,(33),3.53954,29962.8,5017.0,(18),0.373083,(23),none
24,177102.0,(26),4.02956,28373.5,2146.0,(30),3.7749,(11),none
25,210001.0,(29),3.70049,26749.2,4804.0,(20),0.140654,(29),none
26,125204.0,(17),4.79248,26724.7,3999.0,(23),28.6208,(1),none
27,258644.0,(35),3.33441,26396.3,4813.0,(19),0.107989,(31),none
28,273470.0,(36),3.24276,21929.0,5265.0,(17),0.0136518,(41),none
29,199640.0,(28),3.7953,17964.7,2627.0,(29),0.0913751,(32),none
30,9304.09,(1),17.5806,14963.5,202.0,(40),0.119948,(30),none
31,136248.0,(21),4.59414,12061.5,3890.0,(24),13.2001,(6),none
32,213592.0,(30),3.66925,8481.6,1413.0,(35),9.66941,(8),none
33,83133.6,(12),5.88141,6381.39,618.0,(39),0.208399,(26),none
34,132371.0,(20),4.66094,4513.94,1206.0,(37),20.0906,(4),none
35,279780.0,(38),3.20598,3855.83,1548.0,(34),10.8043,(7),none
36,36842.0,(5),8.83483,3767.34,620.0,(38),23.5684,(3),none
37,58305.2,(8),7.02289,200.77,53.0,(41),0.146796,(28),none
38,119143.0,(16),4.91287,0.0,2803.0,(28),18.2975,(5),none
39,126065.0,(18),4.77609,0.0,1394.0,(36),29.2227,(0),none
40,131147.0,(19),4.68264,0.0,3412.0,(26),24.2147,(2),none
41,300000.0,(40),3.09606,0.0,13.0,(42),2.34966,(16),none
42,650000.0,(41),2.10336,0.0,1233540.0,(1),2.8937,(14),none
