Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1597.78,(226),42.424,7420.43,150.24,(0),28.1414,(79),['72-Hf-179_n-tot']
1,777.948,(217),60.7987,6638.94,68.107,(4),35.1839,(59),['72-Hf-179_n-tot']
2,863.655,(218),57.7032,5551.14,74.608,(3),34.4139,(61),['72-Hf-179_n-tot']
3,7.01113,(6),640.436,5384.08,1.06064,(147),178.041,(9),['72-Hf-179_n-tot']
4,1.64746,(1),1321.18,5310.0,1.19875,(141),89.1406,(23),['72-Hf-178_n-tot']
5,8.574,(7),579.133,4954.82,0.9257,(162),219.66,(8),['72-Hf-179_n-tot']
6,654.575,(215),66.2811,3134.39,28.543,(10),31.4957,(66),['72-Hf-177_n-tot']
7,1157.36,(221),49.8466,2935.48,67.86,(5),30.3282,(74),['72-Hf-179_n-tot']
8,698.605,(216),64.1585,1904.53,41.487,(8),31.7855,(65),['72-Hf-177_n-tot']
9,378.86,(172),87.1225,1764.36,5.473,(21),16.8804,(125),['72-Hf-180_n-tot']
10,572.779,(212),70.8559,1746.29,19.056,(14),30.9535,(71),['72-Hf-177_n-tot']
11,0.303125,(0),3080.06,1694.26,1.01814,(152),61.7388,(37),['72-Hf-178_n-tot']
12,46.7778,(32),247.942,1581.31,1.7156,(111),33.1471,(62),['72-Hf-177_n-tot']
13,606.913,(213),68.8346,1491.27,29.748,(9),31.4362,(67),['72-Hf-179_n-tot']
14,2.92926,(2),990.811,1462.71,0.52987,(201),100.262,(20),['72-Hf-178_n-tot']
15,551.864,(211),72.1861,1415.64,28.531,(11),29.3719,(75),['72-Hf-177_n-tot']
16,1429.17,(225),44.8567,1338.82,48.65,(6),27.902,(81),['72-Hf-179_n-tot']
17,65.3766,(43),209.729,1298.58,2.8929,(46),19.7761,(107),['72-Hf-178_n-tot']
18,619.233,(214),68.1464,1098.09,17.661,(15),31.2056,(68),['72-Hf-177_n-tot']
19,281.649,(139),101.045,1043.95,7.726,(17),11.0802,(191),['72-Hf-178_n-tot']
20,4.18686,(3),828.754,1034.11,1.53427,(121),21.0763,(100),['72-Hf-180_n-tot']
21,1356.8,(224),46.0375,1009.08,44.1,(7),29.2564,(76),['72-Hf-179_n-tot']
22,38.7591,(27),272.385,964.59,2.8845,(47),18.3853,(116),['72-Hf-180_n-tot']
23,1187.73,(222),49.2052,934.47,20.97,(13),30.8514,(72),['72-Hf-179_n-tot']
24,6.22752,(5),679.536,926.137,0.58433,(198),168.348,(11),['72-Hf-178_n-tot']
25,258.986,(131),105.374,871.7,3.919,(26),14.5288,(147),['72-Hf-179_n-tot']
26,41.4413,(28),263.423,717.636,1.8667,(90),23.9651,(91),['72-Hf-180_n-tot']
27,441.977,(193),80.6622,692.888,6.887,(18),11.0306,(194),['72-Hf-177_n-tot']
28,496.957,(207),76.0695,556.575,8.96,(16),10.1935,(210),['72-Hf-178_n-tot']
29,384.733,(173),86.455,547.607,2.845,(48),36.6302,(56),['72-Hf-179_n-tot']
30,102.361,(63),167.611,544.806,1.418,(129),46.9312,(46),['72-Hf-180_n-tot']
31,16.6118,(13),416.065,543.523,3.4779,(31),23.2952,(93),['72-Hf-178_n-tot']
32,9.91319,(8),538.596,530.775,1.01323,(153),42.6687,(50),['72-Hf-178_n-tot']
33,99.3735,(62),170.112,463.037,1.8332,(98),17.4541,(120),['72-Hf-180_n-tot']
34,89.789,(58),178.961,454.177,3.1134,(39),12.0251,(183),['72-Hf-180_n-tot']
35,363.562,(167),88.9366,453.946,2.664,(55),101.333,(19),['72-Hf-180_n-tot']
36,25.1758,(18),337.97,422.412,1.723,(109),20.1169,(103),['72-Hf-180_n-tot']
37,890.278,(219),56.8338,420.068,24.559,(12),35.1223,(60),['72-Hf-179_n-tot']
38,357.868,(166),89.6413,382.396,2.571,(60),78.1985,(29),['72-Hf-180_n-tot']
39,460.646,(199),79.0107,381.532,4.397,(22),13.6342,(158),['72-Hf-180_n-tot']
40,68.3838,(45),205.066,320.876,1.4765,(125),25.8391,(87),['72-Hf-177_n-tot']
41,226.044,(118),112.791,305.491,1.435,(127),48.1098,(45),['72-Hf-180_n-tot']
42,1308.18,(223),46.8852,284.492,84.85,(2),28.9446,(77),['72-Hf-179_n-tot']
43,373.503,(171),87.7451,284.138,2.669,(54),15.2897,(141),['72-Hf-178_n-tot']
44,486.017,(206),76.9208,264.929,6.023,(19),10.4698,(202),['72-Hf-178_n-tot']
