Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1597.78,(230),42.424,14922.7,153.85,(1),28.1414,(82),['72-Hf-179_n-tot']
1,1.64746,(1),1321.18,12354.2,1.29072,(179),89.1406,(23),['72-Hf-178_n-tot']
2,7.01113,(6),640.436,10486.9,1.19564,(189),178.041,(9),['72-Hf-179_n-tot']
3,1157.36,(225),49.8466,9183.07,70.02,(3),30.3282,(76),['72-Hf-179_n-tot']
4,654.575,(218),66.2811,8372.45,29.988,(4),31.4957,(68),['72-Hf-177_n-tot']
5,8.574,(7),579.133,7863.63,1.0771,(197),219.66,(8),['72-Hf-179_n-tot']
6,1429.17,(229),44.8567,7101.04,87.0,(2),27.902,(84),['72-Hf-179_n-tot']
7,572.779,(215),70.8559,5035.82,20.388,(6),30.9535,(73),['72-Hf-177_n-tot']
8,4.18686,(3),828.754,3576.82,2.66191,(94),21.0763,(103),['72-Hf-180_n-tot']
9,619.233,(217),68.1464,3546.63,18.969,(9),31.2056,(70),['72-Hf-177_n-tot']
10,2.92926,(2),990.811,3498.38,0.62715,(217),100.262,(20),['72-Hf-178_n-tot']
11,378.86,(174),87.1225,3203.04,6.32,(19),16.8804,(128),['72-Hf-180_n-tot']
12,46.7778,(32),247.942,3104.2,2.034,(130),33.1471,(64),['72-Hf-177_n-tot']
13,65.3766,(43),209.729,3029.2,3.2708,(64),19.7761,(110),['72-Hf-178_n-tot']
14,34.0535,(25),290.595,2739.06,3.6738,(53),16.036,(136),['72-Hf-180_n-tot']
15,706.413,(220),63.8029,2738.78,19.063,(8),35.6631,(59),['72-Hf-179_n-tot']
16,777.948,(221),60.7987,2729.46,19.534,(7),35.1839,(61),['72-Hf-179_n-tot']
17,38.7591,(27),272.385,2539.02,3.1802,(68),18.3853,(119),['72-Hf-180_n-tot']
18,1187.73,(226),49.2052,2439.96,22.96,(5),30.8514,(74),['72-Hf-179_n-tot']
