Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6103900.0,(35),0.686382,2926970.0,2431720.0,(0),1.07463,(30),none
1,1286270.0,(16),1.49522,1286130.0,269410.0,(16),2.66986,(11),none
2,1295880.0,(17),1.48966,1123160.0,273870.0,(15),5.75072,(1),none
3,1565300.0,(19),1.35541,1104150.0,394670.0,(10),0.321137,(35),none
4,5266820.0,(34),0.738917,867769.0,914870.0,(3),1.18496,(28),none
5,1025720.0,(12),1.67439,699249.0,264260.0,(17),1.7423,(22),none
6,1034270.0,(13),1.66745,699249.0,264260.0,(18),0.837794,(34),none
7,1061460.0,(14),1.64595,699249.0,264260.0,(19),1.97358,(19),none
8,1069980.0,(15),1.63939,699249.0,264260.0,(20),0.863674,(32),none
9,4497880.0,(33),0.799587,609717.0,486430.0,(6),1.62005,(24),none
10,3835790.0,(30),0.865849,501053.0,1097660.0,(2),1.07578,(29),none
11,3187210.0,(29),0.949871,450294.0,292180.0,(12),1.03508,(31),none
12,1316150.0,(18),1.47815,355622.0,263740.0,(21),3.35952,(9),none
13,385502.0,(4),2.73122,350639.0,154023.0,(24),4.88655,(2),none
14,3916860.0,(31),0.856842,292944.0,276500.0,(14),0.841212,(33),none
15,2208460.0,(25),1.1411,281054.0,482490.0,(7),1.57279,(25),none
16,2471940.0,(26),1.07858,263811.0,290670.0,(13),1.26304,(27),none
17,652166.0,(8),2.09986,248420.0,165897.0,(22),2.30716,(14),none
18,152730.0,(2),4.33918,213576.0,80787.0,(29),4.39981,(4),none
19,638113.0,(7),2.12286,184404.0,138242.0,(25),2.30371,(15),none
20,2772410.0,(27),1.01845,177126.0,156060.0,(23),1.76972,(20),none
21,1017480.0,(11),1.68115,157607.0,54184.0,(31),2.13407,(18),none
22,2969350.0,(28),0.9841,150520.0,297260.0,(11),1.71983,(23),none
23,802583.0,(9),1.89289,121229.0,103546.0,(27),3.53988,(7),none
24,949382.0,(10),1.7404,109997.0,88620.0,(28),2.37578,(12),none
25,176873.0,(3),4.03217,98513.4,79955.0,(30),4.61063,(3),none
26,46520.6,(1),7.86225,70591.0,27975.5,(33),3.77477,(5),none
27,497472.0,(6),2.40428,13757.2,22267.0,(34),3.5117,(8),none
28,475133.0,(5),2.46015,9968.8,21460.0,(35),6.65315,(0),none
29,27410.7,(0),10.2426,3378.3,46275.3,(32),3.66161,(6),none
30,1747920.0,(21),1.28265,77.4603,488110.0,(4),2.26706,(16),none
31,1792710.0,(22),1.26653,77.4603,488110.0,(5),2.20367,(17),none
32,1675560.0,(20),1.31006,0.0,130930.0,(26),3.14439,(10),none
33,1865070.0,(23),1.24172,0.0,460540.0,(8),2.34963,(13),none
34,2024020.0,(24),1.19196,0.0,460540.0,(9),1.75768,(21),none
35,4295200.0,(32),0.818235,0.0,1135020.0,(1),1.56016,(26),none
