Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,152730.0,(2),4.33918,2816480.0,93199.0,(43),4.39981,(8),none
1,385502.0,(7),2.73122,1269040.0,168669.0,(22),4.88655,(5),none
2,27410.7,(0),10.2426,1101600.0,46349.7,(70),3.66161,(14),none
3,46520.6,(1),7.86225,1020930.0,37009.3,(74),3.77477,(12),none
4,3187210.0,(58),0.949871,450294.0,292180.0,(9),1.03508,(97),none
5,520000.0,(10),2.35163,267941.0,37440.0,(73),4.78938,(6),none
6,7038000.0,(88),0.639212,192089.0,502000.0,(2),1.49732,(80),none
7,4497880.0,(72),0.799587,179232.0,243210.0,(11),1.62005,(70),none
8,497472.0,(9),2.40428,173387.0,23147.0,(86),3.5117,(19),none
9,4957300.0,(76),0.761635,157410.0,227510.0,(13),1.73975,(59),none
10,3241260.0,(59),0.941917,156431.0,202680.0,(14),1.19286,(91),none
11,1565300.0,(35),1.35541,155115.0,149920.0,(25),0.321137,(101),none
12,1017480.0,(23),1.68115,139189.0,53804.0,(64),2.13407,(40),none
13,6103900.0,(84),0.686382,138026.0,371980.0,(7),1.07463,(96),none
14,1675560.0,(36),1.31006,119121.0,72360.0,(52),3.14439,(22),none
15,2969350.0,(56),0.9841,113011.0,122620.0,(31),1.71983,(60),none
16,4295200.0,(70),0.818235,112336.0,121610.0,(32),1.56016,(77),none
17,475133.0,(8),2.46015,99354.2,64209.0,(60),6.65315,(3),none
18,1402610.0,(33),1.43186,96460.8,119630.0,(34),2.48482,(28),none
19,2160150.0,(45),1.15379,92615.6,122960.0,(30),1.63567,(68),none
20,638113.0,(12),2.12286,90064.3,77535.0,(50),2.30371,(34),none
21,3916860.0,(67),0.856842,89107.5,79720.0,(49),0.841212,(99),none
22,2471940.0,(50),1.07858,87640.7,136140.0,(27),1.26304,(90),none
23,5266820.0,(78),0.738917,79206.2,198630.0,(16),1.18496,(92),none
24,1937430.0,(41),1.21831,75907.2,68920.0,(56),2.15521,(38),none
25,6359280.0,(85),0.672459,74139.7,198630.0,(17),1.16029,(93),none
26,6644000.0,(86),0.657892,74034.4,199780.0,(15),1.14873,(94),none
27,3835790.0,(66),0.865849,68260.6,81080.0,(46),1.07578,(95),none
28,4024960.0,(68),0.845257,65984.1,173600.0,(20),1.54768,(78),none
29,949382.0,(21),1.7404,65948.6,63352.0,(61),2.37578,(31),none
30,815554.0,(20),1.87777,60950.9,29186.0,(83),3.62855,(15),none
31,652166.0,(13),2.09986,60177.0,25968.0,(85),2.30716,(33),none
32,176873.0,(3),4.03217,57750.7,43148.0,(71),4.61063,(7),none
