Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,34.559,(1),281.067,565210.0,41.7574,(4),0.303717,(72),none
1,1.0625,(0),1602.97,75121.6,4.89596,(104),23.6398,(8),none
2,72.5553,(4),193.98,36872.1,18.1998,(47),0.62507,(47),none
3,315.891,(18),92.9656,16529.9,35.914,(8),0.263194,(78),none
4,95.6685,(5),168.93,12470.2,28.517,(13),0.15163,(109),none
5,214.789,(13),112.742,9140.71,31.535,(11),0.112054,(122),none
6,461.378,(28),76.9241,7533.06,26.335,(19),0.343481,(64),none
7,177.933,(11),123.869,7309.85,24.934,(21),0.188434,(97),none
8,414.539,(26),81.1536,6540.8,38.807,(6),0.145412,(113),none
9,278.14,(17),99.0738,6540.43,19.561,(42),0.463453,(53),none
10,156.666,(9),132.009,5507.71,11.661,(72),0.648433,(45),none
11,344.334,(20),89.0432,5314.76,24.726,(22),0.217604,(93),none
12,896.354,(58),55.1888,5262.75,52.911,(1),0.114417,(120),none
13,516.794,(31),72.6829,4356.53,40.102,(5),0.132887,(116),none
14,362.368,(21),86.7992,4250.22,15.567,(55),0.389794,(59),none
15,250.906,(14),104.312,4188.58,14.977,(59),0.375834,(61),none
16,205.058,(12),115.386,3583.32,19.006,(44),0.124112,(117),none
17,1021.71,(64),51.6924,3465.76,44.197,(2),0.172217,(101),none
18,58.6643,(3),215.727,3307.47,2.2016,(116),29.1742,(6),none
19,854.465,(55),56.5254,2870.44,34.128,(9),0.154463,(106),none
20,393.169,(24),83.3299,2851.84,18.318,(45),0.226534,(89),none
21,485.788,(29),74.9665,2725.56,12.357,(70),0.932583,(35),none
22,1160.11,(72),48.5111,2715.64,42.16,(3),0.148919,(111),none
23,564.4,(34),69.55,2612.17,17.472,(50),0.363989,(62),none
24,117.353,(6),152.526,2567.46,15.263,(56),0.134396,(115),none
25,710.128,(46),62.0044,2537.99,16.617,(52),0.924272,(36),none
26,270.593,(16),100.446,2530.67,11.58,(73),0.531532,(52),none
27,611.227,(38),66.8328,2411.39,14.367,(62),0.652583,(44),none
28,593.573,(37),67.8193,2385.7,16.098,(53),0.607115,(48),none
