Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,34.559,(1),281.067,6069.28,40.4547,(3),0.303717,(72),none
1,1.0625,(0),1602.97,2769.67,4.53853,(94),23.6398,(8),none
2,72.5553,(4),193.98,973.057,16.8336,(40),0.62507,(47),none
3,315.891,(18),92.9656,490.781,33.076,(8),0.263194,(78),none
4,461.378,(28),76.9241,261.366,23.544,(19),0.343481,(64),none
5,95.6685,(5),168.93,253.23,26.9954,(13),0.15163,(108),none
6,278.14,(17),99.0738,238.787,17.246,(37),0.463453,(53),none
7,156.666,(9),132.009,205.896,10.19,(70),0.648433,(45),none
8,58.6643,(3),215.727,205.241,1.4739,(114),29.1742,(6),none
9,177.933,(11),123.869,189.913,23.166,(20),0.188434,(96),none
10,414.539,(26),81.1536,176.841,35.834,(7),0.145412,(112),none
11,214.789,(13),112.742,167.696,29.549,(10),0.112054,(121),none
12,344.334,(20),89.0432,144.535,22.477,(21),0.217604,(92),none
13,362.368,(21),86.7992,144.375,13.492,(54),0.389794,(59),none
14,710.128,(46),62.0044,136.793,13.429,(56),0.924272,(36),none
15,485.788,(29),74.9665,130.712,9.938,(71),0.932583,(35),none
16,896.354,(57),55.1888,130.176,48.817,(2),0.114417,(119),none
17,1961.38,(120),37.3087,119.374,14.4,(49),25.4332,(7),none
18,250.906,(14),104.312,118.885,13.192,(57),0.375834,(61),none
19,446.796,(27),78.1693,117.773,8.427,(76),1.11139,(30),none
20,1021.71,(63),51.6924,115.873,40.052,(4),0.172217,(100),none
21,611.227,(38),66.8328,106.506,11.748,(61),0.652583,(44),none
22,564.4,(34),69.55,102.642,14.806,(46),0.363989,(62),none
23,655.592,(42),64.5318,99.7999,17.063,(39),0.322616,(69),none
24,270.593,(16),100.446,96.9714,9.775,(72),0.531532,(52),none
25,593.573,(37),67.8193,93.2072,13.474,(55),0.607115,(48),none
26,1194.89,(73),47.7999,92.7941,20.04,(26),0.305723,(70),none
27,516.794,(31),72.6829,91.1591,37.368,(6),0.132887,(115),none
28,854.465,(55),56.5254,87.9394,30.413,(9),0.154463,(105),none
29,970.311,(60),53.0439,87.5877,19.593,(28),0.305466,(71),none
30,631.374,(41),65.7578,85.3816,7.865,(78),1.28144,(28),none
31,766.77,(49),59.6703,82.2388,10.686,(66),0.876348,(37),none
32,147.116,(8),136.226,81.9375,5.708,(87),0.783178,(40),none
33,1160.11,(71),48.5111,79.4431,38.07,(5),0.148919,(110),none
34,205.058,(12),115.386,78.4901,17.306,(36),0.124112,(116),none
35,393.169,(24),83.3299,78.2752,16.104,(42),0.226534,(88),none
36,790.091,(51),58.7831,78.0918,9.045,(75),0.789974,(39),none
37,779.899,(50),59.1659,68.999,7.777,(80),1.12048,(29),none
38,1440.93,(89),43.5281,68.9254,17.55,(35),0.325054,(68),none
39,949.432,(58),53.6239,68.522,20.414,(24),0.239998,(85),none
40,1084.73,(67),50.1684,66.8219,11.31,(62),0.605287,(49),none
41,1791.91,(110),39.0331,65.375,50.44,(1),0.119751,(117),none
42,1318.46,(81),45.5048,62.7644,14.27,(51),0.435068,(55),none
43,117.353,(6),152.526,62.3377,13.905,(52),0.134396,(114),none
44,1479.31,(92),42.9597,61.0853,12.05,(60),0.550161,(51),none
45,1343.63,(83),45.0766,57.7737,14.61,(47),0.401459,(58),none
46,48.2902,(2),237.772,57.2993,10.3974,(68),0.641524,(46),none
47,1111.63,(68),49.5576,56.9876,23.78,(18),0.184854,(98),none
48,805.959,(52),58.2015,56.2626,14.369,(50),0.440424,(54),none
49,1264.19,(78),46.4713,54.1697,24.56,(14),0.178601,(99),none
50,1236.86,(76),46.9819,53.1108,17.98,(34),0.259154,(80),none
51,822.071,(54),57.6283,52.4932,3.02,(102),7.25497,(11),none
52,256.662,(15),103.136,51.5172,5.133,(91),0.807353,(38),none
53,1743.59,(108),39.5702,51.435,15.66,(43),0.335881,(66),none
54,541.328,(32),71.0167,50.5249,12.099,(59),0.260203,(79),none
55,732.854,(47),61.0354,49.805,19.936,(27),0.224583,(89),none
56,744.037,(48),60.575,48.3838,18.4,(31),0.233779,(87),none
57,688.259,(44),62.9818,47.6262,7.058,(81),1.4154,(25),none
58,991.458,(62),52.4751,45.4234,4.235,(95),2.85365,(14),none
59,378.01,(23),84.9844,42.8698,4.611,(93),1.07192,(31),none
60,129.493,(7),145.2,40.5187,20.566,(23),0.11433,(120),none
61,374.124,(22),85.4246,40.158,2.916,(103),2.11404,(20),none
62,1296.88,(80),45.8818,40.1298,20.62,(22),0.219647,(90),none
63,1405.25,(87),44.0772,40.02,27.14,(12),0.156003,(103),none
64,1385.55,(86),44.3894,38.3703,24.02,(17),0.153863,(106),none
65,1948.91,(119),37.4278,37.8291,15.19,(45),0.383402,(60),none
66,1930.11,(118),37.6097,37.3028,20.2,(25),0.337383,(65),none
67,164.225,(10),128.935,36.968,1.028,(117),14.268,(9),none
68,1499.08,(93),42.6755,36.4099,7.85,(79),0.742568,(41),none
69,621.455,(39),66.2805,35.2846,5.174,(89),0.994522,(32),none
70,1058.53,(65),50.7854,34.4551,17.22,(38),0.210205,(93),none
71,584.802,(36),68.326,33.5762,3.782,(99),2.53881,(16),none
72,1755.77,(109),39.4327,33.1852,5.76,(86),38.1172,(4),none
73,1699.27,(105),40.0829,32.4612,9.16,(74),0.410181,(56),none
74,1462.14,(90),43.2112,31.5938,15.38,(44),0.249147,(82),none
75,1214.31,(74),47.4161,31.2152,8.04,(77),0.6547,(43),none
76,1602.82,(99),41.2713,29.12,17.99,(33),0.160791,(101),none
77,1874.46,(115),38.1639,28.7346,18.84,(30),0.247492,(84),none
78,1838.82,(113),38.532,28.6254,19.27,(29),0.218433,(91),none
79,815.39,(53),57.8639,27.6717,3.802,(98),1.77586,(22),none
80,1131.0,(70),49.1314,26.6536,4.08,(97),1.38176,(26),none
81,1067.74,(66),50.5659,24.7105,10.79,(64),0.275741,(75),none
82,1587.78,(98),41.4663,24.5597,10.59,(67),0.280877,(74),none
83,492.028,(30),74.4896,24.5222,2.374,(108),2.09521,(21),none
84,1333.13,(82),45.2537,24.4839,4.12,(96),1.72513,(23),none
85,1538.67,(95),42.1229,24.4146,18.27,(32),0.151647,(107),none
86,986.669,(61),52.6023,23.8646,1.969,(111),6.2316,(13),none
87,1716.19,(106),39.8849,22.7087,11.31,(63),0.247545,(83),none
88,556.756,(33),70.0258,22.0382,10.733,(65),0.252853,(81),none
89,871.5,(56),55.9702,20.2358,12.429,(58),0.157269,(102),none
90,1669.55,(104),40.4381,19.9341,29.26,(11),0.118042,(118),none
91,1249.53,(77),46.7431,19.3602,5.04,(92),0.559009,(50),none
92,1725.65,(107),39.7754,18.9959,9.45,(73),0.288302,(73),none
93,1362.92,(85),44.7564,17.9182,5.17,(90),0.681588,(42),none
94,1563.27,(96),41.7901,17.5523,13.82,(53),0.185784,(97),none
95,1357.63,(84),44.8435,16.7261,2.77,(104),2.14257,(19),none
96,1628.18,(100),40.9486,16.6732,16.3,(41),0.14867,(111),none
97,697.481,(45),62.564,16.2506,1.151,(116),38.9756,(3),none
98,666.286,(43),64.0118,16.0782,24.465,(16),0.238592,(86),none
99,1179.44,(72),48.1119,14.1803,3.13,(101),1.29664,(27),none
100,626.504,(40),66.0129,14.0297,1.857,(113),2.22237,(18),none
101,1520.78,(94),42.3699,12.9493,24.56,(15),0.151033,(109),none
102,1858.57,(114),38.3267,12.685,2.36,(109),8.6029,(10),none
103,1656.56,(103),40.5964,11.8778,10.31,(69),0.15525,(104),none
104,1896.53,(117),37.9412,11.8551,14.57,(48),0.272837,(76),none
105,1220.44,(75),47.2969,11.5771,2.39,(106),2.52499,(17),none
106,1123.39,(69),49.2976,10.8912,5.77,(85),0.354971,(63),none
107,1572.42,(97),41.6684,10.1743,5.64,(88),0.40319,(57),none
108,958.131,(59),53.38,9.28772,2.63,(105),0.956302,(34),none
109,1643.85,(102),40.753,9.27887,2.06,(110),1.606,(24),none
110,1890.75,(116),37.9991,8.34544,6.8,(83),0.265146,(77),none
111,1471.82,(91),43.0689,8.34334,2.38,(107),0.974578,(33),none
112,1817.57,(111),38.7566,8.08521,6.46,(84),0.209753,(94),none
113,580.239,(35),68.5942,7.18666,0.52,(119),83.6085,(0),none
114,1284.58,(79),46.101,6.98612,1.93,(112),2.59742,(15),none
115,1041.2,(64),51.2063,6.38007,1.25,(115),6.60195,(12),none
116,1825.77,(112),38.6694,6.30455,6.87,(82),0.202389,(95),none
117,330.132,(19),90.9383,6.14389,0.375,(120),69.5629,(1),none
118,1637.43,(101),40.8328,5.39776,3.55,(100),0.328551,(67),none
119,1427.5,(88),43.7323,1.42815,0.55,(118),40.543,(2),none
120,400.843,(25),82.5284,1.21037,0.335,(121),29.4396,(5),none
121,1996.5,(121),36.9791,0.0,159.91,(0),0.135016,(113),none
