Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,15985.9,(0),13.4122,665042.0,24237.5,(11),3.58176,(9),none
1,173400.0,(3),4.07235,621129.0,152000.0,(2),3.80512,(6),none
2,34000.0,(1),9.19666,490862.0,16218.0,(12),3.89635,(5),none
3,61718.0,(2),6.82596,322817.0,36000.0,(9),3.43533,(10),none
4,1854800.0,(14),1.24515,74608.5,235900.0,(0),2.55284,(13),none
5,1442000.0,(13),1.41217,70591.6,190000.0,(1),2.98837,(12),none
6,484370.0,(7),2.43658,58044.3,56000.0,(8),4.0884,(4),none
7,1140000.0,(11),1.58824,53087.9,85000.0,(5),3.00791,(11),none
8,309130.0,(5),3.05,38462.9,91000.0,(4),8.16661,(1),none
9,1010000.0,(10),1.68737,36053.5,118030.0,(3),2.40465,(14),none
10,582990.0,(8),2.22095,18438.3,71000.0,(6),4.38017,(3),none
11,844380.0,(9),1.84544,15676.5,25200.0,(10),3.62577,(8),none
12,412820.0,(6),2.6393,9803.52,8480.0,(14),7.2058,(2),none
13,280110.0,(4),3.2041,372.979,10520.0,(13),10.8261,(0),none
14,1270000.0,(12),1.50476,0.0,64200.0,(7),3.77016,(7),none
