Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,34000.0,(1),9.19666,1829740.0,21877.4,(39),3.89635,(7),none
1,15985.9,(0),13.4122,1741920.0,26843.1,(36),3.58176,(15),none
2,61718.0,(2),6.82596,1399700.0,49091.5,(32),3.43533,(16),none
3,173400.0,(3),4.07235,563539.0,75478.0,(25),3.80512,(8),none
4,1854800.0,(20),1.24515,271235.0,321700.0,(3),2.55284,(19),none
5,484370.0,(8),2.43658,268632.0,77570.0,(24),4.0884,(5),none
6,412820.0,(7),2.6393,248465.0,34950.0,(34),7.2058,(3),none
7,720000.0,(10),1.9985,232828.0,146850.0,(16),3.68513,(12),none
8,880000.0,(13),1.80771,103710.0,69900.0,(27),3.68965,(11),none
9,2190000.0,(21),1.1459,101227.0,205300.0,(7),2.3908,(22),none
10,1140000.0,(15),1.58824,67486.4,86900.0,(22),3.00791,(17),none
11,844380.0,(12),1.84544,50851.0,51740.0,(29),3.62577,(14),none
12,3336800.0,(26),0.928335,43709.9,162600.0,(13),1.8664,(28),none
13,582990.0,(9),2.22095,36617.8,26200.0,(37),4.38017,(4),none
14,4216500.0,(31),0.825836,35538.5,140000.0,(17),1.745,(33),none
15,1270000.0,(16),1.50476,26761.9,34500.0,(35),3.77016,(10),none
16,3540400.0,(28),0.901246,20597.6,79700.0,(23),1.8317,(30),none
17,280110.0,(4),3.2041,0.0,10630.0,(41),10.8261,(0),none
18,309130.0,(5),3.05,0.0,25690.0,(38),8.16661,(2),none
19,370960.0,(6),2.78424,0.0,49490.0,(31),8.3549,(1),none
20,785090.0,(11),1.91386,0.0,51570.0,(30),3.78918,(9),none
21,1010000.0,(14),1.68737,0.0,87100.0,(21),2.40465,(21),none
22,1284900.0,(17),1.49601,0.0,15500.0,(40),3.90467,(6),none
23,1442000.0,(18),1.41217,0.0,134000.0,(18),2.98837,(18),none
24,1620000.0,(19),1.33233,0.0,47900.0,(33),3.62748,(13),none
25,2331100.0,(22),1.11068,0.0,203600.0,(8),2.41238,(20),none
26,2992000.0,(23),0.980368,0.0,320800.0,(4),2.1091,(24),none
27,3093300.0,(24),0.964181,0.0,72200.0,(26),2.1206,(23),none
28,3173000.0,(25),0.951995,0.0,109200.0,(20),2.06854,(25),none
29,3465300.0,(27),0.91096,0.0,61400.0,(28),2.0282,(26),none
30,3704200.0,(29),0.881095,0.0,157200.0,(14),1.7161,(34),none
31,4018900.0,(30),0.845894,0.0,164000.0,(12),1.7566,(32),none
32,4340900.0,(32),0.813916,0.0,166600.0,(10),1.8895,(27),none
33,4976100.0,(33),0.760195,0.0,224400.0,(6),1.6064,(39),none
34,5304800.0,(34),0.736267,0.0,303300.0,(5),1.6757,(35),none
35,5693500.0,(35),0.71069,0.0,200000.0,(9),1.8317,(30),none
36,5866700.0,(36),0.700121,0.0,115900.0,(19),1.82019,(31),none
37,6059700.0,(37),0.688881,0.0,165300.0,(11),1.64096,(38),none
38,6449250.0,(38),0.667752,0.0,155500.0,(15),1.60029,(40),none
39,6726700.0,(39),0.653836,0.0,522800.0,(1),1.41557,(41),none
40,8631000.0,(40),0.577217,0.0,399300.0,(2),1.65252,(37),none
41,9719200.0,(41),0.543944,0.0,1615800.0,(0),1.66325,(36),none
