Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.2888,(8),376.217,119.694,1.4918,(14),441.925,(8),['92-U-238_n-g']
1,12.3874,(6),469.462,93.1621,0.781,(98),513.817,(5),['92-U-238_n-g']
2,90.3664,(21),173.815,74.0152,0.8828,(80),989.082,(0),['92-U-238_n-g']
3,11.663,(5),483.822,70.2093,1.3689,(24),460.281,(7),['92-U-238_n-g']
4,94.0725,(23),170.357,59.4429,1.0578,(61),750.811,(2),['92-U-238_n-g']
5,6.392,(2),653.54,59.4233,1.05888,(60),422.606,(10),['92-U-238_n-g']
6,33.5162,(12),285.406,58.5115,1.1315,(48),237.973,(36),['92-U-238_n-g']
7,107.622,(26),159.272,58.0715,1.313,(31),741.208,(3),['92-U-238_n-g']
8,209.612,(59),114.125,56.1311,1.03,(67),787.659,(1),['92-U-238_n-g']
9,8.7699,(4),557.948,55.6814,1.33171,(28),297.299,(23),['92-U-238_n-g']
10,21.0623,(9),360.029,55.6688,1.411,(19),304.502,(21),['92-U-238_n-g']
11,160.937,(47),130.246,52.2686,1.454,(18),592.31,(4),['92-U-238_n-g']
12,39.4035,(15),263.223,51.7488,1.5185,(12),163.029,(67),['92-U-238_n-g']
13,272.632,(69),100.07,51.2742,1.722,(5),208.6,(50),['92-U-238_n-g']
14,35.164,(14),278.639,50.2136,2.2962,(0),205.872,(51),['92-U-238_n-g']
15,34.3531,(13),281.908,49.6081,0.7126,(108),230.554,(39),['92-U-238_n-g']
16,23.4049,(10),341.537,47.5448,0.7882,(96),218.204,(45),['92-U-238_n-g']
17,41.863,(16),255.373,47.0628,1.5369,(11),156.846,(70),['92-U-238_n-g']
18,733.405,(101),61.0125,46.2363,1.714,(6),149.652,(78),['92-U-238_n-g']
19,55.0927,(17),222.609,45.4538,1.0471,(65),145.377,(80),['92-U-238_n-g']
20,32.0763,(11),291.742,43.7926,1.3287,(29),156.718,(71),['92-U-238_n-g']
21,133.609,(35),142.946,41.1929,1.136,(46),377.584,(13),['92-U-238_n-g']
22,200.278,(57),116.755,39.1276,1.981,(3),246.571,(35),['92-U-238_n-g']
23,644.992,(99),65.0599,37.6827,1.079,(57),391.242,(12),['92-U-238_n-g']
24,192.343,(56),119.139,34.2338,2.103,(2),214.622,(47),['92-U-238_n-g']
25,136.273,(36),141.542,33.5487,1.099,(54),301.01,(22),['92-U-238_n-g']
26,230.933,(65),108.73,32.77,1.286,(35),319.793,(20),['92-U-238_n-g']
27,247.834,(66),104.957,30.8904,1.4,(20),284.757,(27),['92-U-238_n-g']
