Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.2888,(8),376.217,28.2972,0.2209,(26),441.925,(8),['92-U-238_n-g']
1,12.3874,(6),469.462,27.4438,0.1742,(32),513.817,(5),['92-U-238_n-g']
2,11.663,(5),483.822,21.4058,0.1519,(35),460.281,(7),['92-U-238_n-g']
3,21.0623,(9),360.029,20.3098,0.2157,(27),304.502,(21),['92-U-238_n-g']
4,34.3531,(13),281.908,18.1708,0.2554,(20),230.554,(39),['92-U-238_n-g']
5,33.5162,(12),285.406,17.8916,0.2457,(22),237.973,(36),['92-U-238_n-g']
6,6.392,(2),653.54,17.7841,0.12996,(38),422.606,(10),['92-U-238_n-g']
7,90.3664,(21),173.815,16.9368,0.0569,(97),989.082,(0),['92-U-238_n-g']
8,8.7699,(4),557.948,16.7577,0.18976,(30),297.299,(23),['92-U-238_n-g']
9,35.164,(14),278.639,16.4202,0.2979,(4),205.872,(51),['92-U-238_n-g']
10,55.0927,(17),222.609,16.4004,0.3525,(2),145.377,(80),['92-U-238_n-g']
11,39.4035,(15),263.223,15.363,0.2983,(3),163.029,(67),['92-U-238_n-g']
12,41.863,(16),255.373,14.9256,0.2916,(5),156.846,(70),['92-U-238_n-g']
13,107.622,(26),159.272,14.1587,0.064,(85),741.208,(3),['92-U-238_n-g']
14,56.4807,(18),219.857,12.6027,0.3723,(1),112.896,(117),['92-U-238_n-g']
15,1017.81,(112),51.7914,12.4771,0.26,(12),167.447,(65),['92-U-238_n-g']
16,209.612,(59),114.125,12.1541,0.052,(108),787.659,(1),['92-U-238_n-g']
17,1014.56,(111),51.8742,11.5982,0.27,(7),139.201,(85),['92-U-238_n-g']
18,1430.19,(118),43.6912,11.4958,0.28,(6),121.333,(106),['92-U-238_n-g']
19,272.632,(69),100.07,11.4657,0.197,(28),208.6,(50),['92-U-238_n-g']
20,1423.58,(117),43.7925,11.0326,0.27,(9),140.304,(84),['92-U-238_n-g']
21,160.937,(47),130.246,11.0135,0.064,(87),592.31,(4),['92-U-238_n-g']
22,94.0725,(23),170.357,10.6389,0.0517,(110),750.811,(2),['92-U-238_n-g']
23,32.0763,(11),291.742,10.454,0.2413,(23),156.718,(71),['92-U-238_n-g']
24,1011.23,(110),51.9596,9.47145,0.26,(13),135.389,(91),['92-U-238_n-g']
25,1771.29,(122),39.2596,9.37458,0.46,(0),121.936,(105),['92-U-238_n-g']
26,1675.15,(121),40.3705,9.21442,0.26,(17),136.395,(88),['92-U-238_n-g']
27,733.405,(101),61.0125,9.21175,0.233,(24),149.652,(78),['92-U-238_n-g']
28,1337.13,(116),45.186,9.04408,0.27,(8),110.944,(119),['92-U-238_n-g']
29,2247.92,(126),34.8498,8.99291,0.26,(11),135.809,(90),['92-U-238_n-g']
30,1604.17,(120),41.2539,8.92169,0.26,(16),125.349,(98),['92-U-238_n-g']
31,1206.12,(115),47.5768,8.78675,0.26,(15),170.494,(62),['92-U-238_n-g']
32,644.992,(99),65.0599,8.48519,0.073,(79),391.242,(12),['92-U-238_n-g']
33,16.0853,(7),411.98,8.46392,0.1957,(29),132.305,(93),['92-U-238_n-g']
34,230.933,(65),108.73,8.44075,0.091,(55),319.793,(20),['92-U-238_n-g']
35,1061.97,(113),50.7031,8.40698,0.26,(14),113.061,(116),['92-U-238_n-g']
36,2224.29,(125),35.0344,8.35596,0.26,(19),113.144,(115),['92-U-238_n-g']
37,261.666,(67),102.145,8.23485,0.183,(31),153.93,(76),['92-U-238_n-g']
38,133.609,(35),142.946,8.20679,0.08,(68),377.584,(13),['92-U-238_n-g']
39,23.4049,(10),341.537,7.83346,0.164,(33),218.204,(45),['92-U-238_n-g']
40,1084.73,(114),50.1684,7.72392,0.25,(21),156.296,(72),['92-U-238_n-g']
41,200.278,(57),116.755,7.52486,0.109,(46),246.571,(35),['92-U-238_n-g']
42,136.273,(36),141.542,7.22201,0.084,(62),301.01,(22),['92-U-238_n-g']
43,2212.06,(124),35.1311,6.70874,0.26,(10),104.862,(124),['92-U-238_n-g']
44,142.104,(38),138.608,6.66348,0.118,(42),197.052,(55),['92-U-238_n-g']
45,1551.6,(119),41.947,6.55604,0.23,(25),116.351,(112),['92-U-238_n-g']
46,125.569,(33),147.452,6.46876,0.048,(120),464.876,(6),['92-U-238_n-g']
47,192.343,(56),119.139,6.4588,0.109,(45),214.622,(47),['92-U-238_n-g']
48,333.101,(76),90.5321,6.35475,0.064,(84),350.094,(16),['92-U-238_n-g']
49,247.834,(66),104.957,6.34445,0.078,(73),284.757,(27),['92-U-238_n-g']
50,121.922,(31),149.641,6.20303,0.159,(34),137.264,(87),['92-U-238_n-g']
51,226.395,(64),109.814,6.08046,0.051,(112),426.133,(9),['92-U-238_n-g']
52,635.373,(96),65.5505,6.04486,0.118,(41),168.093,(63),['92-U-238_n-g']
53,542.213,(91),70.9587,5.98284,0.113,(43),181.121,(57),['92-U-238_n-g']
54,298.51,(70),95.6338,5.9657,0.094,(52),216.275,(46),['92-U-238_n-g']
55,109.814,(28),157.675,5.73228,0.05,(115),395.446,(11),['92-U-238_n-g']
56,189.501,(55),120.029,5.63088,0.085,(60),227.084,(41),['92-U-238_n-g']
57,92.5804,(22),171.724,5.46038,0.0828,(64),228.131,(40),['92-U-238_n-g']
58,137.511,(37),140.904,5.40559,0.054,(103),371.99,(14),['92-U-238_n-g']
59,178.589,(50),123.641,5.35157,0.058,(95),321.138,(19),['92-U-238_n-g']
60,461.853,(87),76.8845,5.29644,0.079,(69),250.538,(34),['92-U-238_n-g']
61,2001.33,(123),36.9344,5.20518,0.26,(18),118.827,(108),['92-U-238_n-g']
62,224.687,(62),110.23,5.11715,0.076,(74),277.699,(29),['92-U-238_n-g']
63,7.08463,(3),620.772,4.99247,0.14139,(36),116.499,(111),['92-U-238_n-g']
64,225.129,(63),110.122,4.86855,0.054,(102),334.024,(18),['92-U-238_n-g']
65,343.997,(78),89.0868,4.70885,0.074,(77),226.009,(42),['92-U-238_n-g']
66,165.638,(48),128.384,4.70025,0.081,(66),202.639,(52),['92-U-238_n-g']
67,82.6329,(19),181.767,4.67329,0.0552,(98),295.546,(24),['92-U-238_n-g']
68,572.417,(93),69.0612,4.64378,0.111,(44),142.546,(82),['92-U-238_n-g']
69,5.16,(1),727.387,4.63681,0.09722,(51),168.091,(64),['92-U-235_n-g']
70,177.534,(49),124.008,4.58511,0.126,(39),153.991,(75),['92-U-238_n-g']
71,129.904,(34),144.97,4.55668,0.055,(99),288.501,(26),['92-U-238_n-g']
72,118.619,(30),151.71,4.26545,0.045,(123),341.627,(17),['92-U-238_n-g']
73,803.395,(103),58.2943,4.23162,0.138,(37),106.514,(120),['92-U-238_n-g']
74,961.111,(108),53.2971,4.20319,0.079,(71),187.03,(56),['92-U-238_n-g']
75,327.212,(75),91.3432,4.17623,0.052,(109),283.479,(28),['92-U-238_n-g']
76,179.435,(51),123.349,4.11342,0.039,(125),360.335,(15),['92-U-238_n-g']
77,103.512,(25),162.403,4.08693,0.091,(56),155.955,(73),['92-U-238_n-g']
78,156.798,(45),131.953,4.08315,0.07,(81),214.224,(48),['92-U-238_n-g']
79,224.56,(61),110.262,4.06706,0.06,(89),291.335,(25),['92-U-238_n-g']
80,153.401,(42),133.406,4.00091,0.091,(54),171.347,(60),['92-U-238_n-g']
81,524.437,(90),72.1513,3.96832,0.06,(91),237.076,(37),['92-U-238_n-g']
82,741.673,(102),60.6715,3.89627,0.075,(75),178.867,(59),['92-U-238_n-g']
83,308.967,(71),94.0015,3.82888,0.05,(114),268.067,(30),['92-U-238_n-g']
84,4.85131,(0),750.173,3.8166,0.08797,(58),179.082,(58),['92-U-238_n-g']
85,313.224,(72),93.3605,3.75408,0.059,(92),219.467,(44),['92-U-238_n-g']
86,356.063,(79),87.5643,3.71477,0.052,(107),253.653,(32),['92-U-238_n-g']
