Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,30.8,(1),297.725,32227.6,32.8749,(7),0.0454961,(148),['45-Rh-103_n-g']
1,0.260938,(0),3234.61,3683.32,1.17112,(234),66.3142,(0),['45-Rh-103_n-g']
2,137.706,(9),140.804,1911.79,27.748,(18),0.0991019,(91),['45-Rh-103_n-g']
3,282.648,(16),98.2806,1837.46,16.518,(74),0.317373,(44),['45-Rh-103_n-g']
4,169.621,(10),126.868,1577.17,24.27,(23),0.120222,(78),['45-Rh-103_n-g']
5,723.625,(42),61.4234,1049.62,23.711,(26),0.0888015,(98),['45-Rh-103_n-g']
6,575.209,(33),68.8934,997.131,24.625,(22),0.0522165,(131),['45-Rh-103_n-g']
7,301.341,(17),95.1835,751.013,21.808,(35),0.151345,(66),['45-Rh-103_n-g']
8,1170.03,(66),48.305,705.872,33.18,(6),0.0817856,(101),['45-Rh-103_n-g']
9,219.659,(13),111.485,637.109,47.769,(0),0.0440739,(150),['45-Rh-103_n-g']
10,325.375,(18),91.6007,588.15,6.722,(176),1.09341,(9),['45-Rh-103_n-g']
11,863.669,(49),56.2234,565.603,20.441,(46),0.0532094,(130),['45-Rh-103_n-g']
12,180.674,(11),122.926,533.025,6.648,(178),0.501079,(26),['45-Rh-103_n-g']
13,260.467,(14),102.38,530.44,8.168,(158),0.516154,(25),['45-Rh-103_n-g']
14,628.246,(36),65.9213,499.993,23.797,(25),0.0559757,(119),['45-Rh-103_n-g']
15,442.507,(25),78.5472,492.646,7.01,(173),0.809389,(14),['45-Rh-103_n-g']
16,266.021,(15),101.305,491.364,7.087,(172),0.724884,(16),['45-Rh-103_n-g']
17,1584.89,(91),41.5041,479.645,43.65,(3),0.0395251,(160),['45-Rh-103_n-g']
18,657.072,(37),64.4591,443.026,15.577,(82),0.121205,(77),['45-Rh-103_n-g']
19,942.312,(54),53.8262,431.134,23.609,(28),0.0539898,(125),['45-Rh-103_n-g']
20,1640.51,(92),40.7945,407.342,26.98,(19),0.0470169,(142),['45-Rh-103_n-g']
21,1674.78,(95),40.3749,395.002,23.38,(30),0.128507,(76),['45-Rh-103_n-g']
22,116.473,(8),153.101,349.34,10.824,(127),0.111822,(81),['45-Rh-103_n-g']
23,2215.95,(126),35.1003,336.826,45.92,(1),0.0157369,(225),['45-Rh-103_n-g']
24,1125.64,(65),49.2483,308.957,29.86,(14),0.0324073,(179),['45-Rh-103_n-g']
25,60.1155,(3),213.107,289.442,20.9303,(43),0.0283343,(192),['45-Rh-103_n-g']
26,833.51,(48),57.2315,271.648,12.532,(104),0.167055,(61),['45-Rh-103_n-g']
27,2433.4,(139),33.4953,267.625,23.92,(24),0.0804386,(102),['45-Rh-103_n-g']
28,2608.06,(147),32.3543,266.326,20.87,(44),0.138691,(69),['45-Rh-103_n-g']
29,1314.56,(76),45.5723,260.514,16.67,(73),0.107148,(86),['45-Rh-103_n-g']
30,3560.42,(201),27.6911,259.424,39.17,(4),0.0279225,(194),['45-Rh-103_n-g']
31,920.166,(53),54.47,256.585,13.45,(96),0.15545,(65),['45-Rh-103_n-g']
32,414.6,(24),81.1477,235.683,19.991,(49),0.131381,(74),['45-Rh-103_n-g']
33,2300.69,(130),34.4478,218.971,15.66,(81),0.204113,(54),['45-Rh-103_n-g']
34,1704.08,(96),40.0263,196.378,11.93,(112),0.203786,(55),['45-Rh-103_n-g']
35,685.343,(40),63.1156,172.763,6.789,(175),0.494323,(27),['45-Rh-103_n-g']
36,1291.22,(75),45.9823,167.825,17.5,(64),0.110693,(82),['45-Rh-103_n-g']
37,1260.76,(72),46.5344,166.96,8.65,(154),0.460163,(29),['45-Rh-103_n-g']
38,2636.8,(148),32.1775,160.154,21.98,(34),0.0468181,(144),['45-Rh-103_n-g']
39,2998.88,(171),30.1725,151.015,27.79,(17),0.040376,(158),['45-Rh-103_n-g']
40,695.399,(41),62.6576,141.412,5.23,(192),1.74095,(6),['45-Rh-103_n-g']
41,901.155,(52),55.0416,137.718,16.779,(72),0.0596798,(114),['45-Rh-103_n-g']
42,3089.6,(176),29.7262,137.113,23.45,(29),0.0376651,(166),['45-Rh-103_n-g']
43,766.923,(45),59.6643,135.026,21.199,(41),0.0310309,(185),['45-Rh-103_n-g']
44,1341.64,(77),45.11,128.348,26.55,(20),0.0307583,(188),['45-Rh-103_n-g']
45,3482.14,(198),28.0006,122.165,16.88,(71),0.109761,(83),['45-Rh-103_n-g']
46,391.946,(23),83.4598,120.459,16.196,(77),0.048652,(139),['45-Rh-103_n-g']
47,4044.39,(228),25.9815,119.387,16.5,(75),0.18654,(58),['45-Rh-103_n-g']
48,3686.01,(206),27.2153,117.789,22.01,(33),0.0430119,(151),['45-Rh-103_n-g']
49,2553.38,(145),32.6989,117.727,43.76,(2),0.016855,(222),['45-Rh-103_n-g']
50,4075.33,(229),25.8827,115.277,21.54,(38),0.0706802,(108),['45-Rh-103_n-g']
51,791.15,(46),58.7437,108.475,12.136,(110),0.0558647,(120),['45-Rh-103_n-g']
52,1373.0,(79),44.5918,107.657,12.88,(100),0.0535515,(127),['45-Rh-103_n-g']
53,467.443,(27),76.4234,103.791,21.481,(39),0.051385,(132),['45-Rh-103_n-g']
54,3512.15,(199),27.8807,100.234,21.56,(37),0.0478469,(140),['45-Rh-103_n-g']
55,2178.24,(125),35.4028,97.4795,12.34,(109),0.0969551,(93),['45-Rh-103_n-g']
56,3028.24,(172),30.0259,96.2481,15.94,(79),0.0582481,(117),['45-Rh-103_n-g']
57,2133.62,(122),35.7711,94.214,32.45,(11),0.0159077,(224),['45-Rh-103_n-g']
58,3606.87,(203),27.5122,87.3524,21.45,(40),0.0310153,(186),['45-Rh-103_n-g']
59,3650.96,(205),27.3456,85.3318,19.38,(53),0.0532645,(128),['45-Rh-103_n-g']
60,1501.87,(86),42.6358,84.277,23.71,(27),0.0198302,(214),['45-Rh-103_n-g']
61,2339.19,(132),34.1632,81.6567,19.26,(56),0.032417,(178),['45-Rh-103_n-g']
62,3843.92,(215),26.6504,79.4463,17.13,(68),0.0499096,(136),['45-Rh-103_n-g']
63,2067.3,(119),36.3403,77.9329,19.36,(54),0.036666,(168),['45-Rh-103_n-g']
64,2697.34,(153),31.8143,77.2713,16.43,(76),0.0423017,(152),['45-Rh-103_n-g']
65,3936.1,(221),26.3365,75.4237,14.78,(87),0.0726111,(106),['45-Rh-103_n-g']
66,2416.63,(138),33.6113,74.5356,13.95,(94),0.104531,(88),['45-Rh-103_n-g']
67,2315.22,(131),34.3395,74.1491,14.1,(93),0.0906674,(96),['45-Rh-103_n-g']
68,3638.53,(204),27.3922,69.9922,14.76,(88),0.065532,(110),['45-Rh-103_n-g']
69,965.431,(55),53.1778,69.8124,12.479,(105),0.0357914,(172),['45-Rh-103_n-g']
70,3874.75,(217),26.5442,69.7764,20.16,(48),0.0305883,(189),['45-Rh-103_n-g']
71,1274.23,(73),46.2878,66.0689,4.16,(201),4.95705,(1),['45-Rh-103_n-g']
72,3458.32,(197),28.0969,64.0448,17.7,(63),0.0376918,(165),['45-Rh-103_n-g']
73,3594.13,(202),27.5609,61.619,18.57,(60),0.0261153,(199),['45-Rh-103_n-g']
74,1964.23,(113),37.2816,61.1771,12.59,(101),0.115383,(79),['45-Rh-103_n-g']
