Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,298.831,(3),95.5824,5004.79,190.733,(3),0.0116201,(97),none
1,757.47,(10),60.0355,4459.07,124.06,(15),0.0128297,(94),none
2,858.84,(12),56.3812,4068.32,205.67,(1),0.00923777,(105),none
3,487.08,(6),74.867,3859.26,50.499,(55),0.220963,(17),none
4,1593.05,(21),41.3977,3719.65,161.07,(7),0.0158679,(88),none
5,1116.01,(15),49.4603,3436.64,136.23,(14),0.0299631,(67),none
6,612.478,(9),66.7645,2348.8,59.789,(44),0.0600088,(42),none
7,1284.07,(19),46.1101,1151.94,152.99,(9),0.0370488,(54),none
8,2536.45,(35),32.8078,1030.57,76.08,(38),0.0486391,(46),none
9,2472.57,(34),33.2289,963.349,98.7,(25),0.065339,(40),none
10,2136.31,(28),35.7486,861.993,75.53,(39),0.0157515,(89),none
11,2824.18,(40),31.0917,811.354,136.38,(13),0.00918506,(106),none
12,3393.33,(49),28.3647,801.54,86.75,(31),0.0126601,(95),none
13,1810.85,(23),38.8284,750.632,234.96,(0),0.00670172,(117),none
14,1236.23,(17),46.9939,748.535,35.0,(75),0.105524,(30),none
15,539.744,(7),71.1208,675.385,13.627,(104),1.71678,(6),none
16,3284.83,(48),28.8293,631.269,84.98,(33),0.0207517,(76),none
17,3491.35,(50),27.9637,607.6,118.76,(16),0.00524826,(123),none
18,2312.2,(33),34.362,584.514,98.72,(24),0.0451074,(48),none
19,3891.82,(56),26.4859,542.507,156.58,(8),0.00812582,(112),none
20,2030.65,(26),36.6668,540.152,53.46,(51),0.0328116,(61),none
21,6469.16,(102),20.5431,520.456,167.06,(6),0.00334305,(129),none
22,123.289,(0),148.809,433.764,174.525,(4),0.00907395,(108),none
23,583.649,(8),68.3935,392.604,48.652,(58),0.0970739,(31),none
24,3116.89,(45),29.5958,387.647,137.05,(12),0.0174674,(84),none
25,7094.62,(109),19.6167,384.015,106.52,(20),0.0353672,(57),none
26,5666.5,(89),21.9499,383.402,103.99,(21),0.0173516,(86),none
27,4963.94,(76),23.4519,379.854,92.8,(27),0.0382099,(52),none
28,2050.96,(27),36.4848,372.801,37.72,(71),0.0341137,(58),none
29,2629.37,(36),32.2229,365.486,52.74,(53),0.0362728,(56),none
30,1484.07,(20),42.8907,359.898,46.99,(62),0.0709497,(39),none
31,1184.26,(16),48.0139,359.177,19.1,(93),0.298105,(15),none
32,5785.04,(91),21.7239,357.792,82.29,(35),0.022737,(72),none
33,2726.53,(39),31.6436,353.054,109.12,(19),0.0091366,(107),none
34,6783.14,(104),20.062,330.031,139.66,(10),0.00488968,(124),none
35,4447.22,(65),24.7769,320.056,115.41,(17),0.00612892,(120),none
36,5258.31,(81),22.786,305.047,109.33,(18),0.00996552,(101),none
37,2933.33,(41),30.5078,261.151,65.14,(42),0.0419607,(50),none
38,8095.17,(125),18.3644,260.648,190.77,(2),0.00488722,(125),none
39,464.843,(5),76.6368,257.954,11.421,(107),0.226679,(16),none
40,226.698,(2),109.74,249.028,10.673,(109),0.128683,(26),none
41,3756.42,(55),26.959,242.71,137.41,(11),0.00364721,(127),none
42,6978.36,(108),19.7794,241.964,91.63,(28),0.0107447,(98),none
43,5055.58,(77),23.2383,230.566,77.41,(37),0.0185697,(83),none
44,7500.42,(113),19.0787,223.832,100.14,(23),0.00892442,(109),none
45,3606.31,(52),27.5143,205.477,51.72,(54),0.00973788,(102),none
46,1032.44,(14),51.4231,202.006,9.4,(112),0.799093,(9),none
47,193.174,(1),118.882,187.949,46.464,(63),0.0138929,(92),none
48,2187.0,(29),35.3318,184.52,48.67,(57),0.0148441,(90),none
49,7355.7,(112),19.2654,183.953,88.0,(30),0.00886037,(110),none
50,8348.42,(129),18.0838,167.153,55.96,(48),0.0380392,(53),none
51,5560.62,(88),22.1579,165.452,47.36,(60),0.038377,(51),none
52,3168.53,(46),29.3536,156.673,44.14,(66),0.0457364,(47),none
53,4762.15,(72),23.9436,154.023,85.94,(32),0.0196411,(82),none
54,8234.21,(127),18.2087,140.626,74.01,(40),0.00737884,(114),none
55,4137.07,(60),25.6888,140.595,79.31,(36),0.0336831,(59),none
56,6076.71,(95),21.1961,138.89,168.03,(5),0.00395683,(126),none
57,1967.96,(25),37.2462,137.646,16.48,(101),0.198247,(21),none
58,437.908,(4),78.9586,135.27,32.367,(77),0.0526456,(43),none
59,4343.64,(63),25.0705,125.231,39.26,(70),0.0202279,(78),none
60,4100.44,(59),25.8033,124.33,88.98,(29),0.0241443,(71),none
61,7612.16,(117),18.9381,121.327,59.71,(45),0.0106396,(99),none
62,1931.9,(24),37.5923,120.276,45.8,(65),0.026253,(68),none
63,6219.17,(98),20.952,118.347,71.06,(41),0.00719347,(115),none
64,5907.69,(93),21.4972,114.777,46.09,(64),0.0773325,(37),none
65,3238.35,(47),29.0355,114.21,31.01,(78),0.0899431,(33),none
66,4256.34,(61),25.3263,106.134,48.2,(59),0.0794022,(35),none
67,6649.41,(103),20.2628,100.728,64.59,(43),0.0160886,(87),none
68,3562.13,(51),27.6844,97.1373,23.66,(87),0.030809,(64),none
69,5443.59,(86),22.3948,96.0256,84.78,(34),0.00563746,(121),none
70,4596.11,(68),24.3722,93.4911,103.92,(22),0.00548024,(122),none
71,5718.08,(90),21.8507,93.3823,19.54,(92),0.129567,(25),none
72,4844.34,(73),23.7396,93.2192,33.17,(76),0.20942,(19),none
73,3656.63,(53),27.3244,88.6842,37.57,(72),0.00940845,(103),none
74,7743.38,(121),18.777,86.3558,58.23,(46),0.00792406,(113),none
75,8280.26,(128),18.158,83.7973,58.15,(47),0.0100331,(100),none
76,7933.31,(124),18.5508,80.4704,36.75,(74),0.0605363,(41),none
77,6388.46,(101),20.6725,76.7185,93.74,(26),0.00356693,(128),none
78,7205.44,(110),19.4653,76.0908,39.8,(67),0.0912341,(32),none
79,5344.37,(83),22.6018,72.4364,39.51,(68),0.0137852,(93),none
80,5162.03,(80),22.9975,69.6225,17.08,(98),0.390835,(13),none
81,6145.38,(96),21.0774,68.0855,47.01,(61),0.00630902,(119),none
82,786.84,(11),58.9044,67.6874,15.74,(102),0.0300058,(66),none
83,7834.55,(122),18.6674,67.5409,53.06,(52),0.00928209,(104),none
84,7905.25,(123),18.5837,66.444,27.7,(82),0.0500818,(44),none
85,5831.02,(92),21.6381,65.422,39.39,(69),0.0722054,(38),none
86,6300.86,(99),20.8157,65.2686,30.97,(80),0.0316248,(63),none
87,1020.0,(13),51.7357,63.4283,17.85,(96),0.216417,(18),none
88,7249.7,(111),19.4058,61.5143,55.19,(49),0.0245588,(70),none
89,4538.36,(67),24.5268,61.3807,49.15,(56),0.00673889,(116),none
90,7574.76,(116),18.9848,54.4857,23.63,(89),0.0331677,(60),none
91,2230.47,(30),34.9859,53.7868,24.47,(84),0.0201115,(81),none
92,3001.78,(43),30.1579,52.1388,8.81,(115),2.58595,(4),none
93,2253.22,(31),34.8088,52.0164,37.39,(73),0.0201558,(79),none
94,7709.16,(120),18.8186,51.317,28.26,(81),0.0201418,(80),none
95,6901.13,(106),19.8898,47.2994,54.6,(50),0.00666259,(118),none
96,5137.7,(79),23.0519,45.7396,12.59,(106),0.387513,(14),none
97,4712.1,(70),24.0704,45.5488,23.85,(86),0.0226494,(73),none
