Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,298.831,(3),95.5824,11162.2,192.059,(3),0.0116201,(106),none
1,757.47,(10),60.0355,11072.1,126.247,(15),0.0128297,(103),none
2,858.84,(12),56.3812,9849.25,207.87,(1),0.00923777,(116),none
3,487.08,(6),74.867,9538.78,52.63,(62),0.220963,(19),none
4,1116.01,(16),49.4603,8851.19,138.95,(14),0.0299631,(75),none
5,1593.05,(23),41.3977,8720.99,163.94,(7),0.0158679,(97),none
6,612.478,(9),66.7645,5661.07,61.653,(50),0.0600088,(47),none
7,123.289,(0),148.809,3243.71,175.576,(4),0.00907395,(119),none
8,1284.07,(20),46.1101,2953.45,157.83,(9),0.0370488,(61),none
9,2472.57,(36),33.2289,2417.19,104.93,(24),0.065339,(45),none
10,2536.45,(37),32.8078,2321.34,79.92,(39),0.0486391,(53),none
11,2136.31,(30),35.7486,2233.73,79.0,(40),0.0157515,(98),none
12,539.744,(7),71.1208,1985.95,15.949,(115),1.71678,(7),none
13,3393.33,(51),28.3647,1969.26,90.99,(31),0.0126601,(104),none
14,1810.85,(25),38.8284,1884.82,237.97,(0),0.00670172,(128),none
15,2824.18,(42),31.0917,1880.86,140.0,(13),0.00918506,(117),none
16,1236.23,(18),46.9939,1743.4,37.98,(80),0.105524,(34),none
17,3491.35,(52),27.9637,1550.41,122.95,(16),0.00524826,(134),none
18,3284.83,(50),28.8293,1484.48,88.88,(34),0.0207517,(85),none
19,2312.2,(35),34.362,1477.85,104.81,(25),0.0451074,(55),none
20,3891.82,(59),26.4859,1325.43,161.14,(8),0.00812582,(123),none
21,2030.65,(28),36.6668,1274.79,56.96,(55),0.0328116,(68),none
22,6469.16,(109),20.5431,1221.88,172.88,(6),0.00334305,(140),none
23,583.649,(8),68.3935,1034.53,50.475,(64),0.0970739,(35),none
24,1484.07,(22),42.8907,969.904,49.97,(65),0.0709497,(44),none
25,7094.62,(117),19.6167,966.243,114.81,(19),0.0353672,(64),none
26,2050.96,(29),36.4848,964.902,40.93,(77),0.0341137,(65),none
27,4963.94,(81),23.4519,942.097,97.88,(27),0.0382099,(59),none
28,5666.5,(96),21.9499,940.085,110.0,(21),0.0173516,(95),none
29,1184.26,(17),48.0139,936.353,21.94,(106),0.298105,(17),none
30,3116.89,(47),29.5958,934.866,140.96,(12),0.0174674,(93),none
31,5785.04,(98),21.7239,905.871,87.98,(35),0.022737,(80),none
32,2629.37,(38),32.2229,885.85,56.98,(54),0.0362728,(63),none
33,6783.14,(112),20.062,872.367,145.96,(10),0.00488968,(135),none
34,2726.53,(41),31.6436,870.892,112.96,(20),0.0091366,(118),none
35,5258.31,(87),22.786,825.507,114.97,(18),0.00996552,(111),none
36,4447.22,(69),24.7769,774.69,119.94,(17),0.00612892,(131),none
37,1452.25,(21),43.3581,761.057,47.98,(68),0.169624,(25),none
38,8095.17,(135),18.3644,724.224,198.83,(2),0.00488722,(136),none
39,3756.42,(58),26.959,654.331,142.0,(11),0.00364721,(138),none
40,2933.33,(43),30.5078,647.047,69.03,(44),0.0419607,(57),none
41,464.843,(5),76.6368,638.263,12.955,(120),0.226679,(18),none
42,5055.58,(82),23.2383,637.523,82.92,(37),0.0185697,(92),none
43,226.698,(2),109.74,606.435,11.779,(126),0.128683,(29),none
44,6978.36,(116),19.7794,602.873,97.8,(28),0.0107447,(107),none
45,1032.44,(15),51.4231,591.1,11.91,(124),0.799093,(10),none
46,7500.42,(122),19.0787,575.993,106.99,(23),0.00892442,(120),none
47,3606.31,(54),27.5143,540.087,56.0,(56),0.00973788,(112),none
48,193.174,(1),118.882,483.017,47.576,(70),0.0138929,(101),none
49,2187.0,(31),35.3318,480.17,51.99,(63),0.0148441,(99),none
50,7355.7,(121),19.2654,454.401,94.88,(29),0.00886037,(121),none
51,4762.15,(77),23.9436,442.919,90.97,(32),0.0196411,(91),none
52,6076.71,(102),21.1961,421.617,173.83,(5),0.00395683,(137),none
53,8348.42,(139),18.0838,402.043,62.76,(48),0.0380392,(60),none
54,8234.21,(137),18.2087,389.672,80.83,(38),0.00737884,(125),none
55,3168.53,(48),29.3536,383.904,48.86,(67),0.0457364,(54),none
56,5560.62,(95),22.1579,383.138,52.91,(61),0.038377,(58),none
57,1967.96,(27),37.2462,381.649,19.93,(109),0.198247,(23),none
58,4100.44,(62),25.8033,358.832,94.12,(30),0.0241443,(79),none
59,4137.07,(63),25.6888,355.091,86.74,(36),0.0336831,(66),none
60,4343.64,(67),25.0705,348.828,43.98,(73),0.0202279,(87),none
61,7612.16,(126),18.9381,341.444,65.89,(45),0.0106396,(109),none
62,5907.69,(100),21.4972,338.254,53.94,(59),0.0773325,(42),none
63,8445.31,(140),17.9797,324.548,78.0,(41),0.0213836,(83),none
64,437.908,(4),78.9586,324.075,33.873,(86),0.0526456,(49),none
65,3238.35,(49),29.0355,308.122,35.96,(83),0.0899431,(37),none
66,4256.34,(64),25.3263,305.621,55.88,(57),0.0794022,(40),none
67,6219.17,(105),20.952,295.591,76.86,(42),0.00719347,(126),none
68,1931.9,(26),37.5923,293.636,48.94,(66),0.026253,(76),none
69,3562.13,(53),27.6844,281.604,27.96,(93),0.030809,(72),none
70,4596.11,(72),24.3722,274.321,108.87,(22),0.00548024,(133),none
71,7743.38,(130),18.777,265.964,65.0,(46),0.00792406,(124),none
72,5718.08,(97),21.8507,262.471,24.88,(98),0.129567,(28),none
73,6649.41,(111),20.2628,259.603,70.85,(43),0.0160886,(96),none
74,4844.34,(78),23.7396,257.865,40.79,(79),0.20942,(21),none
75,5443.59,(92),22.3948,254.314,89.97,(33),0.00563746,(132),none
76,6388.46,(108),20.6725,254.075,99.96,(26),0.00356693,(139),none
77,3656.63,(55),27.3244,243.963,41.9,(75),0.00940845,(114),none
78,8280.26,(138),18.158,234.166,64.89,(47),0.0100331,(110),none
79,7205.44,(118),19.4653,216.211,47.96,(69),0.0912341,(36),none
80,6145.38,(103),21.0774,213.857,52.93,(60),0.00630902,(130),none
81,7933.31,(134),18.5508,213.665,43.76,(74),0.0605363,(46),none
82,786.84,(11),58.9044,211.623,17.883,(112),0.0300058,(74),none
83,5344.37,(89),22.6018,210.274,44.87,(72),0.0137852,(102),none
84,5162.03,(86),22.9975,208.756,22.87,(104),0.390835,(14),none
85,7249.7,(119),19.4058,198.837,61.85,(49),0.0245588,(78),none
86,6300.86,(106),20.8157,187.831,37.0,(81),0.0316248,(70),none
87,7834.55,(132),18.6674,185.003,60.85,(52),0.00928209,(115),none
88,3001.78,(45),30.1579,184.97,13.84,(118),2.58595,(5),none
89,5831.02,(99),21.6381,182.919,46.73,(71),0.0722054,(43),none
90,7905.25,(133),18.5837,178.083,33.99,(85),0.0500818,(50),none
91,7574.76,(125),18.9848,168.1,30.0,(88),0.0331677,(67),none
92,4538.36,(71),24.5268,162.56,53.98,(58),0.00673889,(127),none
93,7709.16,(129),18.8186,148.381,34.97,(84),0.0201418,(89),none
94,2253.22,(33),34.8088,146.729,40.97,(76),0.0201558,(88),none
95,1674.55,(24),40.3777,141.714,6.94,(138),1.78786,(6),none
96,7815.34,(131),18.6903,138.707,40.82,(78),0.00944558,(113),none
97,4712.1,(74),24.0704,138.026,29.0,(90),0.0226494,(81),none
98,5137.7,(85),23.0519,137.377,17.85,(113),0.387513,(15),none
99,6901.13,(114),19.8898,136.789,61.0,(51),0.00666259,(129),none
100,2230.47,(32),34.9859,134.802,27.95,(94),0.0201115,(90),none
101,5298.97,(88),22.6984,133.149,31.96,(87),0.0213409,(84),none
102,7320.52,(120),19.3117,132.867,57.98,(53),0.0107208,(108),none
103,1020.0,(14),51.7357,128.987,20.19,(107),0.216417,(20),none
104,4679.65,(73),24.1537,122.02,22.92,(102),0.0306914,(73),none
105,5520.6,(94),22.2381,118.825,36.94,(82),0.0146525,(100),none
106,3015.53,(46),30.0891,115.948,11.99,(122),1.10295,(9),none
107,5939.88,(101),21.4389,114.284,26.0,(96),0.0437928,(56),none
108,6615.97,(110),20.3139,111.713,23.84,(100),0.0869148,(38),none
109,4303.79,(66),25.1863,98.242,27.99,(92),0.0254766,(77),none
110,5112.6,(84),23.1084,96.9977,24.98,(97),0.0497439,(51),none
111,4896.45,(80),23.6129,96.9318,18.29,(110),0.575883,(12),none
112,4287.94,(65),25.2329,78.8912,27.84,(95),0.0313667,(71),none
113,6852.19,(113),19.9607,77.3387,22.89,(103),0.0366493,(62),none
114,2645.25,(39),32.126,75.4107,13.0,(119),0.0792669,(41),none
115,6190.98,(104),20.9996,74.5076,23.99,(99),0.0173595,(94),none
116,5376.22,(90),22.5347,71.8342,22.93,(101),0.0221067,(82),none
117,7675.5,(128),18.8598,71.4158,15.83,(116),0.201092,(22),none
118,2286.98,(34),34.5509,69.6033,10.92,(127),0.148589,(27),none
119,3693.1,(56),27.1891,68.4901,28.98,(91),0.00824127,(122),none
120,7660.28,(127),18.8785,63.7859,16.0,(114),0.15525,(26),none
121,6936.79,(115),19.8386,61.8533,29.87,(89),0.0117127,(105),none
122,8170.29,(136),18.2798,61.3279,17.92,(111),0.109024,(32),none
123,2987.94,(44),30.2277,56.0711,8.81,(133),3.40693,(3),none
124,2658.89,(40),32.0435,47.0344,9.86,(129),0.120989,(30),none
125,5397.62,(91),22.49,43.9798,20.0,(108),0.020334,(86),none
126,5097.33,(83),23.143,41.8125,22.0,(105),0.0327558,(69),none
127,4371.57,(68),24.9903,40.2854,8.98,(130),0.750921,(11),none
128,4502.05,(70),24.6255,38.103,12.0,(121),0.105782,(33),none
129,4738.27,(76),24.0038,29.2971,13.99,(117),0.048684,(52),none
130,6320.27,(107),20.7837,26.1418,11.99,(123),0.173308,(24),none
131,1009.31,(13),52.009,23.4639,2.7,(140),11.7224,(0),none
132,7550.6,(124),19.0152,21.0998,8.87,(132),1.57365,(8),none
133,4026.57,(61),26.0389,17.288,8.75,(134),2.71127,(4),none
134,5503.65,(93),22.2723,15.0057,11.84,(125),0.0582116,(48),none
135,1245.77,(19),46.8136,12.9125,8.95,(131),0.0865693,(39),none
136,7541.62,(123),19.0265,10.79,10.0,(128),0.448859,(13),none
137,4726.4,(75),24.034,9.14254,7.99,(135),0.378853,(16),none
138,4881.7,(79),23.6486,8.28431,7.53,(137),5.66862,(2),none
139,4017.94,(60),26.0669,6.20796,5.47,(139),6.21818,(1),none
140,3708.0,(57),27.1344,4.44247,7.96,(136),0.112222,(31),none
