Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,431.752,(9),81.6117,2637.82,52.061,(8),1210.92,(0),none
1,579.436,(11),70.4477,1821.67,50.047,(9),712.295,(3),none
2,1748.12,(23),40.5587,1498.56,66.82,(4),452.521,(6),none
3,289.708,(5),99.6299,1379.23,26.399,(21),1200.64,(1),none
4,2846.13,(30),31.7865,1007.05,45.22,(11),251.676,(13),none
5,1032.03,(17),52.7866,936.988,49.79,(10),331.62,(11),none
6,262.808,(4),104.605,902.205,27.163,(19),826.153,(2),none
7,7107.34,(40),20.1148,843.238,37.07,(12),131.617,(35),none
8,6188.26,(39),21.5569,811.225,54.35,(7),132.041,(34),none
9,2274.07,(26),35.5605,804.026,99.74,(1),200.996,(19),none
10,1129.05,(19),50.4677,768.268,36.46,(13),346.343,(9),none
11,780.945,(14),60.6819,716.356,22.607,(29),398.972,(7),none
12,1076.05,(18),51.6956,715.882,12.04,(37),362.702,(8),none
13,1316.06,(21),46.7446,712.907,204.99,(0),186.988,(23),none
14,3439.14,(33),28.9164,670.351,23.34,(26),171.501,(25),none
15,2740.09,(29),32.3957,662.59,18.83,(34),200.653,(20),none
16,215.906,(2),115.408,611.603,16.684,(36),650.09,(4),none
17,4008.22,(36),26.7851,604.915,28.37,(17),140.202,(31),none
18,2630.2,(28),33.0655,601.379,23.73,(24),172.024,(24),none
19,3585.19,(34),28.3213,582.303,31.3,(15),144.589,(30),none
20,700.532,(13),64.0702,472.276,30.641,(16),284.371,(12),none
21,1249.06,(20),47.982,469.157,33.26,(14),209.066,(18),none
22,3301.14,(31),29.5147,458.697,23.33,(27),133.42,(33),none
23,2373.1,(27),34.8106,451.443,21.96,(31),149.509,(28),none
24,1000.03,(16),53.6245,442.405,23.717,(25),213.899,(17),none
25,134.91,(1),145.998,419.192,26.738,(20),553.852,(5),none
26,937.55,(15),55.3825,403.21,61.346,(6),190.986,(22),none
27,3822.15,(35),27.4294,377.305,19.96,(33),101.938,(40),none
28,1933.07,(24),38.5697,355.696,89.64,(3),104.024,(38),none
29,517.034,(10),74.5779,318.122,23.872,(23),220.1,(15),none
30,3396.12,(32),29.099,310.531,9.69,(39),103.72,(39),none
31,4972.24,(37),24.0488,299.221,22.96,(28),200.359,(21),none
32,2054.08,(25),37.4163,293.5,7.84,(40),123.54,(36),none
33,1521.05,(22),43.4808,269.492,21.84,(32),116.507,(37),none
34,682.513,(12),64.9104,252.066,17.367,(35),162.257,(26),none
35,230.705,(3),111.646,227.547,28.297,(18),244.512,(14),none
36,397.814,(7),85.0217,175.496,10.542,(38),152.552,(27),none
37,322.024,(6),94.4987,165.009,24.907,(22),148.143,(29),none
38,426.419,(8),82.1205,148.867,21.97,(30),337.461,(10),none
39,26.3,(0),330.668,79.538,64.2993,(5),214.893,(16),none
40,4988.69,(38),24.0091,0.0,90.57,(2),135.824,(32),none
