Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.27635,(1),659.534,1491.23,2.57097,(95),30.3521,(7),none
1,10.3625,(2),513.285,1138.92,4.02475,(73),9.44973,(22),none
2,1.34097,(0),1426.86,1002.34,4.46291,(68),9.87913,(21),none
3,41.1141,(7),257.689,739.943,2.477,(99),29.7345,(8),none
4,36.3823,(6),273.934,544.659,2.771,(88),14.768,(15),none
5,64.5585,(10),205.643,334.396,7.4308,(32),1.45202,(60),none
6,219.679,(33),111.48,316.552,10.492,(12),0.984745,(73),none
7,47.2391,(8),240.403,217.688,5.7611,(45),2.2447,(48),none
8,116.221,(19),153.267,214.792,2.767,(89),11.7844,(18),none
9,110.09,(18),157.477,213.749,5.59,(48),2.05764,(50),none
10,13.8393,(3),444.154,206.953,1.7428,(116),10.9181,(20),none
11,77.8389,(13),187.28,199.586,3.2183,(81),5.09058,(31),none
12,297.329,(44),95.8235,199.245,9.666,(19),0.844511,(77),none
13,54.3183,(9),224.191,197.972,10.7549,(11),0.794583,(79),none
14,72.2532,(12),194.385,194.199,4.6796,(66),3.07297,(42),none
15,545.117,(86),70.7695,151.251,11.391,(10),19.9885,(11),none
16,508.215,(78),73.2938,128.685,2.036,(108),8.42709,(24),none
17,191.164,(30),119.505,124.359,5.023,(61),1.42541,(61),none
18,201.681,(31),116.348,116.63,12.74,(6),0.506183,(99),none
19,268.451,(41),100.846,113.65,12.733,(7),0.424564,(109),none
20,331.595,(50),90.7375,113.209,7.26,(33),1.02173,(69),none
21,22.7873,(4),346.134,111.046,15.7096,(2),0.833589,(78),none
22,252.085,(38),104.068,109.057,5.332,(53),1.64809,(54),none
23,243.98,(37),105.782,99.4382,4.119,(72),2.29579,(47),none
24,123.794,(20),148.505,92.3377,5.052,(59),1.52571,(57),none
25,678.291,(105),63.4428,83.125,12.179,(8),0.302463,(118),none
26,306.2,(45),94.4252,72.0739,3.135,(82),2.71352,(46),none
27,171.67,(28),126.108,69.8186,16.367,(0),0.142998,(136),none
28,811.338,(125),58.0083,69.6495,8.588,(23),6.96013,(26),none
29,209.816,(32),114.07,66.7578,2.214,(103),4.94241,(32),none
30,361.536,(54),86.899,60.4024,5.372,(52),0.771881,(80),none
31,808.316,(124),58.1166,59.698,8.47,(25),0.534313,(98),none
32,287.035,(43),97.5266,58.2711,4.945,(64),0.846969,(76),none
33,348.976,(53),88.449,57.5407,10.059,(17),0.372932,(111),none
34,103.535,(17),162.385,57.1985,5.453,(50),0.752028,(81),none
35,232.255,(35),108.42,56.4193,9.647,(20),0.535425,(97),none
36,368.526,(55),86.071,56.3125,8.597,(22),0.350988,(115),none
37,580.499,(91),68.5788,51.6737,10.147,(15),0.439353,(105),none
38,138.356,(24),140.473,50.152,3.376,(79),1.16871,(63),none
39,88.162,(15),175.975,50.0251,7.5863,(30),0.441705,(104),none
40,179.674,(29),123.267,49.7979,9.565,(21),0.221641,(127),none
41,446.468,(66),78.198,49.308,7.688,(29),0.721396,(84),none
42,908.963,(138),54.8047,47.7872,13.526,(4),0.206165,(131),none
43,256.175,(39),103.234,45.2574,2.797,(87),2.89736,(43),none
44,552.106,(87),70.3201,44.6864,10.049,(18),0.487943,(102),none
45,456.797,(67),77.3088,43.1768,7.464,(31),0.491458,(100),none
46,833.495,(128),57.232,43.1012,4.312,(70),1.47097,(59),none
47,32.3925,(5),290.314,42.1198,3.6951,(76),2.82939,(45),none
48,281.94,(42),98.4039,42.0862,7.779,(28),0.426707,(108),none
49,418.412,(61),80.7772,41.9558,11.572,(9),0.143897,(135),none
50,606.74,(96),67.0794,40.3352,5.416,(51),0.727664,(83),none
51,80.4787,(14),184.183,39.9475,0.8255,(133),17.3974,(13),none
52,483.763,(72),75.1232,39.92,2.493,(97),4.42547,(37),none
53,894.754,(137),55.2381,38.8945,5.077,(58),1.08648,(66),none
54,689.865,(106),62.9084,38.137,4.296,(71),0.99181,(71),none
55,924.621,(140),54.3386,38.0757,10.274,(13),0.247358,(122),none
56,592.4,(93),67.8865,37.9108,2.482,(98),3.10879,(41),none
57,240.507,(36),106.543,36.6044,2.261,(102),2.8802,(44),none
58,565.962,(89),69.454,36.2564,10.075,(16),0.353618,(114),none
59,695.778,(107),62.6405,34.8184,5.165,(56),0.676013,(87),none
60,321.984,(48),92.0817,34.4172,5.515,(49),0.626955,(91),none
61,479.674,(71),75.4428,34.0654,1.754,(115),7.36803,(25),none
62,538.141,(84),71.2267,33.9989,2.688,(92),4.42647,(36),none
63,784.108,(121),59.0069,33.7878,3.052,(83),1.78795,(51),none
64,226.26,(34),109.847,32.6491,1.421,(119),4.83255,(33),none
65,132.617,(23),143.48,31.8806,5.163,(57),0.696974,(85),none
66,379.431,(56),84.8251,31.5023,5.188,(55),0.433688,(107),none
67,882.634,(135),55.6161,31.3121,5.224,(54),0.683917,(86),none
68,703.287,(108),62.3052,30.9969,3.684,(77),1.03867,(68),none
69,588.239,(92),68.1261,27.1668,1.676,(117),4.42293,(38),none
70,794.296,(123),58.6272,26.735,6.332,(36),0.48403,(103),none
71,150.604,(26),134.639,26.4978,8.53,(24),0.22457,(126),none
72,512.537,(79),72.9841,26.3712,1.932,(110),3.53632,(40),none
73,936.279,(141),53.9993,26.024,5.043,(60),0.559831,(94),none
74,386.905,(58),84.0018,25.2171,2.89,(85),1.0171,(70),none
75,601.123,(95),67.3921,25.1504,5.802,(43),0.653993,(89),none
76,469.243,(69),76.2767,24.7729,7.864,(26),0.435954,(106),none
77,259.813,(40),102.509,24.2679,0.855,(131),18.1543,(12),none
78,950.548,(143),53.5925,23.1999,7.82,(27),0.217464,(128),none
79,646.631,(101),64.9774,23.0978,6.167,(39),0.145893,(134),none
80,852.691,(131),56.5842,22.9961,4.539,(67),0.87833,(74),none
81,315.414,(47),93.0358,22.8964,6.319,(37),0.421677,(110),none
82,438.44,(64),78.9106,22.8581,1.124,(127),12.5172,(16),none
83,665.113,(104),64.0683,22.1386,5.832,(42),0.272892,(121),none
84,338.514,(51),89.8054,22.0412,0.898,(129),14.8404,(14),none
85,146.561,(25),136.484,22.0231,6.642,(35),0.242808,(124),none
86,462.65,(68),76.8182,20.4852,2.28,(101),1.52235,(58),none
87,475.722,(70),75.7555,19.9714,1.891,(113),5.09715,(30),none
88,632.945,(100),65.6762,19.3889,15.073,(3),0.0964051,(140),none
89,530.956,(83),71.707,19.0967,4.774,(65),0.570042,(93),none
90,309.818,(46),93.8723,19.0927,1.977,(109),1.76824,(52),none
91,93.9762,(16),170.444,18.7027,10.2178,(14),0.298459,(119),none
92,844.004,(130),56.8746,18.6129,4.988,(62),1.05671,(67),none
93,129.001,(22),145.477,18.5931,1.215,(124),3.75995,(39),none
94,125.303,(21),147.608,18.5592,2.086,(107),1.65633,(53),none
95,494.791,(75),74.2814,17.1349,6.145,(40),0.490166,(101),none
96,432.214,(62),79.477,16.5346,2.724,(90),0.855627,(75),none
97,518.825,(81),72.5404,15.9435,2.498,(96),1.13643,(64),none
98,870.987,(133),55.9867,15.5184,4.945,(63),0.324746,(117),none
99,889.547,(136),55.3995,14.8194,1.361,(121),6.02755,(28),none
100,69.594,(11),198.064,14.5315,0.2539,(143),114.23,(0),none
101,342.381,(52),89.2968,14.5058,3.332,(80),1.09379,(65),none
102,941.934,(142),53.8369,14.4331,2.452,(100),1.22278,(62),none
103,765.167,(117),59.7328,14.3679,5.754,(47),0.210031,(129),none
104,503.479,(77),73.6377,13.9594,2.67,(94),0.985786,(72),none
105,617.415,(98),66.497,13.2929,3.707,(75),0.659043,(88),none
106,712.228,(109),61.9129,13.1188,5.885,(41),0.17883,(132),none
107,613.04,(97),66.7339,10.8022,0.866,(130),11.6729,(19),none
108,515.349,(80),72.7847,10.5188,0.964,(128),5.72533,(29),none
109,779.453,(120),59.1828,10.5152,1.229,(123),4.45827,(34),none
110,839.458,(129),57.0284,10.5048,1.141,(126),8.86347,(23),none
