Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.27635,(1),659.534,11560.6,2.8516,(99),30.3521,(7),none
1,10.3625,(2),513.285,11190.0,4.37703,(74),9.44973,(22),none
2,1.34097,(0),1426.86,10785.2,4.67983,(72),9.87913,(21),none
3,41.1141,(7),257.689,4871.06,2.8533,(98),29.7345,(8),none
4,36.3823,(6),273.934,4479.12,3.138,(96),14.768,(15),none
5,64.5585,(10),205.643,3872.88,8.0096,(28),1.45202,(60),none
6,219.679,(33),111.48,3461.74,11.441,(12),0.984745,(73),none
7,54.3183,(9),224.191,2819.7,11.3854,(14),0.794583,(79),none
8,47.2391,(8),240.403,2417.82,6.2435,(49),2.2447,(48),none
9,110.09,(18),157.477,2124.79,6.192,(51),2.05764,(50),none
10,297.329,(44),95.8235,2114.05,10.671,(18),0.844511,(77),none
11,22.7873,(4),346.134,1907.47,16.3472,(2),0.833589,(78),none
12,72.2532,(12),194.385,1840.13,5.2046,(67),3.07297,(42),none
13,201.681,(31),116.348,1606.3,13.659,(7),0.506183,(99),none
14,13.8393,(3),444.154,1582.26,1.9953,(116),10.9181,(20),none
15,268.451,(41),100.846,1554.64,13.734,(6),0.424564,(109),none
16,77.8389,(13),187.28,1475.72,3.6613,(82),5.09058,(31),none
17,171.67,(28),126.108,1246.04,17.224,(1),0.142998,(136),none
18,116.221,(19),153.267,1186.47,3.266,(90),11.7844,(18),none
19,191.164,(30),119.505,1064.48,5.686,(60),1.42541,(61),none
20,331.595,(50),90.7375,1006.59,8.161,(26),1.02173,(69),none
21,252.085,(38),104.068,1005.07,6.13,(54),1.64809,(54),none
22,678.291,(105),63.4428,844.528,13.49,(8),0.302463,(118),none
23,123.794,(20),148.505,770.578,5.612,(61),1.52571,(57),none
24,88.162,(15),175.975,760.43,8.1432,(27),0.441705,(104),none
25,243.98,(37),105.782,720.777,4.778,(69),2.29579,(47),none
26,368.526,(55),86.071,708.404,9.622,(20),0.350988,(115),none
27,281.94,(42),98.4039,648.774,8.888,(24),0.426707,(108),none
28,103.535,(17),162.385,630.349,6.014,(55),0.752028,(81),none
29,287.035,(43),97.5266,595.366,5.688,(59),0.846969,(76),none
30,232.255,(35),108.42,584.021,10.513,(19),0.535425,(97),none
31,418.412,(61),80.7772,583.728,12.787,(9),0.143897,(135),none
32,361.536,(54),86.899,561.089,6.217,(50),0.771881,(80),none
33,908.963,(138),54.8047,541.299,15.065,(3),0.206165,(131),none
34,580.499,(91),68.5788,497.992,11.422,(13),0.439353,(105),none
35,306.2,(45),94.4252,460.768,3.777,(80),2.71352,(46),none
36,209.816,(32),114.07,457.561,2.669,(104),4.94241,(32),none
37,565.962,(89),69.454,451.991,11.647,(11),0.353618,(114),none
38,150.604,(26),134.639,403.004,9.251,(21),0.22457,(126),none
39,456.797,(67),77.3088,396.776,8.532,(25),0.491458,(100),none
40,924.621,(140),54.3386,364.985,11.724,(10),0.247358,(122),none
41,552.106,(87),70.3201,359.783,11.052,(15),0.487943,(102),none
42,138.356,(24),140.473,336.983,3.897,(78),1.16871,(63),none
43,32.3925,(5),290.314,324.438,4.0486,(76),2.82939,(45),none
44,348.976,(53),88.449,320.026,10.849,(17),0.372932,(111),none
45,132.617,(23),143.48,318.535,5.77,(58),0.696974,(85),none
46,606.74,(96),67.0794,315.504,6.394,(44),0.727664,(83),none
47,379.431,(56),84.8251,304.791,5.952,(56),0.433688,(107),none
48,146.561,(25),136.484,300.466,7.238,(31),0.242808,(124),none
49,469.243,(69),76.2767,293.286,8.959,(23),0.435954,(106),none
50,93.9762,(16),170.444,282.734,10.887,(16),0.298459,(119),none
51,321.984,(48),92.0817,274.323,6.316,(46),0.626955,(91),none
52,695.778,(107),62.6405,264.605,6.272,(48),0.676013,(87),none
