Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,82.0,(1),187.268,4351.21,17.8187,(46),6426.86,(0),none
1,404.52,(8),84.314,3190.38,37.416,(19),1906.5,(5),none
2,878.236,(12),57.2221,2765.16,26.881,(32),1095.73,(6),none
3,104.014,(3),166.274,2717.3,51.1285,(6),3200.64,(1),none
4,283.0,(5),100.804,2613.52,39.7,(18),2076.68,(4),none
5,4324.23,(48),25.7879,2164.95,49.0,(9),291.2,(16),none
6,3744.18,(42),27.7135,2039.59,58.23,(3),229.671,(27),none
7,3021.22,(36),30.8517,1726.85,45.96,(10),262.169,(21),none
8,1711.07,(22),40.9955,1725.02,43.66,(12),399.044,(11),none
9,1194.08,(16),49.0742,1720.96,36.14,(22),638.597,(7),none
10,86.8055,(2),182.01,1672.28,12.4431,(48),2740.58,(2),none
11,3976.21,(45),26.8927,1424.81,43.1,(13),267.51,(20),none
12,3394.25,(38),29.107,1121.47,31.88,(27),213.264,(30),none
13,3950.37,(44),26.9806,1048.99,29.89,(28),181.651,(37),none
14,3269.1,(37),29.6589,1043.55,33.89,(24),219.402,(29),none
15,24.37,(0),343.512,1008.55,51.057,(7),2677.89,(3),none
16,1751.1,(23),40.5242,998.072,66.4,(1),331.327,(14),none
17,3815.33,(43),27.4539,958.358,22.72,(38),186.141,(35),none
18,4434.31,(49),25.4658,951.058,25.29,(35),190.852,(33),none
19,2978.14,(35),31.074,904.877,20.44,(44),239.205,(24),none
20,2384.14,(27),34.7299,901.586,24.26,(36),235.555,(26),none
21,2919.06,(33),31.3869,895.176,36.92,(21),199.547,(32),none
22,1669.0,(21),41.5089,885.669,37.02,(20),286.182,(18),none
23,2686.13,(31),32.7195,879.838,41.97,(15),236.422,(25),none
24,2946.15,(34),31.2423,875.976,32.77,(26),229.21,(28),none
25,1393.08,(18),45.4341,830.961,11.62,(49),375.605,(12),none
26,1616.08,(20),42.1831,775.888,40.36,(17),286.32,(17),none
27,378.009,(7),87.2205,753.301,20.666,(43),595.137,(9),none
28,3454.16,(39),28.8535,750.284,22.31,(41),190.804,(34),none
29,938.817,(13),55.3451,710.374,29.277,(29),342.368,(13),none
30,3596.16,(41),28.2781,704.422,29.04,(30),151.189,(43),none
31,315.006,(6),95.5455,659.523,22.815,(37),614.635,(8),none
32,4066.2,(46),26.5935,651.689,25.43,(34),150.532,(44),none
33,2343.09,(26),35.0328,631.888,40.46,(16),180.478,(39),none
34,1273.05,(17),47.5277,597.756,70.74,(0),240.424,(23),none
35,2824.1,(32),31.9102,571.124,44.07,(11),161.893,(42),none
36,1995.07,(24),37.9656,548.019,42.36,(14),183.301,(36),none
37,4091.24,(47),26.512,541.068,33.0,(25),114.963,(47),none
38,2401.08,(28),34.6072,518.452,55.82,(4),180.687,(38),none
39,2599.08,(30),33.2629,501.664,61.97,(2),141.884,(45),none
40,3472.19,(40),28.7785,492.579,27.57,(31),128.317,(46),none
41,1028.04,(14),52.8889,476.934,22.64,(39),246.691,(22),none
42,465.126,(9),78.6293,436.113,50.059,(8),322.012,(15),none
43,650.63,(10),66.4818,417.497,18.192,(45),278.903,(19),none
44,223.005,(4),113.557,364.596,17.704,(47),418.345,(10),none
45,2499.09,(29),33.9218,338.082,25.69,(33),106.029,(48),none
46,1151.04,(15),49.9833,325.313,21.59,(42),165.393,(40),none
47,2059.07,(25),37.371,289.521,35.45,(23),103.4,(49),none
48,720.425,(11),63.1794,253.597,22.584,(40),164.041,(41),none
49,1401.02,(19),45.3052,252.373,52.22,(5),203.034,(31),none
