Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,82.0,(1),187.268,1381.95,0.6358,(47),6426.86,(0),none
1,404.52,(8),84.314,997.309,1.505,(39),1906.5,(5),none
2,878.236,(12),57.2221,877.325,2.361,(33),1095.73,(6),none
3,283.0,(5),100.804,825.761,1.146,(43),2076.68,(4),none
4,104.014,(3),166.274,721.65,0.72,(46),3200.64,(1),none
5,86.8055,(2),182.01,596.863,0.6166,(48),2740.58,(2),none
6,3744.18,(42),27.7135,571.168,7.81,(0),229.671,(27),none
7,4324.23,(48),25.7879,543.036,6.26,(1),291.2,(16),none
8,1711.07,(22),40.9955,522.174,3.8,(14),399.044,(11),none
9,1194.08,(16),49.0742,516.668,2.39,(31),638.597,(7),none
10,3021.22,(36),30.8517,491.133,5.78,(2),262.169,(21),none
11,3976.21,(45),26.8927,439.203,5.03,(6),267.51,(20),none
12,3394.25,(38),29.107,395.371,5.45,(4),213.264,(30),none
13,3269.1,(37),29.6589,374.599,5.2,(5),219.402,(29),none
14,1751.1,(23),40.5242,326.041,2.78,(27),331.327,(14),none
15,3950.37,(44),26.9806,316.914,5.46,(3),181.651,(37),none
16,1393.08,(18),45.4341,315.655,2.39,(32),375.605,(12),none
17,2978.14,(35),31.074,311.596,3.74,(15),239.205,(24),none
18,2946.15,(34),31.2423,294.256,3.66,(16),229.21,(28),none
19,24.37,(0),343.512,293.652,0.3285,(49),2677.89,(3),none
20,2686.13,(31),32.7195,284.675,3.44,(18),236.422,(25),none
21,2384.14,(27),34.7299,282.15,3.61,(17),235.555,(26),none
22,4434.31,(49),25.4658,281.561,4.58,(8),190.852,(33),none
23,3815.33,(43),27.4539,279.517,4.9,(7),186.141,(35),none
24,2919.06,(33),31.3869,277.945,4.14,(12),199.547,(32),none
25,1669.0,(21),41.5089,261.449,2.78,(26),286.182,(18),none
26,378.009,(7),87.2205,259.27,1.232,(42),595.137,(9),none
27,3454.16,(39),28.8535,253.712,3.86,(13),190.804,(34),none
28,938.817,(13),55.3451,240.297,2.0,(35),342.368,(13),none
29,1616.08,(20),42.1831,238.631,2.44,(30),286.32,(17),none
30,315.006,(6),95.5455,230.189,1.054,(44),614.635,(8),none
31,4066.2,(46),26.5935,219.527,4.22,(11),150.532,(44),none
32,3596.16,(41),28.2781,218.577,4.37,(9),151.189,(43),none
33,2343.09,(26),35.0328,198.525,3.23,(20),180.478,(39),none
34,2401.08,(28),34.6072,182.292,2.97,(23),180.687,(38),none
35,1401.02,(19),45.3052,177.537,2.46,(29),203.034,(31),none
36,1273.05,(17),47.5277,176.427,2.11,(34),240.424,(23),none
37,2824.1,(32),31.9102,167.906,3.12,(21),161.893,(42),none
38,1995.07,(24),37.9656,165.456,2.64,(28),183.301,(36),none
39,1028.04,(14),52.8889,162.466,1.88,(37),246.691,(22),none
40,4091.24,(47),26.512,157.986,4.27,(10),114.963,(47),none
41,650.63,(10),66.4818,153.039,1.525,(38),278.903,(19),none
42,2599.08,(30),33.2629,144.575,2.99,(22),141.884,(45),none
43,3472.19,(40),28.7785,142.683,3.42,(19),128.317,(46),none
44,465.126,(9),78.6293,141.717,1.257,(41),322.012,(15),none
45,223.005,(4),113.557,129.488,0.882,(45),418.345,(10),none
46,1151.04,(15),49.9833,117.704,1.99,(36),165.393,(40),none
47,2059.07,(25),37.371,101.106,2.79,(25),103.4,(49),none
48,2499.09,(29),33.9218,99.976,2.89,(24),106.029,(48),none
49,720.425,(11),63.1794,84.0274,1.498,(40),164.041,(41),none
