Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,44000000.0,(502),0.255649,32258000.0,57614600.0,(0),4.13222,(502),['78-Pt-195_n-tot']
1,1100000.0,(500),1.61686,16519300.0,3556740.0,(2),5.24671,(499),['78-Pt-195_n-tot']
2,153.194,(41),137.009,11391.8,9.713,(237),14.739,(303),['78-Pt-195_n-tot']
3,1436.25,(236),44.7461,8651.94,36.74,(111),23.6967,(44),['78-Pt-195_n-tot']
4,44.2556,(11),254.909,7809.61,4.2088,(349),13.9172,(345),['78-Pt-195_n-tot']
5,135.108,(38),145.891,6939.08,6.492,(285),10.8026,(411),['78-Pt-195_n-tot']
6,6.23076,(1),679.359,6743.41,3.02343,(408),19.6432,(92),['78-Pt-196_n-tot']
7,9.85684,(2),540.133,6553.73,4.5768,(331),17.4689,(169),['78-Pt-196_n-tot']
8,2155.49,(260),36.5255,6259.78,42.7,(101),18.902,(116),['78-Pt-195_n-tot']
9,991.396,(217),53.8575,5315.5,36.184,(113),25.4384,(31),['78-Pt-195_n-tot']
10,2.1002,(0),1170.14,5062.94,4.76208,(324),13.8594,(347),['78-Pt-196_n-tot']
11,1814.2,(247),39.8132,4982.2,38.52,(109),17.3753,(172),['78-Pt-195_n-tot']
12,1847.15,(248),39.4565,4961.86,43.57,(97),20.1027,(84),['78-Pt-195_n-tot']
13,41.24,(10),264.065,4817.92,3.2117,(396),22.0363,(53),['78-Pt-196_n-tot']
14,141.565,(40),142.525,4731.35,4.318,(345),9.40185,(445),['78-Pt-195_n-tot']
15,36.3607,(9),281.225,4463.06,3.4911,(381),12.1677,(388),['78-Pt-196_n-tot']
16,3317.94,(300),29.4398,3914.01,41.22,(107),16.911,(195),['78-Pt-195_n-tot']
17,2409.45,(268),34.547,3695.79,45.76,(94),16.8672,(200),['78-Pt-195_n-tot']
