Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9492.28,(47),17.4054,28931.0,670.52,(0),5.14176,(5),none
1,2534.97,(10),33.6809,23498.2,175.44,(13),5.51299,(2),none
2,5606.84,(27),22.647,16367.1,317.3,(6),5.24977,(4),none
3,1117.31,(4),50.7321,14760.5,71.89,(25),5.60178,(1),none
4,3030.22,(12),30.8058,13870.6,395.85,(2),4.93376,(14),none
5,1843.45,(7),39.4961,11570.6,288.82,(7),4.62643,(30),none
6,7683.52,(38),19.3459,10726.1,338.85,(5),4.85427,(23),none
7,7229.99,(37),19.9435,9432.48,288.33,(8),4.90563,(20),none
8,6328.18,(31),21.3172,7121.25,350.37,(4),4.99786,(10),none
9,659.917,(1),66.0123,6514.61,363.424,(3),4.61733,(31),none
10,4181.4,(18),26.2246,3913.85,497.04,(1),4.92755,(16),none
11,2351.73,(9),34.9684,3693.05,34.0,(33),0.201638,(46),none
12,4975.63,(24),24.0406,3378.19,103.79,(19),5.12007,(6),none
13,2629.73,(11),33.0685,2857.46,107.43,(17),5.27643,(3),none
14,1042.14,(3),52.5299,2307.98,16.75,(39),0.452432,(44),none
15,5045.34,(25),23.874,2133.73,86.18,(23),4.90191,(21),none
16,5898.65,(28),22.0797,1737.26,280.17,(9),5.08613,(7),none
17,4748.09,(21),24.6099,1688.38,137.9,(15),4.54984,(33),none
18,7877.85,(39),19.1058,1617.41,214.41,(11),4.82378,(24),none
19,4593.57,(20),25.0204,1544.98,204.18,(12),4.75012,(28),none
20,8810.15,(46),18.0667,1286.73,38.66,(31),0.16195,(47),none
21,3679.69,(17),27.9553,1125.68,26.91,(35),6.68908,(0),none
22,5293.0,(26),23.3087,948.582,25.88,(36),0.293275,(45),none
23,8020.92,(40),18.9347,931.026,111.36,(16),4.79566,(25),none
24,5968.47,(30),21.9502,641.387,33.45,(34),5.08056,(8),none
25,3101.57,(13),30.4494,574.789,54.71,(26),4.89074,(22),none
26,3648.14,(16),28.0759,565.983,14.47,(41),0.771281,(43),none
27,6658.74,(34),20.7813,553.508,106.98,(18),4.9588,(13),none
28,6525.23,(33),20.9929,516.745,98.11,(21),4.97311,(12),none
29,6442.7,(32),21.1269,335.111,100.03,(20),4.98277,(11),none
30,8512.59,(44),18.3797,324.569,46.55,(27),4.52998,(34),none
31,4869.35,(23),24.3016,306.023,13.01,(42),0.855182,(42),none
32,1380.59,(5),45.6391,279.774,9.49,(44),3.21803,(37),none
33,1965.36,(8),38.2515,277.071,8.79,(45),1.46542,(41),none
34,8106.78,(41),18.8341,202.962,87.43,(22),4.77234,(26),none
35,7028.39,(36),20.2275,185.776,45.12,(29),4.92366,(18),none
36,6985.36,(35),20.2897,179.789,248.52,(10),4.92674,(17),none
37,3354.63,(15),29.2784,178.311,11.35,(43),2.33099,(40),none
38,1563.88,(6),42.8813,171.986,8.29,(46),2.74329,(39),none
39,8553.37,(45),18.3359,162.797,23.92,(37),4.4807,(35),none
40,886.613,(2),56.9512,162.523,5.79,(47),2.85001,(38),none
41,4220.94,(19),26.1015,158.693,16.64,(40),4.92975,(15),none
42,5926.1,(29),22.0285,154.56,43.33,(30),5.08011,(9),none
43,8468.62,(43),18.4274,147.088,164.38,(14),4.57755,(32),none
44,8150.62,(42),18.7834,143.627,34.58,(32),4.76218,(27),none
45,4837.6,(22),24.3812,137.988,45.72,(28),3.8895,(36),none
46,3258.54,(14),29.707,114.992,81.24,(24),4.74009,(29),none
47,23.5987,(0),349.081,78.7423,20.6647,(38),4.91996,(19),none
