Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4500000.0,(48),0.799399,9065890.0,7800000.0,(0),4.09069,(36),none
1,9492.28,(47),17.4054,5978480.0,141174.0,(1),5.14176,(5),none
2,2351.73,(9),34.9684,150956.0,393.85,(6),0.201638,(47),none
3,2534.97,(10),33.6809,52327.0,178.87,(20),5.51299,(2),none
4,3648.14,(16),28.0759,40499.7,294.69,(12),0.771281,(44),none
5,5606.84,(27),22.647,39341.9,322.26,(10),5.24977,(4),none
6,3030.22,(12),30.8058,33681.4,398.93,(5),4.93376,(14),none
7,1117.31,(4),50.7321,32432.6,73.91,(35),5.60178,(1),none
8,1042.14,(3),52.5299,31484.0,73.882,(36),0.452432,(45),none
9,659.917,(1),66.0123,28407.3,643.773,(2),4.61733,(31),none
10,7683.52,(38),19.3459,26891.9,344.57,(8),4.85427,(23),none
11,1843.45,(7),39.4961,26569.5,291.22,(14),4.62643,(30),none
12,1380.59,(5),45.6391,24964.4,261.81,(17),3.21803,(38),none
13,7229.99,(37),19.9435,24937.6,293.4,(13),4.90563,(20),none
14,886.613,(2),56.9512,24791.9,212.56,(19),2.85001,(39),none
15,8810.15,(46),18.0667,24354.0,264.3,(16),0.16195,(48),none
16,6328.18,(31),21.3172,19135.0,445.27,(4),4.99786,(10),none
17,4181.4,(18),26.2246,14261.6,523.55,(3),4.92755,(16),none
18,1965.36,(8),38.2515,13926.5,110.85,(27),1.46542,(42),none
19,5293.0,(26),23.3087,12420.7,115.78,(25),0.293275,(46),none
20,4593.57,(20),25.0204,10741.0,388.16,(7),4.75012,(28),none
21,4975.63,(24),24.0406,7751.53,108.08,(29),5.12007,(6),none
22,2629.73,(11),33.0685,7427.94,110.41,(28),5.27643,(3),none
23,5045.34,(25),23.874,6008.24,90.41,(33),4.90191,(21),none
24,7877.85,(39),19.1058,4449.75,220.01,(18),4.82378,(24),none
25,5898.65,(28),22.0797,4392.81,285.0,(15),5.08613,(7),none
26,3354.63,(15),29.2784,4268.17,93.7,(31),2.33099,(41),none
27,4748.09,(21),24.6099,4076.21,141.85,(22),4.54984,(33),none
28,1563.88,(6),42.8813,3276.9,60.25,(37),2.74329,(40),none
29,8468.62,(43),18.4274,2881.84,315.03,(11),4.57755,(32),none
30,3679.69,(17),27.9553,2657.3,30.46,(45),6.68908,(0),none
31,8020.92,(40),18.9347,2384.89,117.01,(24),4.79566,(25),none
32,4869.35,(23),24.3016,2236.83,31.85,(44),0.855182,(43),none
33,5968.47,(30),21.9502,1758.05,37.97,(43),5.08056,(8),none
34,6658.74,(34),20.7813,1492.98,112.0,(26),4.9588,(13),none
35,4837.6,(22),24.3812,1427.79,85.0,(34),3.8895,(37),none
36,6525.23,(33),20.9929,1413.48,102.99,(30),4.97311,(12),none
37,3101.57,(13),30.4494,1404.05,57.98,(38),4.89074,(22),none
38,6985.36,(35),20.2897,1175.82,335.01,(9),4.92674,(17),none
39,3258.54,(14),29.707,905.295,156.02,(21),4.74009,(29),none
40,8512.59,(44),18.3797,879.279,52.01,(39),4.52998,(34),none
41,23.5987,(0),349.081,672.704,28.9683,(47),4.91996,(19),none
42,8106.78,(41),18.8341,609.342,92.97,(32),4.77234,(26),none
43,7028.39,(36),20.2275,483.406,49.98,(40),4.92366,(18),none
44,4220.94,(19),26.1015,463.935,20.5,(48),4.92975,(15),none
45,8553.37,(45),18.3359,442.207,29.94,(46),4.4807,(35),none
46,5926.1,(29),22.0285,426.245,47.95,(41),5.08011,(9),none
47,8150.62,(42),18.7834,414.803,39.95,(42),4.76218,(27),none
48,6442.7,(32),21.1269,144.489,127.66,(23),4.98277,(11),none
