Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1562.5,(4),41.8004,32259.3,2250.99,(0),0.000234327,(61),none
1,271.373,(2),100.301,18144.5,62.323,(23),0.208696,(8),none
2,334.269,(3),90.3738,4541.57,24.532,(42),0.36828,(4),none
3,4811.86,(39),23.8196,2021.94,323.75,(1),0.00322504,(60),none
4,77.1288,(1),188.141,1534.63,164.152,(2),0.0182069,(35),none
5,3613.34,(19),27.4876,1495.58,163.91,(3),0.00675456,(53),none
6,2621.31,(5),32.2724,1131.86,57.73,(24),0.0357079,(23),none
7,4044.74,(28),25.9804,1124.47,142.1,(5),0.00515856,(57),none
8,2952.8,(10),30.407,1077.85,145.63,(4),0.00423584,(58),none
9,2696.74,(6),31.8179,1022.59,66.67,(21),0.0144662,(42),none
10,4550.99,(37),24.4928,886.649,105.23,(7),0.0421587,(20),none
11,3924.49,(27),26.3754,794.381,74.96,(19),0.0209797,(31),none
12,3457.12,(18),28.1018,743.174,89.17,(9),0.00884515,(48),none
13,3150.92,(12),29.4355,713.255,82.11,(13),0.0107696,(47),none
14,2812.7,(8),31.1551,703.098,54.67,(25),0.0138597,(45),none
15,2761.78,(7),31.441,699.053,67.79,(20),0.0071769,(52),none
16,5633.86,(54),22.0134,694.637,141.48,(6),0.00334148,(59),none
17,4165.86,(30),25.5999,688.55,93.17,(8),0.00602471,(56),none
18,5790.32,(57),21.714,679.565,81.09,(14),0.00805421,(51),none
19,3402.76,(17),28.3253,520.583,86.97,(10),0.00806441,(50),none
20,4439.72,(36),24.7978,508.967,50.62,(29),0.101017,(10),none
21,35.0,(0),279.291,454.63,53.3675,(26),0.0184278,(34),none
22,5912.57,(61),21.4883,427.212,80.39,(15),0.0142126,(43),none
23,2882.49,(9),30.7756,420.298,42.77,(32),0.0174129,(36),none
24,3272.4,(16),28.884,411.592,86.1,(11),0.00669502,(54),none
25,3057.38,(11),29.8824,394.403,35.3,(36),0.0591685,(18),none
26,5447.27,(51),22.3873,367.89,51.31,(28),0.0211531,(30),none
27,5055.48,(43),23.2386,365.811,78.03,(16),0.0172318,(37),none
28,5502.02,(52),22.2756,361.814,37.22,(34),0.0363399,(22),none
29,3824.92,(25),26.7165,327.353,76.38,(17),0.0154342,(40),none
30,3751.85,(23),26.9754,292.666,25.1,(41),0.075141,(12),none
31,5326.18,(47),22.6403,286.686,83.05,(12),0.0157884,(39),none
32,5194.07,(45),22.9264,283.04,75.82,(18),0.0149726,(41),none
33,4619.17,(38),24.3113,233.965,36.24,(35),0.0523604,(19),none
34,5237.68,(46),22.8308,231.223,47.08,(30),0.0256679,(26),none
35,4281.74,(32),25.2511,228.367,52.74,(27),0.013941,(44),none
36,4324.33,(33),25.1265,186.3,44.09,(31),0.0115345,(46),none
37,4367.79,(34),25.0011,178.122,64.9,(22),0.0158986,(38),none
38,5539.53,(53),22.2001,175.671,25.24,(40),0.0368094,(21),none
39,5414.63,(50),22.4547,119.527,27.92,(38),0.0683857,(14),none
40,3862.16,(26),26.5874,107.367,21.07,(48),0.0682652,(15),none
41,4217.51,(31),25.4427,105.266,30.93,(37),0.0236127,(28),none
42,3197.85,(13),29.2188,101.987,39.3,(33),0.0065556,(55),none
43,5724.88,(56),21.8377,97.8595,22.08,(45),0.0261038,(25),none
44,4999.34,(41),23.3687,92.5014,21.47,(46),0.0632511,(16),none
45,3725.28,(22),27.0714,89.0707,23.27,(43),0.0318931,(24),none
46,5862.31,(59),21.5802,84.8404,22.54,(44),0.0239607,(27),none
47,4967.42,(40),23.4437,79.9835,15.52,(50),0.12778,(9),none
48,5841.24,(58),21.6191,72.8783,14.23,(52),0.0594132,(17),none
49,5023.98,(42),23.3113,70.5412,26.68,(39),0.0204015,(33),none
50,5135.96,(44),23.0558,51.571,15.96,(49),0.21944,(7),none
51,3235.94,(15),29.0463,37.1418,21.36,(47),0.00876148,(49),none
52,5709.04,(55),21.868,33.7207,14.38,(51),0.0220241,(29),none
53,3699.91,(20),27.1641,28.1928,8.23,(54),0.287626,(5),none
54,5378.75,(49),22.5294,26.8984,11.89,(53),0.233635,(6),none
55,4421.14,(35),24.8498,20.8094,5.13,(59),0.480918,(3),none
56,5880.66,(60),21.5465,18.3062,5.52,(58),0.513812,(2),none
57,3774.35,(24),26.8949,8.26021,2.19,(61),11.7308,(0),none
58,5367.89,(48),22.5522,8.2488,7.35,(55),0.0910155,(11),none
59,3709.82,(21),27.1278,7.33801,7.31,(57),0.0719804,(13),none
60,4108.24,(29),25.7788,6.90581,2.39,(60),8.55894,(1),none
61,3219.49,(14),29.1204,6.30963,7.35,(56),0.0206836,(32),none
