Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,77.1288,(1),188.141,124259.0,179.361,(2),0.0182069,(36),none
1,271.373,(2),100.301,85310.0,78.03,(21),0.208696,(8),none
2,1562.5,(4),41.8004,79787.3,2253.23,(0),0.000234327,(62),none
3,334.269,(3),90.3738,10849.5,25.831,(47),0.36828,(4),none
4,4811.86,(39),23.8196,5272.95,328.06,(1),0.00322504,(61),none
5,3613.34,(19),27.4876,3575.31,167.98,(3),0.00675456,(54),none
6,2952.8,(10),30.407,2868.98,149.02,(5),0.00423584,(59),none
7,4044.74,(28),25.9804,2782.19,146.07,(6),0.00515856,(58),none
8,2621.31,(5),32.2724,2666.29,60.91,(25),0.0357079,(24),none
9,2696.74,(6),31.8179,2578.84,69.94,(23),0.0144662,(43),none
10,35.0,(0),279.291,2445.59,54.1892,(29),0.0184278,(35),none
11,5790.32,(57),21.714,1901.5,86.02,(14),0.00805421,(52),none
12,3924.49,(27),26.3754,1849.21,78.94,(20),0.0209797,(32),none
13,3457.12,(18),28.1018,1846.75,92.96,(10),0.00884515,(49),none
14,2761.78,(7),31.441,1811.91,71.02,(22),0.0071769,(53),none
15,3150.92,(12),29.4355,1771.41,85.98,(15),0.0107696,(48),none
16,5633.86,(54),22.0134,1746.05,146.06,(7),0.00334148,(60),none
17,4165.86,(30),25.5999,1648.51,96.97,(9),0.00602471,(57),none
18,2812.7,(8),31.1551,1626.16,57.78,(26),0.0138597,(46),none
19,4439.72,(36),24.7978,1522.94,122.14,(8),0.101017,(10),none
20,3402.76,(17),28.3253,1399.47,91.02,(11),0.00806441,(51),none
21,2882.49,(9),30.7756,1108.38,46.15,(32),0.0174129,(37),none
22,4550.99,(37),24.4928,1072.11,151.6,(4),0.0421587,(21),none
23,3272.4,(16),28.884,1071.43,89.91,(12),0.00669502,(55),none
24,5447.27,(51),22.3873,1038.26,56.0,(28),0.0211531,(31),none
25,5502.02,(52),22.2756,1026.13,41.95,(34),0.0363399,(23),none
26,3057.38,(11),29.8824,999.53,38.93,(36),0.0591685,(18),none
27,5912.57,(61),21.4883,947.237,85.82,(16),0.0142126,(44),none
28,5055.48,(43),23.2386,872.332,82.87,(17),0.0172318,(38),none
29,3751.85,(23),26.9754,807.772,29.01,(42),0.075141,(12),none
30,3824.92,(25),26.7165,746.852,80.01,(19),0.0154342,(41),none
31,5326.18,(47),22.6403,740.827,87.97,(13),0.0157884,(40),none
32,5194.07,(45),22.9264,690.225,80.05,(18),0.0149726,(42),none
33,4619.17,(38),24.3113,671.934,40.98,(35),0.0523604,(20),none
34,5237.68,(46),22.8308,611.982,51.88,(30),0.0256679,(27),none
35,4281.74,(32),25.2511,590.073,56.99,(27),0.013941,(45),none
36,5539.53,(53),22.2001,516.425,29.89,(41),0.0368094,(22),none
37,4367.79,(34),25.0011,471.656,69.02,(24),0.0158986,(39),none
38,4324.33,(33),25.1265,467.673,47.97,(31),0.0115345,(47),none
39,5414.63,(50),22.4547,330.788,32.99,(38),0.0683857,(14),none
40,5724.88,(56),21.8377,317.338,26.88,(45),0.0261038,(26),none
41,3197.85,(13),29.2188,300.363,42.97,(33),0.0065556,(56),none
42,3862.16,(26),26.5874,279.923,24.97,(49),0.0682652,(15),none
43,4217.51,(31),25.4427,268.257,34.92,(37),0.0236127,(29),none
44,3725.28,(22),27.0714,263.483,26.95,(44),0.0318931,(25),none
45,4999.34,(41),23.3687,250.559,26.0,(46),0.0632511,(16),none
46,4967.42,(40),23.4437,223.176,19.92,(52),0.12778,(9),none
47,5841.24,(58),21.6191,219.041,19.0,(53),0.0594132,(17),none
48,5023.98,(42),23.3113,193.319,30.96,(40),0.0204015,(34),none
49,5135.96,(44),23.0558,147.992,20.91,(51),0.21944,(7),none
50,5995.28,(62),21.3396,120.663,28.16,(43),0.0587425,(19),none
51,3235.94,(15),29.0463,113.696,24.98,(48),0.00876148,(50),none
52,5709.04,(55),21.868,95.5951,18.99,(54),0.0220241,(30),none
53,5880.66,(60),21.5465,86.127,23.53,(50),0.513812,(2),none
54,5378.75,(49),22.5294,84.638,16.9,(55),0.233635,(6),none
55,4421.14,(35),24.8498,83.1303,8.96,(60),0.480918,(3),none
56,5862.31,(59),21.5802,80.4949,31.69,(39),0.0239607,(28),none
57,3699.91,(20),27.1641,78.7164,11.87,(57),0.287626,(5),none
58,3774.35,(24),26.8949,37.9226,4.86,(62),11.7308,(0),none
59,5367.89,(48),22.5522,31.6902,11.96,(56),0.0910155,(11),none
60,4108.24,(29),25.7788,28.4094,4.94,(61),8.55894,(1),none
61,3709.82,(21),27.1278,24.1118,11.05,(58),0.0719804,(13),none
62,3219.49,(14),29.1204,22.8288,10.98,(59),0.0206836,(33),none
