Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11918.2,(15),15.5333,811631.0,524090.0,(0),164.303,(13),none
1,4641.56,(8),24.8907,38583.5,204.48,(9),568.945,(5),none
2,8894.86,(11),17.9804,24412.1,855.19,(1),296.257,(9),none
3,1693.21,(2),41.2111,16121.7,252.15,(6),1467.63,(0),none
4,3043.46,(5),30.7387,14263.6,236.29,(8),829.055,(2),none
5,4042.0,(6),26.673,13904.8,364.0,(2),630.597,(4),none
6,8086.84,(10),18.8573,13057.2,247.2,(7),318.897,(8),none
7,11515.8,(14),15.8024,12424.7,252.4,(5),235.398,(11),none
8,10388.0,(12),16.6381,10359.0,190.0,(11),249.793,(10),none
9,2584.6,(4),33.3559,10342.3,348.48,(3),935.273,(1),none
10,5568.22,(9),22.7254,8185.97,277.36,(4),445.962,(7),none
11,4486.96,(7),25.3159,3417.05,195.81,(10),456.485,(6),none
12,1621.85,(1),42.108,2034.59,30.56,(15),729.17,(3),none
13,11279.7,(13),15.9669,753.425,171.1,(12),106.612,(14),none
14,1186.9,(0),49.2224,289.191,92.23,(14),166.687,(12),none
15,1982.3,(3),38.0877,217.85,92.99,(13),100.723,(15),none
