Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,51.4,(7),230.467,2651.69,6.11,(12),5646.72,(0),none
1,57.0,(8),218.853,1685.84,10.1684,(9),3658.7,(3),none
2,20.3,(3),366.727,1522.12,10.9269,(8),4856.64,(1),none
3,46.0,(6),243.619,1403.08,4.0982,(15),3389.83,(4),none
4,158.5,(13),131.243,1243.35,26.099,(2),1630.09,(5),none
5,210.2,(15),113.966,1089.43,23.639,(3),1234.53,(8),none
6,14.6,(2),432.428,1087.16,6.7694,(11),3883.39,(2),none
7,127.0,(11),146.619,724.383,15.652,(6),1140.91,(9),none
8,187.8,(14),120.571,634.218,21.7,(5),839.423,(11),none
9,228.5,(16),109.307,625.776,27.962,(1),755.711,(12),none
10,34.8,(4),280.092,560.3,8.4601,(10),1525.98,(6),none
11,112.1,(10),156.059,410.914,22.9119,(4),700.508,(13),none
12,142.6,(12),138.366,357.905,11.633,(7),553.739,(14),none
13,7.6,(1),599.355,334.034,3.79562,(16),1495.44,(7),none
14,5.48,(0),705.83,228.227,4.16404,(14),1121.79,(10),none
15,43.2,(5),251.39,176.886,5.35,(13),514.889,(15),none
16,67.8,(9),200.667,169.511,28.5374,(0),383.798,(16),none
