Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.5625,(0),1321.85,44447.5,2.70625,(160),40.935,(8),none
1,41.056,(17),257.871,6496.12,4.748,(69),6.61886,(64),none
2,6.51099,(3),647.541,5710.05,3.40496,(127),8.59484,(48),none
3,15.4816,(8),419.936,5473.65,2.3524,(188),28.0256,(17),none
4,17.5745,(9),394.139,3982.21,1.8042,(218),44.7859,(7),none
5,53.8001,(22),225.268,3064.66,3.3786,(131),8.52594,(49),none
6,3.12717,(1),934.362,2374.26,0.96655,(244),134.796,(2),none
7,372.98,(107),85.5555,2360.6,16.769,(0),0.285827,(241),none
8,57.582,(23),217.745,2084.87,4.3694,(81),3.21355,(105),none
9,47.6938,(19),239.254,1961.35,3.6466,(115),4.34326,(89),none
10,220.884,(74),111.175,1952.69,10.259,(5),0.518687,(217),none
11,19.8021,(10),371.309,1951.56,1.7533,(222),15.4059,(31),none
12,158.705,(54),131.158,1884.91,5.755,(43),1.79314,(144),none
13,186.672,(63),120.935,1848.26,5.598,(46),2.16353,(134),none
14,12.9528,(7),459.102,1811.37,1.6528,(227),15.5173,(30),none
15,270.511,(88),100.461,1802.86,7.831,(15),1.09195,(171),none
16,353.216,(106),87.9165,1798.57,12.394,(1),0.426574,(227),none
17,164.655,(55),128.767,1776.78,3.994,(98),6.57519,(65),none
18,121.964,(45),149.615,1776.26,4.135,(87),3.76602,(97),none
19,44.2336,(18),248.436,1771.0,1.8585,(213),26.8809,(20),none
20,134.321,(48),142.567,1748.49,7.208,(22),0.893956,(184),none
21,281.319,(89),98.5125,1740.56,7.873,(12),0.776215,(191),none
22,231.499,(76),108.597,1626.74,7.667,(17),0.782645,(190),none
23,32.3303,(14),290.593,1589.56,5.8098,(42),2.18423,(132),none
24,98.0845,(36),166.836,1567.58,6.102,(36),1.27748,(161),none
25,4.05887,(2),820.14,1563.56,0.64619,(250),242.886,(0),none
26,181.226,(62),122.738,1507.78,4.625,(74),3.04503,(110),none
27,309.19,(97),93.9676,1418.71,6.28,(34),1.65917,(149),none
28,36.4799,(15),273.567,1409.08,1.96,(204),17.487,(27),none
29,26.8342,(12),318.967,1337.19,3.8099,(108),2.58094,(124),none
30,86.677,(32),177.476,1256.24,3.6853,(113),2.78127,(114),none
31,107.602,(40),159.287,1253.68,5.506,(50),1.25257,(164),none
32,341.601,(104),89.3987,1135.48,5.906,(39),2.5961,(123),none
33,467.666,(131),76.4052,1128.93,9.946,(6),0.596823,(206),none
34,200.0,(68),116.836,1086.68,5.507,(49),1.61043,(152),none
35,140.863,(49),139.217,1010.65,4.402,(79),1.80143,(143),none
36,126.67,(46),146.809,1007.56,2.88,(152),5.7234,(76),none
37,332.878,(103),90.5624,999.409,6.254,(35),1.69549,(148),none
38,9.17268,(4),545.56,937.838,2.5149,(175),5.98137,(72),none
39,23.2879,(11),342.394,895.913,4.9735,(65),2.32778,(129),none
