Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.5625,(0),1321.85,30019.0,2.63397,(111),40.935,(8),none
1,6.51099,(3),647.541,2579.15,3.24498,(90),8.59484,(48),none
2,41.056,(17),257.871,2529.26,4.3683,(51),6.61886,(64),none
3,15.4816,(8),419.936,2199.13,2.0918,(137),28.0256,(17),none
4,17.5745,(9),394.139,1591.26,1.5387,(171),44.7859,(7),none
5,53.8001,(22),225.268,1171.95,2.9478,(97),8.52594,(49),none
6,372.98,(107),85.5555,917.357,15.715,(0),0.285827,(241),none
7,3.12717,(1),934.362,916.789,0.80119,(228),134.796,(2),none
8,19.8021,(10),371.309,811.894,1.4778,(175),15.4059,(31),none
9,57.582,(23),217.745,803.297,3.9355,(63),3.21355,(105),none
10,47.6938,(19),239.254,768.917,3.2479,(89),4.34326,(89),none
11,220.884,(74),111.175,747.574,9.462,(5),0.518687,(217),none
12,158.705,(54),131.158,728.653,5.081,(37),1.79314,(144),none
13,134.321,(48),142.567,704.279,6.593,(15),0.893956,(184),none
14,186.672,(63),120.935,683.34,4.864,(42),2.16353,(134),none
15,270.511,(88),100.461,682.699,6.945,(12),1.09195,(171),none
16,281.319,(89),98.5125,654.794,6.952,(11),0.776215,(191),none
17,353.216,(106),87.9165,650.73,11.336,(1),0.426574,(227),none
18,32.3303,(14),290.593,645.206,5.4701,(29),2.18423,(132),none
19,12.9528,(7),459.102,630.713,1.3988,(187),15.5173,(30),none
20,121.964,(45),149.615,625.941,3.5,(77),3.76602,(97),none
21,164.655,(55),128.767,620.683,3.269,(86),6.57519,(65),none
22,231.499,(76),108.597,616.138,6.854,(13),0.782645,(190),none
23,98.0845,(36),166.836,610.703,5.5722,(26),1.27748,(161),none
24,181.226,(62),122.738,587.933,3.93,(64),3.04503,(110),none
25,44.2336,(18),248.436,563.986,1.4506,(180),26.8809,(20),none
26,4.05887,(2),820.14,552.092,0.48843,(246),242.886,(0),none
27,26.8342,(12),318.967,531.138,3.4944,(78),2.58094,(124),none
28,309.19,(97),93.9676,510.814,5.341,(31),1.65917,(149),none
29,107.602,(40),159.287,495.719,4.955,(40),1.25257,(164),none
30,36.4799,(15),273.567,485.814,1.5957,(166),17.487,(27),none
31,86.677,(32),177.476,466.62,3.1789,(93),2.78127,(114),none
32,467.666,(131),76.4052,442.947,8.827,(6),0.596823,(206),none
33,9.17268,(4),545.56,419.95,2.31218,(124),5.98137,(72),none
34,341.601,(104),89.3987,392.241,4.842,(43),2.5961,(123),none
35,200.0,(68),116.836,388.276,4.746,(45),1.61043,(152),none
36,140.863,(49),139.217,383.581,3.771,(69),1.80143,(143),none
37,332.878,(103),90.5624,362.374,5.25,(33),1.69549,(148),none
38,23.2879,(11),342.394,361.119,4.6784,(47),2.32778,(129),none
39,325.557,(101),91.5751,352.676,8.144,(7),0.536144,(212),none
40,126.67,(46),146.809,343.197,2.238,(129),5.7234,(76),none
41,75.061,(28),190.714,310.195,3.428,(80),1.44884,(156),none
42,686.992,(183),63.0398,284.53,9.88,(4),0.283645,(242),none
43,407.951,(116),81.8063,267.876,10.245,(3),0.237757,(245),none
44,249.615,(81),104.582,256.521,5.661,(24),0.555605,(210),none
45,62.646,(25),208.758,252.275,1.773,(154),7.76051,(56),none
46,66.7837,(26),202.188,232.977,3.4185,(81),0.995966,(177),none
47,386.998,(110),83.9917,230.876,4.84,(44),0.93738,(181),none
48,204.278,(69),115.606,229.85,2.421,(118),5.00301,(80),none
49,69.3256,(27),198.447,228.175,5.1205,(36),0.64976,(199),none
50,91.807,(34),172.446,227.508,1.6414,(165),6.51356,(66),none
51,115.7,(43),153.612,208.417,4.39,(50),1.2733,(162),none
52,60.4191,(24),212.571,195.786,1.3837,(189),12.1088,(36),none
53,167.55,(56),127.649,189.868,1.277,(201),28.1062,(16),none
54,90.3101,(33),173.869,187.067,1.8153,(150),4.60755,(84),none
55,94.5068,(35),169.965,184.498,1.3777,(190),9.86555,(42),none
56,481.29,(134),75.316,180.313,4.544,(49),0.971458,(179),none
57,549.559,(151),70.4829,176.998,6.393,(17),0.401011,(230),none
58,617.234,(167),66.5068,176.366,4.564,(48),1.13955,(169),none
59,49.4515,(20),234.964,174.771,1.6714,(161),7.22651,(59),none
60,421.964,(118),80.4365,173.201,3.689,(71),1.6379,(150),none
61,394.595,(112),83.1792,172.071,2.901,(100),2.67725,(119),none
62,842.034,(219),56.9411,164.805,7.921,(8),0.272153,(243),none
63,195.859,(67),118.064,164.215,2.091,(138),4.55288,(85),none
64,317.497,(100),92.7301,161.645,2.975,(96),2.72219,(116),none
65,83.4883,(31),180.833,160.204,2.2991,(125),2.35674,(127),none
66,510.21,(142),73.1503,159.336,5.945,(22),0.573795,(208),none
67,523.496,(145),72.2161,157.334,6.121,(20),0.48876,(220),none
68,296.585,(94),95.9436,157.081,4.017,(60),1.02904,(173),none
69,177.713,(61),123.946,150.795,1.787,(152),6.82057,(62),none
70,151.275,(52),134.341,147.98,3.688,(72),1.01909,(175),none
71,38.0992,(16),267.69,147.744,0.4305,(247),209.855,(1),none
72,576.649,(157),68.8074,139.647,5.663,(23),0.35106,(236),none
73,347.363,(105),88.6541,138.738,4.975,(39),0.735442,(194),none
74,717.946,(190),61.6659,137.788,4.723,(46),0.887159,(185),none
75,417.818,(117),80.8346,135.559,3.635,(73),1.19632,(166),none
76,303.424,(96),94.8562,132.351,2.136,(134),4.258,(90),none
77,237.672,(77),107.177,129.109,2.681,(106),1.78754,(145),none
78,225.716,(75),109.979,127.264,2.55,(114),1.75232,(146),none
79,129.239,(47),145.343,127.197,2.982,(95),1.86987,(140),none
80,637.635,(172),65.4342,126.868,5.187,(34),0.626698,(203),none
81,174.062,(59),125.239,126.421,1.781,(153),6.21302,(68),none
82,610.21,(166),66.8884,126.073,5.494,(28),0.533233,(213),none
83,262.263,(85),102.029,121.221,1.716,(158),8.14833,(53),none
84,426.577,(119),80.0004,120.791,2.358,(122),4.1774,(93),none
85,171.393,(58),126.21,120.774,1.981,(147),5.9301,(73),none
86,207.441,(70),114.721,119.103,1.704,(159),6.93951,(61),none
87,243.735,(80),105.836,118.293,2.013,(142),3.63683,(99),none
88,155.362,(53),132.562,116.609,2.375,(120),2.1605,(135),none
89,571.684,(156),69.1055,114.693,7.319,(10),0.22807,(246),none
90,666.592,(178),63.9972,114.111,4.255,(52),0.772032,(192),none
91,906.794,(232),54.8702,113.565,5.496,(27),0.591553,(207),none
92,732.699,(193),61.0419,113.201,5.121,(35),0.705448,(195),none
93,79.9885,(30),184.747,113.153,3.7008,(70),0.982384,(178),none
94,11.8563,(6),479.862,112.477,1.5475,(169),7.82304,(54),none
95,313.216,(98),93.3617,110.947,2.101,(136),4.1848,(92),none
96,111.465,(41),156.503,109.409,1.327,(197),8.18153,(52),none
97,51.2483,(21),230.808,108.437,0.5163,(244),96.2462,(4),none
98,212.961,(73),113.225,106.981,1.403,(186),9.95683,(41),none
99,147.196,(51),136.189,106.963,3.911,(65),0.831736,(187),none
100,430.805,(120),79.6068,105.99,3.181,(92),1.41366,(157),none
101,452.762,(128),77.6525,104.943,3.572,(75),1.08733,(172),none
102,537.259,(148),71.2851,104.61,3.305,(85),1.38268,(158),none
103,492.914,(137),74.4226,104.488,5.438,(30),0.342775,(237),none
104,825.445,(216),57.5104,102.603,7.836,(9),0.209183,(248),none
105,460.548,(130),76.9934,97.7299,2.325,(123),3.75212,(98),none
106,390.218,(111),83.6444,97.2592,2.433,(117),2.17629,(133),none
107,984.294,(249),52.6657,96.5122,6.812,(14),0.432145,(226),none
108,694.504,(184),62.6979,95.5442,4.102,(58),0.742297,(193),none
109,930.069,(237),54.1793,92.9213,6.145,(19),0.357674,(234),none
110,889.797,(228),55.3918,89.8679,6.02,(21),0.351229,(235),none
111,473.925,(132),75.899,87.7951,2.231,(130),3.98882,(94),none
112,119.465,(44),151.172,86.831,1.477,(176),5.33403,(77),none
113,872.545,(225),55.9367,86.4629,10.316,(2),0.201096,(249),none
114,456.588,(129),77.3265,85.3099,2.946,(98),1.52354,(153),none
115,952.142,(241),53.5476,81.5782,5.633,(25),0.419425,(228),none
116,531.997,(147),71.6368,79.7341,4.031,(59),0.659061,(197),none
117,623.077,(168),66.1942,77.5687,3.262,(88),1.02729,(174),none
118,564.164,(155),69.5646,77.4302,2.749,(103),1.62329,(151),none
119,726.788,(192),61.2896,66.6368,3.971,(61),0.697513,(196),none
120,597.131,(163),67.617,66.4887,2.733,(104),2.42256,(125),none
121,782.315,(207),59.0745,65.1855,2.633,(112),2.88307,(113),none
122,398.839,(113),82.7355,63.9919,2.674,(107),0.931904,(182),none
123,209.42,(71),114.178,62.9765,1.206,(205),9.76349,(43),none
124,169.491,(57),126.916,62.5197,0.782,(229),37.837,(10),none
125,778.066,(206),59.2356,60.9677,2.364,(121),4.25147,(91),none
126,967.815,(245),53.1122,58.7958,5.305,(32),0.361653,(233),none
127,809.96,(213),58.0576,58.6344,3.607,(74),0.612589,(204),none
128,264.789,(86),101.541,57.1212,1.045,(214),18.4533,(24),none
129,815.932,(214),57.8447,56.7606,3.8,(67),0.493953,(219),none
130,912.046,(233),54.712,56.3367,2.53,(115),2.96293,(111),none
131,259.863,(84),102.499,56.1773,1.546,(170),4.54015,(86),none
132,853.52,(221),56.5567,55.9585,3.947,(62),0.55596,(209),none
133,945.413,(240),53.7378,55.2108,3.484,(79),0.956868,(180),none
134,627.172,(169),65.9777,54.8521,3.898,(66),0.536768,(211),none
135,937.147,(238),53.9743,54.1768,6.342,(18),0.253352,(244),none
136,515.641,(143),72.7641,53.8866,2.008,(143),3.08359,(109),none
137,143.929,(50),137.726,52.4159,1.354,(195),3.95319,(95),none
138,858.03,(222),56.4078,52.1851,2.907,(99),1.23322,(165),none
139,643.514,(173),65.1346,51.3084,1.998,(144),4.43673,(87),none
140,541.907,(149),70.9787,51.1581,2.663,(108),1.19194,(167),none
141,301.352,(95),95.1817,49.313,1.476,(177),4.39275,(88),none
142,190.272,(64),119.785,48.5846,0.96,(219),12.62,(34),none
143,916.302,(234),54.5848,47.6349,2.171,(131),4.68908,(83),none
144,753.283,(199),60.2021,46.052,4.146,(55),0.416726,(229),none
145,285.782,(90),97.7402,46.0482,3.189,(91),0.646391,(200),none
