Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2324.94,(3),34.2677,2720.87,886.76,(166),0.0134335,(39),['28-Ni-60_n-g']
1,143295.0,(94),4.36491,1418.48,2574.0,(22),0.00570966,(109),['28-Ni-58_n-g']
2,58945.7,(55),6.80557,1317.66,1446.9,(105),0.0121883,(49),['28-Ni-58_n-g']
3,68524.0,(58),6.31203,1292.2,2199.2,(42),0.0101545,(59),['28-Ni-58_n-g']
4,60531.1,(56),6.71586,1149.37,1642.7,(86),0.015702,(31),['28-Ni-58_n-g']
5,125089.0,(83),4.67177,1085.71,1290.0,(120),0.00708905,(86),['28-Ni-58_n-g']
6,13493.8,(21),14.2241,1057.55,216.8,(244),0.0476238,(11),['28-Ni-58_n-g']
7,122066.0,(82),4.72926,1037.97,2154.0,(46),0.00612063,(103),['28-Ni-58_n-g']
8,12963.6,(19),14.512,1032.83,647.6,(186),0.0365418,(14),['28-Ni-58_n-g']
9,20757.7,(30),11.4684,999.898,473.8,(213),0.0166119,(28),['28-Ni-58_n-g']
10,96531.4,(70),5.3181,927.537,1300.2,(118),0.00663397,(93),['28-Ni-58_n-g']
11,150206.0,(97),4.26331,889.363,2214.0,(41),0.00545095,(119),['28-Ni-58_n-g']
12,199316.0,(121),3.701,882.348,1722.0,(82),0.00484298,(128),['28-Ni-58_n-g']
13,35161.4,(46),8.81166,852.696,1073.2,(141),0.0110522,(55),['28-Ni-58_n-g']
14,134423.0,(87),4.50665,822.842,1775.0,(74),0.00601363,(104),['28-Ni-58_n-g']
15,19819.4,(29),11.7367,667.831,1005.6,(151),0.0177866,(25),['28-Ni-58_n-g']
16,2176.1,(2),35.4202,629.101,899.08,(162),0.0134349,(38),['28-Ni-61_n-g']
17,118861.0,(79),4.7926,620.531,1323.0,(114),0.00591021,(107),['28-Ni-58_n-g']
18,34028.9,(44),8.95709,607.488,556.6,(199),0.011829,(52),['28-Ni-58_n-g']
19,66325.1,(57),6.41581,604.269,931.4,(157),0.0131586,(42),['28-Ni-60_n-g']
20,52076.6,(52),7.24051,600.66,308.2,(234),0.0100872,(60),['28-Ni-58_n-g']
21,197104.0,(120),3.72171,587.399,1682.0,(84),0.00480563,(129),['28-Ni-58_n-g']
22,189682.0,(117),3.79383,558.657,2039.0,(55),0.00550859,(116),['28-Ni-58_n-g']
