Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,38941.2,(13),8.3731,382.943,1471.1,(16),0.00182244,(26),['28-Ni-60_n-g']
1,1265.45,(0),46.4481,311.523,1345.38,(19),0.0213183,(2),['28-Ni-58_n-g']
2,13508.6,(3),14.2163,140.968,191.9,(41),0.0331583,(1),['28-Ni-60_n-g']
3,122066.0,(32),4.72926,55.8142,2528.0,(11),0.00177374,(28),['28-Ni-58_n-g']
4,60531.1,(19),6.71586,51.9591,1532.4,(15),0.0106559,(4),['28-Ni-58_n-g']
5,26321.3,(8),10.1844,36.8933,536.8,(34),0.00296643,(17),['28-Ni-58_n-g']
6,105954.0,(29),5.07612,36.6656,1647.0,(14),0.004493,(12),['28-Ni-58_n-g']
7,81725.0,(22),5.77981,36.0238,1409.6,(17),0.0021068,(24),['28-Ni-58_n-g']
8,147359.0,(37),4.3043,34.6975,3217.0,(7),0.00180536,(27),['28-Ni-58_n-g']
9,134375.0,(35),4.50746,34.4599,2848.0,(9),0.00209667,(25),['28-Ni-58_n-g']
10,88418.3,(25),5.55673,31.9183,5019.8,(0),0.00137754,(36),['28-Ni-60_n-g']
11,58956.9,(18),6.80493,29.1432,1361.6,(18),0.0060081,(9),['28-Ni-58_n-g']
12,79361.8,(21),5.86523,28.2446,2886.2,(8),0.00163357,(32),['28-Ni-62_n-g']
13,127714.0,(34),4.62351,27.1481,4513.0,(2),0.00134703,(39),['28-Ni-58_n-g']
14,125089.0,(33),4.67177,23.7269,1219.0,(20),0.00323454,(16),['28-Ni-58_n-g']
15,171632.0,(39),3.98833,23.5127,3795.0,(4),0.00128272,(41),['28-Ni-58_n-g']
16,32296.1,(10),9.19424,19.8392,93.4,(42),0.0513413,(0),['28-Ni-58_n-g']
17,120549.0,(31),4.75893,17.5511,1210.0,(21),0.00148573,(34),['28-Ni-58_n-g']
18,102115.0,(28),5.17066,17.5009,1798.0,(12),0.00167681,(31),['28-Ni-58_n-g']
19,83282.9,(23),5.72549,16.7461,425.6,(38),0.00715028,(8),['28-Ni-58_n-g']
20,91432.2,(26),5.46438,15.9592,2633.5,(10),0.00136219,(37),['28-Ni-58_n-g']
21,98961.5,(27),5.2524,15.8136,3682.6,(5),0.0014036,(35),['28-Ni-58_n-g']
22,34752.3,(12),8.86337,14.3213,784.6,(26),0.00232236,(22),['28-Ni-58_n-g']
23,52076.6,(16),7.24051,13.1915,265.2,(40),0.00398139,(15),['28-Ni-58_n-g']
24,52761.5,(17),7.19337,12.7634,821.4,(25),0.00216627,(23),['28-Ni-58_n-g']
25,20598.5,(6),11.5126,12.1579,617.3,(33),0.00437455,(14),['28-Ni-58_n-g']
26,19723.3,(5),11.7652,11.4579,973.5,(22),0.00527835,(11),['28-Ni-58_n-g']
27,160719.0,(38),4.12152,10.6539,705.0,(31),0.00448901,(13),['28-Ni-58_n-g']
28,179082.0,(40),3.90449,8.52359,4388.0,(3),0.00105324,(42),['28-Ni-58_n-g']
29,33939.5,(11),8.96887,5.6751,458.6,(37),0.00271276,(18),['28-Ni-58_n-g']
30,219520.0,(42),3.52658,5.52182,930.0,(23),0.00135027,(38),['28-Ni-58_n-g']
31,25443.8,(7),10.3586,4.38702,751.7,(28),0.00257739,(19),['28-Ni-58_n-g']
32,66325.1,(20),6.41581,3.9639,3344.7,(6),0.00786591,(5),['28-Ni-58_n-g']
33,18767.3,(4),12.0612,3.74924,836.3,(24),0.00736166,(6),['28-Ni-61_n-g']
34,6751.18,(1),20.1095,3.55682,402.58,(39),0.0108304,(3),['28-Ni-61_n-g']
35,116406.0,(30),4.84287,1.73235,4761.0,(1),0.00133595,(40),['28-Ni-62_n-g']
36,9147.8,(2),17.2756,1.55839,488.52,(36),0.00725868,(7),['28-Ni-62_n-g']
37,44594.9,(14),7.82435,1.3011,733.1,(29),0.00168815,(30),['28-Ni-58_n-g']
38,187192.0,(41),3.81898,1.25891,777.0,(27),0.00156869,(33),['28-Ni-58_n-g']
39,49235.1,(15),7.44652,0.606704,1795.9,(13),0.00174287,(29),['28-Ni-58_n-g']
40,141130.0,(36),4.39826,0.533127,703.0,(32),0.00256894,(20),['28-Ni-58_n-g']
41,29912.5,(9),9.55354,0.499683,708.3,(30),0.00237813,(21),['28-Ni-61_n-g']
42,83563.1,(24),5.71588,0.000341943,506.9,(35),0.00575211,(10),['28-Ni-60_n-g']
