Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(245),0.6923,1918960.0,4549340.0,(0),4.00006,(137),none
1,512.795,(12),74.8855,24924.3,83.335,(5),3.14989,(193),none
2,563.638,(13),71.4282,10814.9,60.613,(13),2.74695,(208),none
3,283.978,(7),100.63,10181.1,25.825,(74),2.08948,(231),none
4,318.459,(8),95.0261,8760.31,31.249,(49),3.56732,(168),none
5,624.943,(14),67.8343,7476.28,46.751,(24),4.32621,(103),none
6,2368.53,(52),34.8442,6940.81,96.13,(2),1.66886,(237),none
7,256.294,(6),105.925,6479.02,31.102,(50),2.14301,(229),none
8,1806.72,(41),39.8955,6293.66,63.2,(11),4.5556,(78),none
9,1071.13,(25),51.8142,5572.49,41.76,(32),2.51347,(214),none
10,1312.47,(33),46.8085,5523.41,64.98,(10),2.37123,(221),none
11,994.213,(23),53.7811,5294.06,60.663,(12),2.29571,(222),none
12,210.095,(4),116.994,4716.96,32.998,(42),2.21038,(228),none
13,2612.54,(57),33.1771,3505.99,67.15,(8),2.84037,(205),none
14,2019.24,(44),37.7377,3487.2,90.32,(4),2.96152,(202),none
15,749.771,(17),61.9306,3254.69,51.84,(19),3.70795,(161),none
16,1021.6,(24),53.0554,3225.98,29.84,(57),3.01468,(199),none
17,405.778,(10),84.1832,2938.39,27.393,(65),3.65047,(163),none
18,1739.13,(40),40.6634,2792.03,31.37,(48),1.28795,(245),none
19,1161.03,(29),49.7678,2732.34,33.95,(40),4.63491,(70),none
20,678.69,(15),65.093,2633.6,53.01,(17),3.18114,(189),none
21,226.937,(5),112.569,2599.79,13.889,(150),3.21219,(187),none
22,129.066,(3),149.267,1703.64,14.311,(145),2.70399,(209),none
23,394.485,(9),85.3797,1496.52,47.963,(21),2.54171,(212),none
24,798.533,(19),60.01,1440.22,18.3,(118),4.82761,(53),none
25,696.534,(16),64.2538,1332.78,16.377,(134),3.15112,(192),none
26,5068.14,(148),23.8202,1269.5,69.18,(7),9.42343,(4),none
27,20.0,(0),379.188,1118.24,25.4407,(78),3.19868,(188),none
28,2549.8,(56),33.5828,1109.37,30.8,(51),3.34219,(181),none
29,3432.68,(87),28.9436,1047.64,33.75,(41),1.61588,(239),none
30,1633.22,(37),41.9612,979.502,66.66,(9),3.49776,(174),none
31,775.654,(18),60.8886,942.094,12.461,(163),2.51234,(215),none
32,1124.45,(28),50.5708,911.883,14.42,(143),2.22234,(227),none
33,2485.22,(54),34.0163,849.422,95.05,(3),3.34691,(180),none
34,2838.24,(65),31.8306,831.484,18.3,(117),1.61426,(240),none
35,2520.84,(55),33.7751,690.588,29.19,(58),1.64398,(238),none
36,932.754,(22),55.5247,685.579,18.502,(114),2.53499,(213),none
37,427.777,(11),81.99,671.633,3.515,(233),38.9653,(1),none
38,2390.73,(53),34.682,633.602,19.01,(109),4.79177,(58),none
39,5735.77,(175),22.391,587.356,50.23,(20),4.83239,(51),none
40,7133.29,(225),20.0782,576.053,25.46,(76),6.80839,(19),none
41,1539.66,(35),43.2173,550.67,20.7,(94),4.17444,(119),none
42,5201.6,(154),23.5126,533.713,30.33,(54),3.5425,(171),none
43,3456.36,(88),28.8443,529.895,17.24,(123),6.38537,(24),none
44,2268.66,(51),35.6029,527.96,15.58,(139),1.45185,(243),none
45,4954.24,(146),24.0925,527.862,17.7,(121),8.69742,(10),none
46,1869.29,(42),39.2222,525.261,59.42,(14),3.92133,(147),none
47,2733.72,(61),32.4334,505.649,15.81,(138),1.83284,(235),none
48,1216.96,(31),48.6107,497.749,29.96,(56),3.97952,(139),none
49,3812.96,(104),27.4624,491.341,27.43,(64),2.41471,(218),none
50,4077.5,(114),26.5566,488.212,25.89,(71),5.15636,(41),none
51,3320.05,(84),29.4305,473.324,19.43,(106),4.74679,(63),none
52,4001.73,(112),26.8069,465.588,16.13,(135),1.39581,(244),none
53,5474.06,(162),22.92,455.343,30.5,(53),3.23853,(185),none
54,1083.21,(26),51.5245,451.411,7.1,(203),7.43061,(16),none
55,2050.13,(46),37.4523,396.655,17.39,(122),2.47318,(217),none
56,859.529,(21),57.8415,378.453,45.302,(26),3.73855,(159),none
57,1185.82,(30),49.2448,358.22,22.07,(87),3.61326,(166),none
58,2195.57,(50),36.1906,356.181,47.24,(23),3.54664,(170),none
59,3390.93,(86),29.1213,328.493,18.18,(120),1.70688,(236),none
60,1564.59,(36),42.8716,326.569,27.7,(62),3.84268,(154),none
61,5239.77,(155),23.4268,318.513,22.42,(86),8.15312,(14),none
