Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11.07,(2),509.678,1782.23,6.36515,(27),7040.96,(0),none
1,1172.89,(107),49.5155,1194.82,17.35,(0),472.087,(21),none
2,284.208,(43),100.589,791.89,6.705,(25),814.113,(9),none
3,219.006,(36),114.589,737.477,7.23,(19),907.754,(8),none
4,615.541,(79),68.3504,706.758,5.675,(39),541.334,(17),none
5,113.605,(25),159.1,696.508,2.61,(92),1207.02,(4),none
6,488.729,(65),76.7071,658.098,5.78,(36),561.035,(15),none
7,765.24,(85),61.3015,627.875,6.257,(29),437.87,(25),none
8,936.043,(96),55.4271,614.719,9.507,(5),366.239,(32),none
9,378.226,(55),87.1955,611.906,4.174,(56),613.402,(12),none
10,995.27,(100),53.7526,596.698,7.863,(15),341.954,(35),none
11,720.037,(83),63.1964,592.818,5.404,(45),443.782,(24),none
12,45.99,(9),250.056,589.451,4.122,(57),1480.11,(2),none
13,97.0042,(22),172.177,558.566,2.8597,(86),1019.65,(5),none
14,108.904,(23),162.498,529.775,4.375,(52),954.776,(7),none
15,1076.66,(104),51.6809,510.92,14.97,(1),264.498,(50),none
16,468.025,(61),78.3854,506.96,5.554,(42),455.311,(23),none
17,648.558,(81),66.5879,481.287,6.779,(23),361.319,(34),none
18,73.66,(16),197.585,478.59,4.3192,(53),1009.38,(6),none
19,358.822,(52),89.5221,469.641,3.052,(77),516.194,(19),none
20,24.55,(5),342.25,453.078,3.7922,(60),1391.59,(3),none
21,963.273,(97),54.638,451.748,6.124,(31),286.595,(43),none
22,482.007,(64),77.2401,430.633,3.258,(71),530.922,(18),none
23,328.025,(49),93.6303,403.061,3.714,(62),432.962,(27),none
24,845.362,(91),58.3241,396.224,5.691,(38),273.349,(47),none
25,404.523,(56),84.3137,391.053,5.972,(33),304.493,(40),none
26,152.525,(31),137.309,381.906,2.765,(88),587.793,(13),none
27,331.919,(50),93.0794,371.488,5.354,(46),405.802,(30),none
28,141.154,(29),142.733,364.258,2.951,(83),585.345,(14),none
29,155.439,(32),136.016,362.234,7.711,(16),542.379,(16),none
30,238.606,(38),109.781,352.624,3.299,(69),437.172,(26),none
31,532.93,(71),73.4572,351.453,9.333,(9),286.954,(41),none
32,415.913,(57),83.1512,338.615,6.487,(26),314.279,(38),none
33,65.08,(14),210.206,320.483,3.542,(65),770.936,(10),none
34,924.949,(95),55.7585,317.114,9.37,(6),201.72,(58),none
35,1050.06,(102),52.3314,296.618,7.17,(20),182.346,(67),none
36,235.108,(37),110.595,291.207,3.123,(74),378.701,(31),none
37,787.749,(87),60.4193,284.445,5.874,(35),205.712,(57),none
38,1112.86,(106),50.8334,282.235,7.59,(17),170.156,(72),none
39,347.51,(51),90.9675,271.034,2.643,(90),307.167,(39),none
40,3.339,(0),928.029,270.804,3.04156,(78),1522.24,(1),none
41,1057.06,(103),52.1579,269.913,10.34,(3),161.647,(75),none
42,312.11,(47),95.9878,269.842,3.359,(67),324.44,(37),none
43,1040.25,(101),52.5776,260.984,9.34,(8),162.691,(73),none
44,43.63,(8),256.73,260.17,2.9318,(84),689.962,(11),none
45,980.234,(99),54.1633,257.779,13.407,(2),158.563,(80),none
46,300.808,(45),97.7744,247.897,5.246,(47),283.064,(44),none
47,273.408,(41),102.557,237.702,5.603,(41),280.509,(45),none
48,731.839,(84),62.6848,230.191,6.981,(22),173.311,(70),none
49,371.921,(53),87.9315,230.14,2.914,(85),257.299,(51),none
50,850.53,(92),58.1467,220.8,5.703,(37),160.71,(76),none
51,119.05,(27),155.419,211.129,8.684,(10),365.204,(33),none
52,453.061,(59),79.6694,211.105,4.104,(58),191.704,(61),none
53,564.938,(72),71.346,210.342,4.782,(48),182.881,(66),none
54,627.134,(80),67.7157,205.61,3.359,(68),184.191,(65),none
55,520.917,(69),74.2994,204.865,4.51,(51),182.155,(68),none
56,177.302,(34),127.354,204.231,8.588,(11),286.783,(42),none
57,597.94,(77),69.3491,199.771,3.025,(80),198.113,(59),none
58,802.027,(88),59.8791,198.87,8.135,(14),141.296,(84),none
59,262.908,(40),104.585,194.893,6.128,(30),188.572,(62),none
60,901.555,(94),56.4773,191.159,9.736,(4),125.622,(92),none
61,823.941,(90),59.0774,188.276,9.362,(7),131.8,(88),none
62,33.81,(7),291.64,184.15,4.7143,(49),514.167,(20),none
63,137.884,(28),144.415,183.342,3.984,(59),250.135,(52),none
64,527.916,(70),73.8053,180.724,4.682,(50),162.261,(74),none
65,76.3,(17),194.137,178.27,1.7598,(103),406.728,(29),none
66,305.508,(46),97.0194,172.534,5.455,(43),196.144,(60),none
67,593.923,(76),69.5832,170.78,3.122,(75),275.627,(46),none
68,580.043,(74),70.4109,167.593,6.732,(24),145.398,(82),none
69,90.8,(21),177.962,166.869,2.4121,(96),330.345,(36),none
70,602.909,(78),69.0627,166.663,3.073,(76),158.731,(79),none
71,77.75,(18),192.318,162.962,1.1954,(105),420.505,(28),none
72,1097.64,(105),51.1847,159.925,7.4,(18),102.124,(106),none
73,884.749,(93),57.0111,153.603,8.352,(12),106.207,(104),none
74,810.247,(89),59.5746,150.921,5.902,(34),112.488,(101),none
75,503.137,(67),75.6008,149.513,6.273,(28),137.394,(86),none
76,374.213,(54),87.6618,146.406,3.035,(79),171.934,(71),none
77,769.844,(86),61.1179,143.829,8.31,(13),120.973,(95),none
78,197.411,(35),120.694,141.549,3.707,(63),208.256,(56),none
79,569.809,(73),71.0403,141.383,6.054,(32),124.868,(93),none
80,972.625,(98),54.3747,138.322,5.618,(40),100.846,(107),none
81,143.32,(30),141.65,137.617,6.992,(21),266.445,(49),none
82,21.17,(4),368.561,135.539,3.7217,(61),459.506,(22),none
83,115.4,(26),157.858,128.178,2.076,(99),270.767,(48),none
84,474.112,(62),77.8806,126.186,3.166,(73),127.291,(91),none
85,510.138,(68),75.0803,117.229,4.317,(54),112.128,(102),none
86,440.11,(58),80.8331,113.96,3.368,(66),123.053,(94),none
87,457.725,(60),79.2624,113.503,3.599,(64),116.2,(97),none
88,241.508,(39),109.12,111.438,2.994,(82),159.599,(78),none
89,111.2,(24),160.812,108.51,1.703,(104),221.061,(55),none
90,494.047,(66),76.2932,108.232,3.183,(72),114.618,(98),none
91,323.21,(48),94.3251,92.1794,2.565,(93),112.912,(100),none
92,281.31,(42),101.106,91.5194,1.789,(102),140.281,(85),none
93,290.214,(44),99.543,88.8514,5.412,(44),114.069,(99),none
94,50.06,(10),239.676,86.8684,2.0197,(100),231.125,(53),none
95,88.24,(20),180.525,85.779,2.6361,(91),187.744,(63),none
96,169.63,(33),130.202,75.362,3.002,(81),120.685,(96),none
97,27.51,(6),323.314,71.8252,2.0112,(101),229.948,(54),none
98,683.7,(82),64.854,69.3956,2.483,(94),156.753,(81),none
99,66.48,(15),207.981,64.871,2.7659,(87),186.765,(64),none
100,58.63,(13),221.467,57.6068,4.2642,(55),160.386,(77),none
101,57.34,(12),223.945,48.0783,2.2108,(97),130.637,(89),none
102,51.55,(11),236.187,37.0227,2.1637,(98),106.456,(103),none
103,78.6,(19),191.275,32.4179,1.1444,(106),133.177,(87),none
104,480.442,(63),77.3658,27.9495,2.472,(95),177.175,(69),none
105,4.98,(1),759.898,22.3939,1.08812,(107),129.616,(90),none
106,14.4,(3),446.878,21.0789,3.2863,(70),103.273,(105),none
107,592.438,(75),69.6704,0.0,2.654,(89),144.362,(83),none
