Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,41.9558,(16),255.091,2389.36,4.003,(14),5935.27,(3),none
1,5.1359,(1),729.092,1514.57,1.63625,(98),8874.13,(0),none
2,6.664,(2),640.064,1209.76,2.59273,(53),6512.18,(2),none
3,3.5293,(0),879.521,1047.18,3.05255,(32),6797.83,(1),none
4,13.7221,(5),446.047,950.942,2.305,(68),4191.13,(4),none
5,10.549,(4),508.727,649.944,1.8394,(87),4142.55,(5),none
6,27.2949,(9),316.264,606.844,4.0099,(13),2084.68,(12),none
7,144.548,(44),137.431,599.002,3.548,(21),3259.35,(6),none
8,45.8802,(17),243.937,595.992,1.9737,(81),2707.85,(7),none
9,84.8576,(30),179.368,503.07,2.7743,(42),1094.26,(43),none
10,77.781,(28),187.35,451.05,3.4932,(24),1033.04,(46),none
11,208.004,(67),114.566,446.757,3.992,(15),2310.55,(10),none
12,20.2699,(7),366.999,429.02,1.8867,(84),2045.95,(13),none
13,167.932,(54),127.504,427.561,1.736,(94),2696.72,(8),none
14,28.8118,(10),307.826,424.302,2.1038,(74),1494.61,(26),none
15,58.4335,(21),216.152,375.484,2.3279,(65),1286.14,(33),none
16,137.869,(42),140.721,357.543,3.81,(16),2461.79,(9),none
17,311.794,(110),93.5743,344.637,4.088,(11),1583.81,(23),none
18,231.041,(76),108.704,321.916,3.004,(34),1945.57,(15),none
19,194.199,(62),118.568,317.465,2.368,(61),2087.25,(11),none
20,51.0327,(19),231.295,307.552,4.8146,(3),658.631,(68),none
21,379.178,(128),84.8534,285.587,3.792,(17),1301.66,(31),none
22,82.4787,(29),181.936,265.173,3.1473,(29),603.36,(76),none
23,170.418,(55),126.571,257.562,4.015,(12),874.075,(55),none
24,192.568,(61),119.069,236.391,3.218,(27),1750.3,(19),none
25,182.223,(58),122.402,232.044,4.434,(6),1718.04,(20),none
26,245.473,(85),105.46,230.583,0.677,(140),1762.34,(18),none
27,247.669,(87),104.992,228.869,1.322,(120),1180.03,(38),none
28,68.1135,(24),200.205,217.386,2.9031,(39),524.713,(82),none
29,200.328,(64),116.74,213.411,2.92,(37),1574.2,(24),none
30,70.1075,(25),197.337,209.603,2.4366,(59),513.203,(83),none
31,140.857,(43),139.22,208.544,2.653,(51),1615.77,(22),none
32,283.014,(98),98.217,207.74,3.662,(20),1373.83,(27),none
