Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,41.9558,(16),255.091,726.162,0.3676,(14),5935.27,(3),none
1,5.1359,(1),729.092,443.071,0.15164,(44),8874.13,(0),none
2,6.664,(2),640.064,398.852,0.17733,(39),6512.18,(2),none
3,13.7221,(5),446.047,301.35,0.2136,(32),4191.13,(4),none
4,45.8802,(17),243.937,298.447,0.3419,(16),2707.85,(7),none
5,3.5293,(0),879.521,291.388,0.1329,(52),6797.83,(1),none
6,10.549,(4),508.727,266.152,0.193,(36),4142.55,(5),none
7,27.2949,(9),316.264,226.867,0.3067,(21),2084.68,(12),none
8,20.2699,(7),366.999,179.743,0.2569,(27),2045.95,(13),none
9,84.8576,(30),179.368,178.327,0.4678,(4),1094.26,(43),none
10,46.5275,(18),242.234,178.148,0.39,(12),1354.11,(28),none
11,58.4335,(21),216.152,165.511,0.3833,(13),1286.14,(33),none
12,77.781,(28),187.35,159.177,0.4453,(8),1033.04,(46),none
13,62.9091,(22),208.321,158.57,0.4478,(6),1287.15,(32),none
14,28.8118,(10),307.826,150.624,0.291,(24),1494.61,(26),none
15,144.548,(44),137.431,141.084,0.14,(47),3259.35,(6),none
16,74.2316,(27),191.777,125.381,0.4462,(7),925.546,(52),none
17,167.932,(54),127.504,107.871,0.13,(54),2696.72,(8),none
18,208.004,(67),114.566,104.624,0.146,(45),2310.55,(10),none
19,51.0327,(19),231.295,92.5716,0.4496,(5),658.631,(68),none
20,82.4787,(29),181.936,90.0602,0.4427,(9),603.36,(76),none
21,10.043,(3),521.386,86.0102,0.17985,(38),1551.26,(25),none
22,311.794,(110),93.5743,84.1807,0.171,(40),1583.81,(23),none
23,137.869,(42),140.721,84.1555,0.11,(69),2461.79,(9),none
24,235.974,(81),107.562,79.5972,0.133,(51),2033.61,(14),none
25,194.199,(62),118.568,79.3852,0.122,(61),2087.25,(11),none
26,231.041,(76),108.704,78.1405,0.13,(55),1945.57,(15),none
27,247.669,(87),104.992,76.6644,0.19,(37),1180.03,(38),none
28,68.1135,(24),200.205,73.2383,0.4138,(10),524.713,(82),none
29,70.1075,(25),197.337,72.01,0.4132,(11),513.203,(83),none
30,411.578,(140),81.445,70.4717,0.204,(35),1178.09,(39),none
31,235.526,(80),107.664,69.1287,0.123,(59),1896.45,(16),none
32,245.473,(85),105.46,68.0392,0.125,(57),1762.34,(18),none
33,379.178,(128),84.8534,67.8521,0.168,(42),1301.66,(31),none
34,39.5441,(15),262.754,67.7241,0.3275,(18),610.372,(72),none
35,222.241,(72),110.835,66.2887,0.119,(62),1819.45,(17),none
36,170.418,(55),126.571,63.4737,0.237,(28),874.075,(55),none
37,192.568,(61),119.069,61.1519,0.112,(67),1750.3,(19),none
38,182.223,(58),122.402,57.7257,0.108,(73),1718.04,(20),none
39,57.6823,(20),217.555,52.5066,0.3586,(15),479.563,(90),none
40,162.252,(51),129.717,50.4126,0.101,(78),1623.76,(21),none
41,96.4255,(34),168.265,50.2444,0.4733,(3),312.962,(112),none
42,140.857,(43),139.22,50.0537,0.099,(84),1615.77,(22),none
43,36.7499,(14),272.56,49.848,0.3156,(20),464.438,(96),none
44,283.014,(98),98.217,49.5863,0.116,(63),1373.83,(27),none
45,215.763,(69),112.487,49.3089,0.221,(31),718.045,(62),none
46,408.966,(138),81.7047,47.3005,0.137,(49),1097.74,(42),none
47,276.31,(97),99.4014,45.9946,0.112,(68),1344.14,(29),none
48,285.82,(100),97.7337,44.8424,0.113,(65),1263.36,(34),none
49,233.944,(79),108.028,44.4729,0.206,(34),690.833,(64),none
50,200.328,(64),116.74,44.1988,0.096,(87),1574.2,(24),none
51,90.1108,(32),174.061,43.3726,0.4839,(2),250.241,(119),none
52,367.829,(126),86.1525,42.9523,0.122,(60),1146.1,(40),none
53,393.599,(132),83.2844,42.2035,0.124,(58),1116.95,(41),none
54,306.877,(108),94.321,41.5834,0.113,(66),1191.24,(37),none
55,108.614,(36),158.543,41.5823,0.11,(70),1223.94,(36),none
56,180.445,(57),123.004,39.2955,0.101,(79),1239.82,(35),none
57,323.734,(113),91.8325,39.1319,0.329,(17),384.429,(103),none
58,246.118,(86),105.322,36.0961,0.096,(88),1327.58,(30),none
59,163.113,(52),129.374,35.4994,0.127,(56),904.778,(54),none
60,204.76,(66),115.47,34.2554,0.101,(80),1085.65,(44),none
61,398.436,(134),82.7773,33.4774,0.115,(64),937.527,(51),none
62,364.959,(124),86.4905,32.6206,0.11,(71),965.947,(49),none
63,268.277,(93),100.879,31.8175,0.167,(43),617.544,(70),none
64,31.0873,(11),296.346,31.3753,0.2893,(25),323.323,(110),none
65,294.89,(104),96.219,30.7636,0.1,(82),1024.3,(47),none
66,244.513,(83),105.667,28.2479,0.1,(81),912.915,(53),none
67,313.937,(111),93.2544,27.5565,0.095,(89),1004.17,(48),none
68,32.8904,(12),288.109,26.3347,0.2952,(23),266.545,(116),none
69,73.6871,(26),192.484,26.2477,0.3043,(22),511.158,(85),none
70,147.955,(45),135.839,26.0714,0.085,(113),1061.78,(45),none
71,261.252,(92),102.226,26.0175,0.138,(48),604.336,(75),none
72,336.504,(116),90.0732,25.9342,0.1,(83),865.066,(56),none
73,335.252,(115),90.2412,25.8721,0.169,(41),492.155,(88),none
74,258.177,(90),102.833,25.7149,0.093,(91),940.102,(50),none
75,367.362,(125),86.2072,25.5121,0.142,(46),555.927,(80),none
76,325.626,(114),91.5653,24.814,0.097,(86),856.158,(57),none
77,408.25,(137),81.7763,24.3473,0.208,(33),391.928,(100),none
78,130.379,(39),144.706,23.9759,0.102,(77),754.078,(59),none
79,63.2827,(23),207.706,23.4882,0.271,(26),772.172,(58),none
80,87.0664,(31),177.078,22.9945,0.4892,(1),129.792,(133),none
81,196.678,(63),117.818,20.3183,0.108,(72),615.182,(71),none
82,95.2589,(33),169.293,18.8281,0.501,(0),105.99,(141),none
83,288.091,(101),97.3477,18.7839,0.089,(99),722.049,(61),none
84,20.7904,(8),362.376,18.6195,0.2363,(29),287.908,(115),none
85,201.93,(65),116.276,18.1984,0.084,(119),741.381,(60),none
86,345.961,(120),88.8336,17.8176,0.09,(98),673.59,(67),none
87,304.229,(107),94.7306,17.1396,0.088,(103),656.183,(69),none
88,396.594,(133),82.9693,16.4812,0.135,(50),398.276,(99),none
89,35.1944,(13),278.518,15.9418,0.3227,(19),141.367,(128),none
90,227.74,(75),109.489,15.7462,0.087,(106),609.481,(73),none
91,223.385,(73),110.551,15.3063,0.105,(75),472.412,(95),none
92,150.442,(46),134.712,15.2897,0.079,(134),692.196,(63),none
93,291.146,(103),96.8356,15.1411,0.087,(107),594.454,(77),none
94,244.952,(84),105.572,15.0212,0.088,(102),605.334,(74),none
95,255.178,(89),103.435,14.981,0.105,(76),474.352,(92),none
96,388.771,(130),83.7999,14.5458,0.089,(100),559.866,(79),none
97,104.544,(35),161.6,13.9994,0.074,(141),690.091,(65),none
98,411.304,(139),81.4722,13.114,0.131,(53),512.465,(84),none
99,268.706,(94),100.798,12.7509,0.09,(97),473.564,(93),none
100,342.884,(119),89.2313,12.2629,0.085,(117),500.942,(86),none
101,210.88,(68),113.782,11.7754,0.099,(85),382.606,(104),none
102,167.144,(53),127.804,11.7209,0.086,(108),472.413,(94),none
103,307.18,(109),94.2745,11.6992,0.106,(74),391.83,(101),none
104,152.187,(47),133.937,11.3193,0.075,(140),555.201,(81),none
105,232.958,(78),108.256,10.9942,0.08,(128),493.516,(87),none
106,222.012,(71),110.893,10.962,0.09,(96),568.84,(78),none
107,157.142,(50),131.809,10.9192,0.092,(92),386.797,(102),none
108,251.025,(88),104.287,10.5629,0.078,(138),490.524,(89),none
109,382.104,(129),84.5279,10.3177,0.079,(137),474.393,(91),none
110,355.08,(123),87.6855,10.2723,0.083,(123),428.371,(97),none
111,275.584,(96),99.5322,10.1987,0.09,(95),379.329,(105),none
112,14.7006,(6),430.946,9.8545,0.2265,(30),139.46,(129),none
113,225.392,(74),110.058,9.30985,0.08,(129),407.861,(98),none
114,237.795,(82),107.149,8.09036,0.082,(124),339.839,(108),none
115,353.179,(122),87.9211,7.92068,0.08,(130),354.344,(106),none
116,120.214,(37),150.7,7.57468,0.076,(139),353.845,(107),none
117,414.533,(141),81.1542,7.42003,0.08,(132),330.879,(109),none
118,349.504,(121),88.3822,7.26129,0.081,(126),310.425,(113),none
119,301.076,(106),95.2254,7.11009,0.079,(136),313.519,(111),none
120,339.766,(118),89.6398,6.87161,0.086,(111),263.085,(117),none
121,188.259,(59),120.424,6.67498,0.087,(105),253.267,(118),none
122,127.012,(38),146.612,6.62891,0.079,(133),290.471,(114),none
123,338.881,(117),89.7567,6.54288,0.094,(90),231.598,(120),none
124,179.047,(56),123.483,5.53017,0.085,(114),216.335,(121),none
125,131.968,(40),143.832,5.16377,0.085,(116),198.063,(124),none
126,402.873,(135),82.3202,4.87626,0.08,(127),211.492,(122),none
127,390.374,(131),83.6277,4.79576,0.08,(131),208.598,(123),none
128,289.902,(102),97.0432,4.79357,0.086,(110),187.607,(125),none
129,285.037,(99),97.8679,4.39917,0.091,(94),163.246,(127),none
130,260.667,(91),102.341,3.83726,0.079,(135),175.441,(126),none
131,153.707,(48),133.274,3.58729,0.088,(104),131.46,(131),none
132,189.244,(60),120.11,3.48251,0.085,(115),135.575,(130),none
133,232.187,(77),108.436,3.46658,0.091,(93),130.403,(132),none
134,376.761,(127),85.1251,3.1969,0.084,(121),128.629,(134),none
135,134.942,(41),142.238,3.14078,0.084,(118),125.01,(135),none
136,219.586,(70),111.503,3.13979,0.086,(112),119.17,(136),none
137,317.14,(112),92.7823,2.97472,0.084,(120),116.97,(137),none
138,404.403,(136),82.1644,2.93924,0.089,(101),106.833,(140),none
139,298.669,(105),95.6083,2.80198,0.082,(125),113.809,(138),none
140,270.65,(95),100.435,2.75711,0.086,(109),103.869,(142),none
141,155.747,(49),132.398,2.7102,0.083,(122),109.975,(139),none
