Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,800000.0,(46),1.89594,8314660.0,996331.0,(0),5.91234,(46),none
1,3.00781,(1),977.788,26949.2,4.58224,(11),22.6418,(19),none
2,0.246875,(0),3412.96,12239.3,0.611,(42),352.545,(0),none
3,47.8247,(18),245.213,4456.42,4.9997,(8),11.063,(43),none
4,95.2497,(30),173.755,3744.21,9.7228,(2),11.0213,(45),none
5,7.73357,(3),609.789,3128.68,2.78155,(21),25.3056,(17),none
6,16.8972,(6),412.536,2988.86,8.6029,(3),11.0269,(44),none
7,27.7238,(11),322.065,2280.82,2.6602,(22),15.2663,(28),none
8,74.8612,(25),195.993,2154.89,8.1916,(4),11.7416,(41),none
9,35.0475,(13),286.445,2020.78,4.5868,(10),14.639,(30),none
10,145.577,(43),140.548,1647.24,4.2,(12),12.8184,(37),none
11,5.89823,(2),698.247,1449.17,0.59152,(43),199.831,(1),none
12,30.9853,(12),304.643,1413.73,1.4288,(27),46.6622,(8),none
13,38.8558,(14),272.046,1346.47,3.5755,(16),13.7819,(33),none
14,52.1771,(19),234.763,1279.95,1.4059,(30),68.5782,(5),none
15,150.933,(44),138.031,1152.27,3.471,(18),23.0417,(18),none
16,101.954,(32),167.945,945.479,3.5059,(17),14.3578,(31),none
17,85.6963,(29),183.184,832.168,5.1275,(7),13.9508,(32),none
18,26.5811,(10),328.915,824.319,1.4247,(28),21.37,(21),none
19,61.0748,(21),216.989,800.317,5.7264,(6),12.9869,(36),none
20,55.8015,(20),227.011,772.115,3.5798,(15),18.7751,(24),none
21,22.5648,(8),356.988,763.694,3.7261,(14),12.4075,(38),none
22,125.592,(37),151.317,756.711,9.731,(1),11.6837,(42),none
23,132.809,(40),147.149,709.229,3.75,(13),13.2707,(35),none
24,141.474,(42),142.571,651.61,4.732,(9),12.3177,(40),none
25,112.927,(35),159.577,576.572,7.389,(5),13.7576,(34),none
26,9.59562,(4),547.436,517.295,0.63203,(41),91.7816,(2),none
27,67.0553,(24),207.087,497.815,1.8945,(23),20.5832,(22),none
28,136.522,(41),145.134,421.954,2.819,(20),15.187,(29),none
29,77.6058,(26),192.496,421.87,1.7438,(25),20.4085,(23),none
30,98.7693,(31),170.631,407.048,1.4154,(29),27.0809,(16),none
31,63.8955,(22),212.146,342.767,1.6268,(26),18.3424,(25),none
32,24.5045,(9),342.568,333.583,0.7088,(38),46.7282,(7),none
33,79.8294,(27),189.797,310.413,1.2423,(31),31.8298,(13),none
34,19.7491,(7),381.589,282.096,0.7483,(36),44.4876,(9),none
35,104.188,(33),166.135,204.948,0.807,(35),53.9375,(6),none
36,43.5801,(16),256.877,191.856,2.8208,(19),12.3301,(39),none
37,115.748,(36),157.621,179.483,1.871,(24),16.7307,(27),none
38,105.87,(34),164.81,148.882,1.076,(33),33.8329,(10),none
39,41.0168,(15),264.782,124.462,0.7128,(37),33.459,(11),none
40,129.02,(39),149.294,123.866,1.237,(32),17.8836,(26),none
41,81.285,(28),188.089,97.6022,0.8501,(34),32.9773,(12),none
42,65.2811,(23),209.882,66.7973,0.4522,(45),79.6024,(4),none
43,44.9941,(17),252.809,46.9885,0.6571,(39),21.6295,(20),none
44,10.1808,(5),531.47,27.1646,0.2782,(46),83.0372,(3),none
45,127.54,(38),150.157,23.0942,0.55,(44),30.0472,(14),none
46,152.601,(45),137.275,14.8817,0.65,(40),28.1352,(15),none
