Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9500000.0,(47),0.550184,10367800.0,14500000.0,(0),4.96796,(47),none
1,3.00781,(1),977.788,61522.2,4.70674,(12),22.6418,(19),none
2,0.246875,(0),3412.96,19380.7,0.648959,(46),352.545,(0),none
3,47.8247,(18),245.213,11693.9,5.38,(8),11.063,(43),none
4,95.2497,(30),173.755,9125.6,10.1943,(2),11.0213,(45),none
5,7.73357,(3),609.789,6879.46,2.9438,(22),25.3056,(17),none
6,16.8972,(6),412.536,6719.05,8.8248,(3),11.0269,(44),none
7,27.7238,(11),322.065,5598.67,2.9516,(21),15.2663,(28),none
8,74.8612,(25),195.993,4884.1,8.5912,(4),11.7416,(41),none
9,35.0475,(13),286.445,4747.9,4.8831,(10),14.639,(30),none
10,145.577,(43),140.548,4393.9,4.794,(11),12.8184,(37),none
11,5.89823,(2),698.247,4036.3,0.75573,(45),199.831,(1),none
12,30.9853,(12),304.643,3806.56,1.7246,(31),46.6622,(8),none
13,52.1771,(19),234.763,3554.5,1.7861,(30),68.5782,(5),none
14,150.933,(44),138.031,3221.9,4.095,(14),23.0417,(18),none
15,38.8558,(14),272.046,3152.7,3.8824,(18),13.7819,(33),none
16,101.954,(32),167.945,2427.76,3.9888,(15),14.3578,(31),none
17,85.6963,(29),183.184,2216.99,5.5895,(7),13.9508,(32),none
18,26.5811,(10),328.915,2116.25,1.7037,(32),21.37,(21),none
19,22.5648,(8),356.988,1902.91,3.9875,(16),12.4075,(38),none
20,61.0748,(21),216.989,1893.88,6.1094,(6),12.9869,(36),none
21,55.8015,(20),227.011,1861.61,3.96,(17),18.7751,(24),none
22,132.809,(40),147.149,1778.41,4.291,(13),13.2707,(35),none
23,141.474,(42),142.571,1619.58,5.289,(9),12.3177,(40),none
24,9.59562,(4),547.436,1449.37,0.82169,(44),91.7816,(2),none
25,112.927,(35),159.577,1405.83,7.889,(5),13.7576,(34),none
26,67.0553,(24),207.087,1325.96,2.2898,(25),20.5832,(22),none
27,77.6058,(26),192.496,1190.34,2.1871,(26),20.4085,(23),none
28,136.522,(41),145.134,1172.56,3.391,(19),15.187,(29),none
29,98.7693,(31),170.631,1157.35,1.8968,(28),27.0809,(16),none
30,24.5045,(9),342.568,1111.54,0.9848,(42),46.7282,(7),none
31,79.8294,(27),189.797,924.407,1.7,(33),31.8298,(13),none
32,63.8955,(22),212.146,883.314,2.0119,(27),18.3424,(25),none
33,19.7491,(7),381.589,799.041,0.9854,(41),44.4876,(9),none
34,104.188,(33),166.135,695.725,1.294,(35),53.9375,(6),none
35,115.748,(36),157.621,510.634,2.4,(24),16.7307,(27),none
36,105.87,(34),164.81,480.332,1.578,(34),33.8329,(10),none
37,43.5801,(16),256.877,468.793,3.1395,(20),12.3301,(39),none
38,129.02,(39),149.294,404.33,1.8,(29),17.8836,(26),none
39,41.0168,(15),264.782,386.926,1.0337,(39),33.459,(11),none
40,81.285,(28),188.089,315.454,1.2911,(36),32.9773,(12),none
41,65.2811,(23),209.882,292.217,0.86,(43),79.6024,(4),none
42,125.592,(37),151.317,186.904,2.851,(23),11.6837,(42),none
43,44.9941,(17),252.809,153.12,0.9914,(40),21.6295,(20),none
44,10.1808,(5),531.47,118.24,0.4885,(47),83.0372,(3),none
45,127.54,(38),150.157,107.89,1.089,(38),30.0472,(14),none
46,152.601,(45),137.275,86.3434,1.181,(37),28.1352,(15),none
47,800000.0,(46),1.89594,0.0,2300000.0,(1),5.91234,(46),none
