Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2000.0,(0),36.9467,179264.0,3098.98,(118),0.0115632,(25),none
1,10846.6,(3),15.8651,103711.0,1699.9,(160),0.0149739,(19),none
2,9359.3,(2),17.0793,73622.7,1729.11,(159),0.0505663,(12),none
3,13468.3,(4),14.2375,52223.8,2835.4,(123),0.0042226,(33),none
4,34105.4,(10),8.94703,36683.9,5216.4,(54),0.000520639,(95),none
5,101549.0,(31),5.18505,23633.3,3706.0,(100),0.00126867,(48),none
6,28824.6,(9),9.73216,21474.3,3068.8,(119),0.000589213,(88),none
7,86607.9,(27),5.61451,19922.4,5107.0,(55),0.00037194,(106),none
8,80961.0,(24),5.80701,19014.7,4899.6,(62),0.00063555,(86),none
9,3158.69,(1),29.3993,9257.98,4280.35,(83),0.0130748,(21),none
10,82216.6,(25),5.7625,6165.14,2257.6,(143),0.000546522,(91),none
11,76805.3,(23),5.96204,6114.79,1590.3,(162),0.00184202,(40),none
12,50204.6,(15),7.37427,5677.4,10044.2,(7),0.00653222,(29),none
13,54974.6,(18),7.04709,5013.07,1759.5,(157),0.0122975,(24),none
14,126358.0,(41),4.64825,3314.54,4537.0,(71),0.0547147,(10),none
15,126453.0,(42),4.6465,3314.54,4537.0,(72),0.0512161,(11),none
16,58937.7,(20),6.80603,3026.37,7326.1,(23),0.00177722,(41),none
17,161428.0,(53),4.11246,2129.82,5228.0,(53),0.000657711,(84),none
18,83358.5,(26),5.72289,2120.28,324.9,(185),0.00134019,(46),none
19,299976.0,(86),3.01681,1883.64,10719.0,(3),0.000173111,(155),none
20,425736.0,(109),2.53233,1794.32,6109.0,(42),0.000217894,(134),none
21,188309.0,(59),3.80763,1495.53,7239.0,(24),0.000801291,(71),none
22,238423.0,(77),3.38389,1004.31,6627.0,(33),0.0011385,(53),none
23,180548.0,(58),3.88861,977.601,4437.0,(77),0.00108998,(54),none
24,387086.0,(99),2.65575,874.764,4878.0,(63),0.000151401,(164),none
25,51721.0,(16),7.26536,795.132,1435.0,(165),0.0225452,(17),none
26,703169.0,(144),1.97043,778.473,6187.0,(41),4.95734e-05,(201),none
27,867790.0,(165),1.77371,771.278,6943.0,(28),0.000148694,(166),none
