Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19051.4,(5),11.9709,96991.8,4826.7,(20),0.0012436,(23),none
1,27571.0,(7),9.95095,58444.5,5188.7,(16),0.000597935,(45),none
2,10846.6,(2),15.8651,43298.9,1696.64,(58),0.0149739,(5),none
3,22366.9,(6),11.0481,39966.6,3750.8,(29),0.000853016,(33),none
4,36055.0,(10),8.70178,27981.8,3178.1,(31),0.000535047,(51),none
5,34105.4,(9),8.94703,24226.3,4616.2,(21),0.000520639,(53),none
6,63083.9,(19),6.57857,23046.8,9558.0,(3),0.00105395,(27),none
7,13468.3,(3),14.2375,22168.3,2398.0,(44),0.0042226,(12),none
8,14069.7,(4),13.9299,17270.4,867.8,(66),0.00355781,(13),none
9,139759.0,(41),4.41978,16378.2,3078.0,(34),0.00108541,(26),none
10,28824.6,(8),9.73216,14389.7,2416.2,(43),0.000589213,(46),none
11,40170.2,(12),8.24401,12953.6,2058.3,(49),0.000649776,(43),none
12,80961.0,(22),5.80701,9540.71,4077.0,(23),0.00063555,(44),none
13,109423.0,(31),4.99501,8820.14,8414.0,(6),0.000325237,(59),none
14,188309.0,(48),3.80763,8639.45,6647.0,(8),0.000801291,(37),none
15,92360.3,(27),5.43686,8403.74,6412.8,(9),0.000435019,(54),none
16,38833.8,(11),8.38467,8322.52,698.0,(70),0.000893256,(31),none
17,113500.0,(33),4.90448,8120.4,2880.0,(36),0.000387311,(56),none
18,88838.3,(26),5.54358,7023.14,4022.0,(24),0.000353555,(58),none
19,143199.0,(43),4.36637,6762.05,2686.0,(39),0.00167652,(18),none
20,86607.9,(25),5.61451,5579.31,3847.2,(28),0.00037194,(57),none
21,58937.7,(18),6.80603,5540.5,3721.8,(30),0.00177722,(17),none
22,141406.0,(42),4.39397,5433.07,1806.0,(55),0.00119867,(24),none
23,137597.0,(40),4.45437,5210.61,2122.0,(47),0.00132679,(21),none
24,101549.0,(29),5.18505,5109.54,1867.3,(53),0.00126867,(22),none
25,189848.0,(49),3.79217,5035.14,3026.0,(35),0.000801297,(36),none
26,76805.3,(21),5.96204,4765.78,1396.8,(60),0.00184202,(16),none
27,103623.0,(30),5.1329,4726.39,2445.0,(42),0.000572424,(47),none
28,196905.0,(51),3.72359,4138.48,3175.0,(32),0.000781518,(38),none
29,82216.6,(23),5.7625,3671.24,1871.4,(52),0.000546522,(49),none
30,117450.0,(34),4.8213,3630.83,3914.0,(26),0.000524239,(52),none
31,145633.0,(44),4.32973,3487.87,1548.0,(59),0.0042761,(11),none
32,810855.0,(69),1.83493,3091.76,5121.0,(18),7.93871e-05,(76),none
33,75609.6,(20),6.009,2786.4,1327.5,(62),0.00330914,(14),none
34,121992.0,(37),4.7307,2484.8,5545.0,(14),0.000849342,(34),none
