Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9.0625,(0),548.866,29202.1,16.2954,(156),1.11648,(19),none
1,29.6039,(1),303.68,16864.1,19.54,(111),0.341667,(44),none
2,63.0921,(4),208.019,13027.6,12.6945,(237),0.305493,(48),none
3,185.441,(20),121.335,9950.76,18.969,(122),0.29543,(52),none
4,279.751,(29),98.7882,9758.5,40.873,(13),0.0518001,(210),none
5,217.487,(21),112.04,8494.19,16.371,(155),0.330862,(45),none
6,46.8588,(3),241.377,7017.84,6.6496,(351),2.41855,(5),none
7,991.784,(77),52.4665,5116.1,75.86,(2),0.0107367,(368),none
8,325.306,(30),91.6104,4010.32,17.387,(140),0.144048,(96),none
9,1777.0,(110),39.1965,3387.57,113.97,(0),0.00490659,(387),none
10,2343.13,(129),34.1344,2224.65,80.94,(1),0.0127431,(358),none
11,1682.38,(108),40.2836,2171.19,62.99,(3),0.0115562,(365),none
12,568.562,(51),69.295,1911.34,22.368,(67),0.174774,(78),none
13,859.355,(71),56.3643,1780.3,33.393,(23),0.0274736,(283),none
14,237.772,(25),107.154,1627.04,15.769,(169),0.0990184,(123),none
15,770.534,(67),59.5244,1462.69,27.257,(43),0.0302356,(275),none
16,686.905,(62),63.0438,1302.61,21.25,(88),0.0562964,(197),none
17,43.6107,(2),250.204,1291.87,3.3184,(381),3.97998,(0),none
18,452.549,(40),77.6708,1172.56,16.66,(154),0.180809,(75),none
19,534.854,(50),71.4452,1138.36,23.281,(58),0.0924276,(128),none
20,581.748,(52),68.5052,1037.49,10.772,(276),0.36179,(43),none
21,2420.59,(130),33.5838,989.337,38.99,(15),0.0435641,(228),none
22,1919.73,(113),37.7112,973.534,31.89,(29),0.108029,(113),none
23,1606.03,(106),41.23,972.345,38.94,(16),0.0237896,(303),none
24,426.335,(39),80.0231,877.799,22.176,(68),0.0355982,(258),none
25,350.061,(32),88.3118,873.478,14.363,(190),0.0757975,(157),none
26,505.903,(46),73.461,855.83,11.588,(261),0.130093,(102),none
27,258.126,(26),102.843,846.475,8.586,(309),0.212281,(67),none
28,1427.67,(99),43.7297,817.722,21.95,(81),0.149548,(93),none
29,2278.33,(128),34.6164,796.99,59.91,(4),0.0085726,(380),none
30,1160.21,(85),48.509,796.854,29.95,(38),0.0458415,(223),none
31,1858.44,(111),38.328,784.089,45.95,(10),0.0142304,(347),none
32,1090.5,(82),50.0355,721.24,47.98,(7),0.01155,(366),none
33,1887.33,(112),38.0335,679.478,25.98,(47),0.0459851,(222),none
34,2010.1,(116),36.8538,677.683,38.99,(14),0.0217562,(313),none
35,2064.73,(118),36.3629,674.437,26.97,(45),0.0508477,(212),none
36,1973.93,(115),37.1899,673.915,29.99,(36),0.0405892,(237),none
37,2161.21,(124),35.542,673.152,24.93,(54),0.0605095,(184),none
38,370.341,(33),85.8598,658.081,11.291,(262),0.0878731,(132),none
39,152.931,(15),133.611,651.742,10.573,(277),0.0884649,(131),none
40,470.032,(42),76.2126,646.4,5.457,(364),2.02875,(9),none
41,180.638,(19),122.938,646.144,9.787,(295),0.231603,(64),none
42,463.479,(41),76.7495,639.634,5.286,(366),2.13145,(8),none
43,741.1,(66),60.6949,630.676,14.994,(174),0.0497656,(215),none
44,926.74,(76),54.2765,609.257,10.135,(280),0.394051,(42),none
45,1404.64,(98),44.0868,598.48,17.93,(134),0.0874843,(133),none
46,615.401,(56),66.6057,553.944,17.665,(138),0.0515712,(211),none
47,663.785,(61),64.1323,549.228,13.27,(213),0.058231,(190),none
48,2080.78,(119),36.2224,548.311,21.94,(83),0.0778268,(154),none
49,1457.73,(101),43.2765,516.69,13.94,(207),0.292588,(53),none
50,1061.14,(81),50.7229,481.583,19.99,(99),0.0499694,(214),none
51,1634.85,(107),40.865,474.065,14.97,(182),0.188758,(70),none
52,2033.25,(117),36.6434,472.956,19.93,(109),0.0680264,(170),none
53,799.596,(68),58.4326,470.728,32.746,(24),0.0116535,(364),none
54,2193.15,(125),35.2823,468.717,22.0,(69),0.0518009,(209),none
55,2639.96,(143),32.1582,456.381,28.92,(40),0.0346359,(263),none
56,1123.11,(83),49.3037,443.494,18.95,(125),0.0574278,(193),none
57,1545.87,(104),42.0247,441.781,45.97,(8),0.00937097,(375),none
58,168.674,(18),127.223,436.342,6.774,(349),0.240197,(62),none
59,3683.02,(211),27.2263,425.063,25.96,(50),0.0618904,(183),none
60,2543.21,(137),32.7642,416.684,28.95,(39),0.0213722,(316),none
61,2231.67,(127),34.9764,413.787,50.97,(6),0.0094036,(374),none
62,519.953,(47),72.4617,413.596,6.282,(353),0.494844,(37),none
63,1386.0,(97),44.3822,412.442,25.96,(49),0.0291105,(278),none
64,1033.63,(80),51.3935,407.285,19.98,(101),0.0416281,(234),none
65,1574.64,(105),41.639,400.501,22.94,(64),0.0238444,(302),none
66,1193.71,(86),47.8235,388.103,19.97,(102),0.0643744,(177),none
67,2125.22,(122),35.8417,372.949,16.97,(145),0.105564,(115),none
68,900.128,(73),55.073,364.849,22.748,(66),0.0532722,(204),none
69,3857.38,(220),26.6038,364.766,30.98,(31),0.021506,(315),none
70,1316.0,(93),45.5473,361.35,52.0,(5),0.00680187,(385),none
71,1261.0,(91),46.53,339.923,45.96,(9),0.00735711,(383),none
72,2976.45,(163),30.286,328.711,20.95,(94),0.0558543,(198),none
73,3001.49,(164),30.1594,328.152,36.94,(20),0.0127702,(357),none
74,1143.32,(84),48.866,323.199,13.95,(205),0.12022,(108),none
75,4371.63,(251),24.9902,315.214,37.93,(17),0.0129886,(354),none
76,1485.72,(102),42.8669,314.347,35.99,(21),0.0288725,(280),none
77,1951.65,(114),37.4016,312.194,19.94,(106),0.157986,(87),none
78,2694.34,(146),31.832,304.144,18.98,(120),0.0771169,(156),none
79,3347.01,(190),28.5603,301.263,31.99,(25),0.0144186,(346),none
80,5462.49,(324),22.3561,294.641,40.99,(12),0.0136547,(349),none
81,1712.13,(109),39.9321,286.684,13.98,(197),0.0828366,(144),none
82,1441.95,(100),43.5127,283.573,7.96,(322),1.51625,(14),none
83,2518.0,(136),32.9278,278.608,15.98,(161),0.0842979,(139),none
84,6287.05,(376),20.8385,266.142,43.64,(11),0.0119197,(362),none
85,1509.21,(103),42.532,257.037,22.99,(59),0.0215878,(314),none
86,826.573,(69),57.4712,255.672,30.951,(34),0.0120235,(359),none
87,2948.98,(162),30.4267,253.099,17.91,(137),0.0663748,(175),none
88,4131.57,(236),25.7059,232.248,36.98,(19),0.00830162,(381),none
89,590.924,(53),67.9712,230.353,4.662,(373),0.851567,(23),none
90,1359.9,(96),44.8061,229.046,19.96,(103),0.0223229,(309),none
91,2859.5,(156),30.8991,227.253,24.02,(55),0.0238564,(301),none
92,4071.15,(232),25.896,226.94,22.0,(70),0.0471672,(220),none
93,2140.31,(123),35.7151,226.608,21.99,(75),0.0411056,(236),none
94,5765.99,(345),21.7597,212.8,31.97,(27),0.0169084,(332),none
95,3379.5,(191),28.4226,210.088,25.77,(52),0.0451024,(225),none
96,4849.33,(286),23.7274,209.071,22.94,(65),0.0434722,(229),none
97,2483.35,(134),33.1567,207.891,22.95,(63),0.024591,(295),none
98,3180.02,(177),29.3005,207.784,26.99,(44),0.0167973,(334),none
99,3039.67,(165),29.9694,205.904,29.99,(37),0.00949361,(373),none
100,5383.08,(320),22.5204,192.396,21.99,(76),0.0535881,(203),none
101,3506.09,(198),27.9048,190.442,21.0,(89),0.0386005,(245),none
102,6067.09,(363),21.2129,187.695,21.96,(80),0.079244,(152),none
103,2448.4,(131),33.3925,187.044,22.98,(62),0.0291695,(277),none
104,2503.07,(135),33.0259,184.298,12.98,(222),0.10359,(120),none
