Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,29.6039,(1),303.68,13938.8,24.8851,(41),0.341667,(39),none
1,9.0625,(0),548.866,5837.5,15.5703,(120),1.11648,(16),none
2,63.0921,(4),208.019,5044.59,12.1174,(163),0.305493,(43),none
3,279.751,(21),98.7882,4159.0,39.748,(11),0.0518001,(192),none
4,185.441,(15),121.335,3602.67,17.964,(78),0.29543,(46),none
5,217.487,(16),112.04,3247.4,15.32,(124),0.330862,(40),none
6,46.8588,(3),241.377,2609.32,6.1445,(284),2.41855,(4),none
7,991.784,(66),52.4665,2107.85,73.709,(2),0.0107367,(342),none
8,325.306,(22),91.6104,1599.42,16.21,(107),0.144048,(87),none
9,1777.0,(99),39.1965,1340.84,111.35,(0),0.00490659,(360),none
10,2343.13,(118),34.1344,872.269,77.67,(1),0.0127431,(332),none
11,1682.38,(97),40.2836,813.922,60.36,(3),0.0115562,(339),none
12,568.562,(42),69.295,748.137,20.732,(57),0.174774,(70),none
13,859.355,(60),56.3643,723.409,31.575,(22),0.0274736,(261),none
14,237.772,(17),107.154,699.236,14.749,(130),0.0990184,(111),none
15,770.534,(56),59.5244,569.493,25.506,(39),0.0302356,(253),none
16,43.6107,(2),250.204,491.907,2.8492,(351),3.97998,(0),none
17,686.905,(51),63.0438,482.551,19.581,(66),0.0562964,(179),none
18,534.854,(41),71.4452,437.557,21.64,(53),0.0924276,(115),none
19,452.549,(31),77.6708,431.246,15.276,(125),0.180809,(68),none
20,2420.59,(119),33.5838,408.785,35.78,(16),0.0435641,(210),none
21,581.748,(43),68.5052,395.263,9.278,(216),0.36179,(38),none
22,1606.03,(95),41.23,388.365,36.45,(13),0.0237896,(280),none
23,1919.73,(102),37.7112,382.84,28.73,(26),0.108029,(102),none
24,350.061,(24),88.3118,361.859,13.15,(146),0.0757975,(141),none
25,426.335,(30),80.0231,346.579,20.796,(56),0.0355982,(236),none
26,505.903,(37),73.461,332.098,10.179,(197),0.130093,(91),none
27,1427.67,(88),43.7297,328.502,19.62,(65),0.149548,(84),none
28,258.126,(18),102.843,320.038,7.535,(252),0.212281,(61),none
29,1160.21,(74),48.509,319.06,27.75,(28),0.0458415,(205),none
30,2278.33,(117),34.6164,309.07,56.91,(4),0.0085726,(353),none
31,1858.44,(100),38.328,301.051,43.17,(10),0.0142304,(322),none
32,1090.5,(71),50.0355,282.927,45.93,(7),0.01155,(340),none
33,1887.33,(101),38.0335,270.302,23.23,(47),0.0459851,(204),none
34,180.638,(14),122.938,267.83,8.88,(223),0.231603,(58),none
35,2161.21,(113),35.542,267.195,22.11,(50),0.0605095,(168),none
36,2010.1,(105),36.8538,262.493,36.19,(14),0.0217562,(290),none
37,2064.73,(107),36.3629,258.125,24.09,(43),0.0508477,(194),none
38,1973.93,(104),37.1899,257.859,27.23,(31),0.0405892,(219),none
39,370.341,(25),85.8598,250.38,9.974,(201),0.0878731,(118),none
40,741.1,(55),60.6949,236.512,13.241,(145),0.0497656,(197),none
41,463.479,(32),76.7495,227.77,3.95,(330),2.13145,(7),none
42,926.74,(65),54.2765,226.366,8.21,(238),0.394051,(37),none
43,1404.64,(87),44.0868,224.864,15.65,(116),0.0874843,(119),none
44,663.785,(50),64.1323,221.382,11.608,(172),0.058231,(172),none
45,470.032,(33),76.2126,219.552,4.068,(326),2.02875,(8),none
46,2080.78,(108),36.2224,212.534,19.14,(68),0.0778268,(138),none
47,615.401,(47),66.6057,203.738,16.116,(108),0.0515712,(193),none
48,1061.14,(70),50.7229,186.335,17.89,(81),0.0499694,(196),none
49,1545.87,(93),42.0247,180.7,43.61,(9),0.00937097,(349),none
50,1457.73,(90),43.2765,180.649,11.4,(176),0.292588,(47),none
51,799.596,(57),58.4326,178.958,30.957,(23),0.0116535,(338),none
52,2033.25,(106),36.6434,174.755,17.17,(93),0.0680264,(154),none
53,2193.15,(114),35.2823,172.233,18.98,(71),0.0518009,(191),none
54,168.674,(13),127.223,170.712,5.937,(287),0.240197,(56),none
55,1634.85,(96),40.865,167.954,12.38,(159),0.188758,(64),none
56,1123.11,(72),49.3037,167.077,16.85,(102),0.0574278,(175),none
57,2639.96,(132),32.1582,165.125,25.59,(38),0.0346359,(241),none
58,2231.67,(116),34.9764,162.789,48.07,(6),0.0094036,(348),none
59,1386.0,(86),44.3822,159.92,23.68,(44),0.0291105,(256),none
60,1574.64,(94),41.639,156.849,20.55,(60),0.0238444,(279),none
61,2543.21,(126),32.7642,156.063,25.82,(37),0.0213722,(293),none
62,3683.02,(196),27.2263,155.906,22.16,(49),0.0618904,(167),none
63,1033.63,(69),51.3935,155.775,17.92,(79),0.0416281,(216),none
64,1193.71,(75),47.8235,155.384,17.75,(82),0.0643744,(161),none
65,519.953,(38),72.4617,147.722,4.848,(310),0.494844,(33),none
66,3857.38,(204),26.6038,143.094,27.2,(32),0.021506,(292),none
67,1316.0,(82),45.5473,140.684,49.71,(5),0.00680187,(358),none
68,900.128,(62),55.073,130.368,20.832,(55),0.0532722,(186),none
69,1261.0,(80),46.53,129.505,43.77,(8),0.00735711,(356),none
70,2125.22,(111),35.8417,127.496,13.96,(140),0.105564,(104),none
71,3001.49,(152),30.1594,124.792,33.58,(19),0.0127702,(331),none
72,1485.72,(91),42.8669,120.864,33.59,(18),0.0288725,(258),none
73,4371.63,(233),24.9902,118.018,33.92,(17),0.0129886,(328),none
74,2976.45,(151),30.286,114.817,17.47,(87),0.0558543,(180),none
75,1143.32,(73),48.866,112.826,11.77,(169),0.12022,(97),none
76,3347.01,(177),28.5603,111.369,28.34,(27),0.0144186,(321),none
77,1951.65,(103),37.4016,110.189,16.74,(104),0.157986,(78),none
