Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,45842.1,(9),7.92022,112562.0,5008.1,(211),4.78672,(31),none
1,34195.8,(6),9.1703,87212.5,5454.4,(191),8.99483,(7),none
2,90041.3,(19),5.65131,85294.7,5612.7,(184),5.52751,(25),none
3,51664.7,(10),7.46058,80471.9,3854.7,(279),4.08025,(49),none
4,137434.0,(36),4.57428,77807.7,9586.0,(91),0.0218664,(617),none
5,252886.0,(71),3.37215,66073.9,8037.0,(111),2.12706,(361),none
6,184378.0,(48),3.94926,59188.2,5450.0,(192),0.0320894,(614),none
7,82027.5,(18),5.92093,58623.9,2417.4,(393),0.0100597,(619),none
8,59052.3,(12),6.97833,53851.8,3187.5,(329),3.32497,(100),none
9,24536.3,(5),10.8259,53240.1,3822.9,(282),0.00682589,(620),none
10,5138200.0,(619),0.748108,48969.3,100680.0,(0),3.07017,(138),none
11,112477.0,(28),5.05636,46277.1,4232.0,(257),2.61832,(255),none
12,92623.9,(20),5.57196,42537.7,2354.9,(399),4.6794,(35),none
13,102181.0,(25),5.30499,40949.5,3734.6,(290),3.40147,(93),none
14,80630.6,(17),5.972,39611.1,2109.0,(438),1.07009,(520),none
15,53494.0,(11),7.33191,36592.7,1409.7,(492),3.88175,(60),none
16,551918.0,(169),2.28261,34894.2,6547.0,(152),1.69115,(420),none
17,299597.0,(89),3.09814,33504.6,6634.0,(151),1.2412,(494),none
18,1121.25,(0),50.6429,32511.3,675.63,(565),9.14312,(6),none
19,205881.0,(55),3.73733,30347.8,4346.0,(247),3.34832,(98),none
20,736494.0,(235),1.97599,29174.8,5692.0,(182),1.54548,(446),none
21,168178.0,(41),4.13509,28675.7,2884.0,(350),0.0240388,(616),none
22,4010010.0,(607),0.846832,28092.0,62710.0,(2),2.66883,(240),none
23,288400.0,(85),3.15771,27620.9,3182.0,(330),2.54985,(271),none
24,234298.0,(67),3.50337,25293.8,2307.0,(406),2.6711,(238),none
25,77026.5,(16),6.11012,24913.1,2572.6,(370),3.83971,(66),none
26,589727.0,(180),2.20823,24882.1,9277.0,(95),1.59941,(437),none
27,652540.0,(205),2.09926,24025.8,6357.0,(158),0.0987209,(605),none
28,530851.0,(162),2.32747,23947.3,4339.0,(248),2.0178,(380),none
29,347651.0,(105),2.87606,22633.6,3978.0,(273),0.421669,(584),none
30,161606.0,(40),4.21833,22291.9,4889.0,(219),2.28668,(323),none
31,195376.0,(53),3.83649,22084.6,2669.0,(365),5.76806,(23),none
32,256004.0,(72),3.35156,21446.4,2571.0,(371),1.8525,(399),none
33,331226.0,(99),2.94651,20684.6,4516.0,(235),0.106212,(603),none
34,229880.0,(65),3.53687,20546.9,4035.0,(271),3.11124,(127),none
35,201158.0,(54),3.78095,20010.3,3970.0,(274),4.09119,(48),none
36,179568.0,(45),4.0018,19867.2,3402.0,(317),1.30186,(487),none
37,352799.0,(107),2.855,18587.0,3366.0,(320),0.15861,(601),none
38,266131.0,(75),3.28717,18098.6,2655.0,(366),1.07063,(519),none
39,3611910.0,(595),0.89228,17765.2,50380.0,(6),2.94201,(164),none
40,3624220.0,(596),0.890764,17765.2,50380.0,(7),2.66341,(242),none
41,124045.0,(32),4.81482,16958.7,1343.0,(499),1.53199,(449),none
42,508153.0,(155),2.37888,16874.0,4749.0,(224),2.93009,(166),none
43,241383.0,(68),3.45157,16369.7,3561.0,(304),1.87071,(394),none
44,724987.0,(233),1.99161,15623.1,5391.0,(198),4.21084,(46),none
45,105773.0,(27),5.21414,15611.6,2049.0,(442),3.11604,(125),none
46,334332.0,(100),2.93279,15425.5,2880.0,(351),2.61955,(254),none
47,485150.0,(147),2.43462,15273.6,4056.0,(269),2.83056,(199),none
48,565060.0,(173),2.25591,15271.5,3776.0,(287),2.78243,(208),none
49,437367.0,(131),2.56417,14568.1,3487.0,(312),0.176431,(600),none
50,315114.0,(97),3.0209,13995.1,2546.0,(374),1.06688,(522),none
51,36698.0,(7),8.85215,13843.6,1555.9,(478),7.1775,(12),none
52,560358.0,(172),2.26536,13825.6,2297.0,(409),0.837052,(546),none
53,63419.5,(13),6.73377,13702.3,2251.3,(413),2.84302,(191),none
54,344267.0,(104),2.89016,13685.4,2953.0,(343),0.876868,(539),none
55,526140.0,(161),2.33786,13518.5,4282.0,(252),2.26494,(328),none
56,455062.0,(137),2.51382,13296.2,3809.0,(284),2.97217,(158),none
57,493501.0,(151),2.41394,13179.3,3001.0,(341),2.32352,(315),none
58,285323.0,(84),3.17469,13136.8,1545.0,(479),3.28289,(104),none
59,339967.0,(101),2.90838,12899.2,4311.0,(251),1.46488,(455),none
60,522925.0,(160),2.34504,12620.5,8303.0,(106),2.37786,(307),none
61,3566660.0,(591),0.897923,12600.9,22170.0,(22),2.39951,(299),none
62,3576320.0,(592),0.896709,12600.9,22170.0,(23),2.69531,(230),none
63,556728.0,(170),2.27273,12582.2,4214.0,(259),1.15662,(504),none
64,273858.0,(78),3.24046,12426.8,4819.0,(222),0.0472431,(610),none
65,2474480.0,(516),1.07802,12415.3,10910.0,(77),1.9429,(386),none
66,124924.0,(33),4.79785,12408.7,973.0,(533),1.37118,(474),none
67,450881.0,(136),2.52545,12408.0,2282.0,(412),3.3487,(97),none
68,702187.0,(225),2.02369,12326.6,5716.0,(180),0.531042,(576),none
69,4027890.0,(608),0.84495,12221.9,34840.0,(14),3.20054,(116),none
70,480057.0,(146),2.4475,11967.1,3803.0,(285),3.37952,(95),none
71,5263100.0,(620),0.739178,11798.7,75820.0,(1),3.13021,(123),none
72,3261080.0,(576),0.939051,11758.6,11780.0,(72),2.4854,(284),none
73,3900240.0,(605),0.858666,11717.4,28220.0,(17),2.86643,(184),none
74,764499.0,(242),1.93946,11674.2,5662.0,(183),2.08499,(367),none
75,813647.0,(264),1.87997,11575.9,7471.0,(118),1.98522,(385),none
76,149819.0,(38),4.38113,11561.4,6344.0,(159),4.51004,(40),none
