Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,150000.0,(70),4.37849,1423320.0,432950.0,(1),5.61563,(5),none
1,6000000.0,(71),0.6923,623826.0,3142770.0,(0),4.00034,(11),none
2,80.976,(1),188.448,123562.0,80.5414,(17),1.46742,(55),none
3,113.743,(3),159.004,41515.2,32.801,(40),2.5796,(26),none
4,155.657,(4),135.921,29909.3,36.103,(38),2.70053,(23),none
5,767.274,(18),61.2202,29560.5,131.531,(8),2.13755,(40),none
6,223.502,(6),113.43,17728.1,41.57,(35),2.37367,(31),none
7,2925.2,(57),31.3539,17081.4,289.47,(2),2.44384,(29),none
8,2269.98,(49),35.5925,16442.9,180.96,(4),1.23684,(63),none
9,3.6875,(0),883.087,13036.4,9.0406,(67),5.43374,(6),none
10,3783.6,(65),27.5688,12546.3,181.59,(3),2.60334,(25),none
11,179.31,(5),126.639,12495.9,22.013,(50),2.77745,(20),none
12,882.38,(21),57.0876,12424.3,83.419,(15),2.1463,(38),none
13,3203.78,(60),29.9598,11603.0,121.45,(9),0.966449,(69),none
14,565.958,(14),71.2816,10379.4,40.6,(36),0.609495,(71),none
15,501.883,(13),75.6952,10307.2,44.572,(34),2.31497,(33),none
16,3993.79,(66),26.8335,10115.5,177.71,(5),1.87043,(46),none
17,455.692,(12),79.439,10080.6,29.037,(43),1.42483,(57),none
18,3623.41,(64),28.1716,9524.35,157.31,(6),1.41172,(58),none
19,1897.51,(44),38.9294,9518.1,90.29,(12),1.90166,(44),none
20,423.996,(11),82.3548,8517.44,51.699,(29),1.30003,(61),none
21,1132.06,(28),50.4005,7904.69,80.63,(16),1.59688,(50),none
22,2504.32,(55),33.8864,7842.57,89.92,(13),3.73484,(14),none
23,2007.84,(46),37.8447,7558.46,89.73,(14),1.26509,(62),none
24,1174.38,(29),49.4841,7280.89,47.71,(33),1.08719,(67),none
25,629.187,(17),67.6052,7050.59,30.131,(42),2.24,(34),none
26,3439.47,(63),28.9151,6529.25,143.06,(7),2.76844,(21),none
27,3289.04,(61),29.5689,6364.99,80.11,(18),3.06603,(18),none
28,1615.35,(37),42.1926,5435.98,115.09,(10),2.23856,(35),none
29,2084.03,(48),37.1465,5378.37,50.15,(30),1.21941,(64),none
30,2634.35,(56),33.0395,5165.11,66.23,(20),5.01989,(7),none
31,1349.22,(33),46.1666,5101.26,56.91,(26),1.40894,(59),none
32,1410.52,(34),45.1523,4958.08,56.19,(27),2.48726,(28),none
33,4075.44,(68),26.5633,4396.96,55.88,(28),2.07162,(42),none
34,3082.49,(59),30.5435,4165.58,90.35,(11),1.36872,(60),none
35,602.29,(16),69.0982,3310.84,18.409,(55),4.91106,(8),none
36,240.473,(7),109.354,3079.85,15.439,(59),3.16058,(17),none
37,1782.39,(42),40.1669,2805.3,49.97,(31),1.537,(53),none
38,792.805,(20),60.2264,2701.43,20.808,(54),1.0949,(66),none
39,1229.78,(31),48.3566,2685.71,33.05,(39),4.13624,(10),none
40,367.848,(9),88.417,2655.32,21.278,(53),1.53683,(54),none
41,1289.83,(32),47.2176,2515.03,59.75,(24),2.74723,(22),none
42,1486.26,(35),43.9868,2477.75,73.78,(19),1.83402,(47),none
43,1711.12,(40),40.9949,2173.72,48.26,(32),2.08483,(41),none
44,1806.89,(43),39.8937,2066.17,25.04,(47),1.18008,(65),none
45,893.004,(22),56.747,1935.87,21.395,(51),2.64642,(24),none
46,2406.93,(52),34.5651,1890.44,61.52,(21),1.54239,(52),none
47,1195.85,(30),49.0378,1839.12,10.82,(64),4.33633,(9),none
48,2032.65,(47),37.613,1743.59,21.35,(52),1.5456,(51),none
49,963.952,(25),54.6188,1613.18,31.828,(41),3.18546,(16),none
50,2991.76,(58),31.0032,1605.95,59.94,(23),2.54063,(27),none
51,2463.3,(54),34.1673,1588.9,27.75,(45),0.893501,(70),none
52,2342.19,(51),35.0396,1547.25,37.81,(37),1.44817,(56),none
53,1047.33,(27),52.3996,1488.61,22.69,(49),1.87506,(45),none
54,2301.9,(50),35.3449,1254.76,28.7,(44),1.67581,(49),none
55,1025.91,(26),52.9438,1144.85,60.324,(22),2.33907,(32),none
56,4014.42,(67),26.7645,934.425,15.76,(58),2.2258,(36),none
57,1643.27,(38),41.8326,838.697,25.61,(46),2.14094,(39),none
58,2433.05,(53),34.3791,775.266,23.99,(48),0.972758,(68),none
59,918.193,(23),55.9632,764.65,9.349,(66),8.71205,(2),none
60,1916.88,(45),38.7322,732.942,11.32,(62),3.79755,(13),none
61,1729.56,(41),40.7757,707.323,16.99,(57),1.73801,(48),none
62,583.155,(15),70.2227,566.317,2.404,(70),133.163,(0),none
63,1498.29,(36),43.8099,534.359,13.19,(61),3.31682,(15),none
64,91.055,(2),177.712,522.908,1.1154,(71),70.3988,(1),none
65,3316.01,(62),29.4484,516.253,18.04,(56),2.92137,(19),none
66,929.823,(24),55.6121,488.678,11.243,(63),3.9112,(12),none
67,4098.04,(69),26.49,474.966,15.22,(60),8.43991,(3),none
68,1658.43,(39),41.641,462.817,10.45,(65),2.42361,(30),none
69,378.058,(10),87.2149,399.01,3.397,(69),7.48463,(4),none
70,338.556,(8),92.1626,362.961,59.332,(25),2.06993,(43),none
71,774.62,(19),60.9292,76.056,5.832,(68),2.21759,(37),none
