Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(71),0.6923,4901350.0,6966180.0,(0),4.00034,(11),none
1,113.743,(3),159.004,105435.0,33.571,(20),2.5796,(26),none
2,155.657,(4),135.921,72933.3,36.97,(16),2.70053,(23),none
3,3.6875,(0),883.087,37515.8,9.56639,(62),5.43374,(6),none
4,179.31,(5),126.639,31835.7,22.864,(37),2.77745,(20),none
5,501.883,(13),75.6952,25355.7,46.0,(15),2.31497,(33),none
6,455.692,(12),79.439,25277.2,30.371,(26),1.42483,(57),none
7,3993.79,(66),26.8335,24073.2,183.77,(2),1.87043,(46),none
8,565.958,(14),71.2816,22121.0,33.535,(21),0.609495,(71),none
9,629.187,(17),67.6052,18732.9,31.704,(25),2.24,(34),none
10,1132.06,(28),50.4005,18554.2,82.55,(7),1.59688,(50),none
11,2504.32,(55),33.8864,18503.3,97.07,(5),3.73484,(14),none
12,3289.04,(61),29.5689,14360.1,83.92,(6),3.06603,(18),none
13,2634.35,(56),33.0395,13551.0,74.08,(9),5.01989,(7),none
14,367.848,(9),88.417,10613.9,33.22,(22),1.53683,(54),none
15,4075.44,(68),26.5633,10548.2,59.91,(12),2.07162,(42),none
16,3783.6,(65),27.5688,9243.61,130.39,(3),2.60334,(25),none
17,792.805,(20),60.2264,8018.29,22.549,(38),1.0949,(66),none
18,602.29,(16),69.0982,7983.84,20.019,(42),4.91106,(8),none
19,3439.47,(63),28.9151,7509.23,105.45,(4),2.76844,(21),none
20,240.473,(7),109.354,7285.52,16.335,(49),3.16058,(17),none
21,1229.78,(31),48.3566,6323.2,35.15,(17),4.13624,(10),none
22,1486.26,(35),43.9868,5887.45,75.86,(8),1.83402,(47),none
23,1806.89,(43),39.8937,5569.47,27.58,(29),1.18008,(65),none
24,893.004,(22),56.747,5213.8,23.512,(35),2.64642,(24),none
25,1174.38,(29),49.4841,5055.9,18.58,(47),1.08719,(67),none
26,1195.85,(30),49.0378,4893.21,12.99,(55),4.33633,(9),none
27,423.996,(11),82.3548,4796.29,13.383,(54),1.30003,(61),none
28,2032.65,(47),37.613,4397.94,23.96,(33),1.5456,(51),none
29,3623.41,(64),28.1716,4335.4,50.59,(14),1.41172,(58),none
30,3203.78,(60),29.9598,4067.02,32.23,(23),0.966449,(69),none
31,1047.33,(27),52.3996,4023.59,24.6,(31),1.87506,(45),none
32,1349.22,(33),46.1666,3929.17,24.12,(32),1.40894,(59),none
33,963.952,(25),54.6188,3927.91,33.603,(19),3.18546,(16),none
34,2991.76,(58),31.0032,3892.91,63.23,(10),2.54063,(27),none
35,80.976,(1),188.448,3051.14,31.8221,(24),1.46742,(55),none
36,1025.91,(26),52.9438,2813.81,62.086,(11),2.33907,(32),none
37,4014.42,(67),26.7645,2681.37,19.69,(44),2.2258,(36),none
38,2084.03,(48),37.1465,2540.21,19.58,(45),1.21941,(64),none
39,3082.49,(59),30.5435,2463.52,29.51,(27),1.36872,(60),none
40,223.502,(6),113.43,2361.95,7.941,(65),2.37367,(31),none
41,1643.27,(38),41.8326,2316.81,28.15,(28),2.14094,(39),none
42,583.155,(15),70.2227,2294.69,4.188,(70),133.163,(0),none
43,91.055,(2),177.712,2194.62,1.7074,(71),70.3988,(1),none
44,2433.05,(53),34.3791,2070.0,26.79,(30),0.972758,(68),none
45,918.193,(23),55.9632,2065.66,11.498,(59),8.71205,(2),none
46,2007.84,(46),37.8447,2041.4,23.31,(36),1.26509,(62),none
47,1916.88,(45),38.7322,2029.07,14.03,(52),3.79755,(13),none
48,1729.56,(41),40.7757,1962.53,19.36,(46),1.73801,(48),none
49,1498.29,(36),43.8099,1493.24,15.55,(50),3.31682,(15),none
50,3316.01,(62),29.4484,1460.8,21.57,(40),2.92137,(19),none
51,2406.93,(52),34.5651,1317.62,53.85,(13),1.54239,(52),none
52,1658.43,(39),41.641,1310.2,12.99,(56),2.42361,(30),none
53,929.823,(24),55.6121,1307.78,12.96,(57),3.9112,(12),none
54,1897.51,(44),38.9294,1252.97,19.73,(43),1.90166,(44),none
55,378.058,(10),87.2149,1093.62,4.543,(69),7.48463,(4),none
56,4098.04,(69),26.49,1082.96,17.52,(48),8.43991,(3),none
57,2925.2,(57),31.3539,877.3,23.92,(34),2.44384,(29),none
58,1615.35,(37),42.1926,807.32,21.83,(39),2.23856,(35),none
59,767.274,(18),61.2202,526.764,34.818,(18),2.13755,(40),none
60,1289.83,(32),47.2176,484.224,9.93,(61),2.74723,(22),none
61,2463.3,(54),34.1673,446.141,7.68,(67),0.893501,(70),none
62,2269.98,(49),35.5925,422.774,9.23,(63),1.23684,(63),none
63,1410.52,(34),45.1523,419.49,12.66,(58),2.48726,(28),none
64,882.38,(21),57.0876,417.421,20.311,(41),2.1463,(38),none
65,2342.19,(51),35.0396,397.558,9.95,(60),1.44817,(56),none
66,1711.12,(40),40.9949,376.927,14.27,(51),2.08483,(41),none
67,1782.39,(42),40.1669,296.574,7.77,(66),1.537,(53),none
68,2301.9,(50),35.3449,268.594,8.33,(64),1.67581,(49),none
69,774.62,(19),60.9292,211.682,7.383,(68),2.21759,(37),none
70,338.556,(8),92.1626,195.286,13.686,(53),2.06993,(43),none
71,150000.0,(70),4.37849,0.0,1135940.0,(1),5.61563,(5),none
