Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,65.8346,(1),203.64,66880.4,57.979,(10),0.171901,(14),none
1,373.741,(7),85.4683,28835.5,114.971,(1),0.0337918,(47),none
2,137.569,(2),140.874,27388.6,24.981,(43),0.526401,(9),none
3,858.078,(17),56.4063,20533.2,114.933,(4),0.0401545,(38),none
4,1014.8,(20),51.8681,7421.71,167.91,(0),0.023497,(57),none
5,1240.4,(21),46.9148,6723.66,114.95,(2),0.0378947,(42),none
6,1317.1,(22),45.5283,5982.4,114.94,(3),0.0172662,(61),none
7,1886.68,(34),38.0401,5671.2,114.92,(5),0.0249336,(52),none
8,757.532,(16),60.033,5129.45,54.932,(27),0.0340327,(46),none
9,537.758,(10),71.252,4314.31,52.962,(30),0.0455287,(35),none
10,22.8125,(0),345.943,3815.4,56.9882,(21),0.0781448,(24),none
11,304.026,(6),94.7622,2912.44,59.956,(9),0.0200524,(60),none
12,206.534,(3),114.973,2906.08,89.972,(6),0.0357463,(45),none
13,655.429,(13),64.5398,2534.45,53.942,(28),0.0237421,(55),none
14,1562.11,(28),41.8056,2000.72,72.99,(7),0.0248144,(53),none
15,1530.15,(27),42.24,1770.51,41.98,(37),0.0465724,(33),none
16,1777.88,(32),39.1868,1485.12,60.96,(8),0.0827586,(21),none
17,1992.25,(35),37.0185,1346.79,44.9,(33),0.0502702,(31),none
18,1679.89,(31),40.3135,1328.18,52.88,(31),0.115061,(18),none
19,2217.29,(41),35.0897,1277.44,43.0,(35),0.0681627,(25),none
20,2108.7,(38),35.9818,1118.32,43.96,(34),0.0637145,(29),none
21,1807.91,(33),38.86,1092.0,53.92,(29),0.043871,(36),none
22,974.783,(19),52.9221,887.932,57.018,(12),0.0362837,(44),none
23,512.988,(9),72.952,876.517,56.985,(22),0.0667466,(27),none
24,2444.45,(47),33.4195,783.4,40.99,(38),0.0317457,(48),none
25,2331.62,(44),34.2186,761.518,42.0,(36),0.0651168,(28),none
26,2559.5,(50),32.6598,670.041,40.0,(39),0.0822063,(22),none
27,1395.27,(23),44.2345,667.685,19.96,(46),0.0919264,(19),none
28,619.025,(12),66.4105,618.804,57.046,(11),0.0273615,(51),none
29,463.717,(8),76.7298,613.614,4.908,(60),13.0719,(0),none
30,2586.09,(51),32.4914,571.662,56.99,(20),0.05778,(30),none
31,1483.02,(26),42.9059,539.893,14.95,(52),0.323452,(13),none
32,267.773,(5),100.973,536.396,49.975,(32),0.0200979,(59),none
33,2900.46,(59),30.6801,512.705,36.94,(42),0.0384101,(40),none
34,2470.31,(48),33.2441,469.054,57.0,(16),0.027671,(50),none
35,2249.41,(42),34.8383,441.246,56.99,(19),0.0374748,(43),none
36,2676.41,(53),31.9385,417.885,38.93,(40),0.156062,(15),none
37,1641.72,(30),40.7794,416.155,57.0,(15),0.0456163,(34),none
38,2793.14,(56),31.264,386.837,37.97,(41),0.152807,(16),none
39,2945.82,(60),30.443,366.229,57.0,(17),0.0121888,(62),none
40,2131.86,(39),35.7859,363.714,56.94,(25),0.0399219,(39),none
41,2012.54,(36),36.8314,343.466,56.99,(18),0.0405886,(37),none
42,730.368,(15),61.1392,343.332,57.009,(13),0.0222959,(58),none
43,2175.38,(40),35.4261,340.844,13.94,(54),0.616917,(8),none
44,2701.87,(54),31.7877,318.928,56.98,(23),0.0848332,(20),none
45,2060.86,(37),36.3971,294.18,12.9,(55),1.00176,(5),none
46,1426.73,(24),43.7441,291.192,57.0,(14),0.0236658,(56),none
47,2372.28,(45),33.9241,278.12,56.93,(26),0.0237765,(54),none
48,2518.34,(49),32.9256,266.103,16.86,(50),0.415602,(12),none
49,2403.4,(46),33.7037,249.588,15.92,(51),0.119165,(17),none
50,923.165,(18),54.3815,244.99,4.918,(59),10.7323,(1),none
51,2859.69,(58),30.8981,198.408,19.9,(47),0.0814726,(23),none
52,2289.18,(43),34.5343,197.073,14.86,(53),0.464157,(11),none
53,2631.83,(52),32.2079,175.774,17.85,(49),0.73437,(7),none
54,2745.09,(55),31.5364,169.051,18.86,(48),0.766008,(6),none
55,577.96,(11),68.7293,164.727,3.838,(61),3.79924,(4),none
56,233.095,(4),108.224,133.588,4.976,(57),0.523782,(10),none
57,2979.5,(61),30.2705,121.73,20.94,(45),0.0279665,(49),none
58,1465.44,(25),43.1625,95.1058,22.98,(44),0.0677855,(26),none
59,1613.15,(29),41.139,69.4109,4.95,(58),3.84972,(3),none
60,692.033,(14),62.8098,47.5993,2.897,(62),7.44329,(2),none
61,2838.91,(57),31.0109,46.4618,56.97,(24),0.0381788,(41),none
62,2996.48,(62),30.1846,29.4399,10.0,(56),0.0472865,(32),none
