Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,65.8346,(1),203.64,27279.2,57.1203,(9),0.171901,(13),none
1,373.741,(7),85.4683,11867.7,113.26,(1),0.0337918,(43),none
2,137.569,(2),140.874,11689.6,23.97,(41),0.526401,(8),none
3,858.078,(16),56.4063,8215.26,112.525,(2),0.0401545,(34),none
4,1014.8,(19),51.8681,3184.65,164.749,(0),0.023497,(53),none
5,1240.4,(20),46.9148,2846.26,111.53,(5),0.0378947,(38),none
6,1886.68,(33),38.0401,2367.18,111.69,(4),0.0249336,(48),none
7,1317.1,(21),45.5283,2303.17,112.27,(3),0.0172662,(57),none
8,757.532,(15),60.033,1899.8,52.717,(26),0.0340327,(42),none
9,537.758,(10),71.252,1759.26,51.163,(29),0.0455287,(31),none
10,304.026,(6),94.7622,1180.58,58.667,(8),0.0200524,(56),none
11,206.534,(3),114.973,1146.75,88.908,(6),0.0357463,(41),none
12,655.429,(12),64.5398,1030.74,52.106,(28),0.0237421,(51),none
13,1562.11,(27),41.8056,776.388,70.15,(7),0.0248144,(49),none
14,1530.15,(26),42.24,684.94,38.99,(35),0.0465724,(29),none
15,22.8125,(0),345.943,653.152,56.1595,(11),0.0781448,(21),none
16,1777.88,(31),39.1868,628.423,56.91,(10),0.0827586,(19),none
17,1679.89,(30),40.3135,545.237,48.95,(31),0.115061,(16),none
18,1992.25,(34),37.0185,537.722,41.5,(33),0.0502702,(27),none
19,2217.29,(39),35.0897,508.774,39.47,(34),0.0681627,(22),none
20,1807.91,(32),38.86,430.911,50.94,(30),0.043871,(32),none
21,974.783,(18),52.9221,355.688,54.708,(15),0.0362837,(40),none
22,512.988,(9),72.952,333.461,55.191,(13),0.0667466,(24),none
23,2444.45,(45),33.4195,313.063,37.55,(37),0.0317457,(44),none
24,2331.62,(42),34.2186,300.698,38.09,(36),0.0651168,(25),none
25,2559.5,(48),32.6598,279.334,36.1,(38),0.0822063,(20),none
26,619.025,(11),66.4105,253.827,55.217,(12),0.0273615,(47),none
27,1395.27,(22),44.2345,244.227,17.11,(44),0.0919264,(17),none
28,2586.09,(49),32.4914,224.79,53.43,(23),0.05778,(26),none
29,267.773,(5),100.973,219.191,48.771,(32),0.0200979,(55),none
30,2900.46,(55),30.6801,204.445,33.08,(40),0.0384101,(36),none
31,1483.02,(25),42.9059,200.458,12.13,(49),0.323452,(12),none
32,2470.31,(46),33.2441,188.465,53.58,(20),0.027671,(46),none
33,2249.41,(40),34.8383,186.324,53.75,(19),0.0374748,(39),none
34,463.717,(8),76.7298,170.948,3.138,(55),13.0719,(0),none
35,1641.72,(29),40.7794,164.855,54.12,(17),0.0456163,(30),none
36,2676.41,(51),31.9385,151.35,33.77,(39),0.156062,(14),none
37,730.368,(14),61.1392,142.181,55.022,(14),0.0222959,(54),none
38,2945.82,(56),30.443,135.499,53.12,(24),0.0121888,(58),none
39,2131.86,(37),35.7859,129.469,53.52,(21),0.0399219,(35),none
40,2012.54,(35),36.8314,129.312,53.77,(18),0.0405886,(33),none
41,2175.38,(38),35.4261,118.946,10.54,(51),0.616917,(7),none
42,2372.28,(43),33.9241,116.241,53.47,(22),0.0237765,(50),none
43,2701.87,(52),31.7877,112.571,53.1,(25),0.0848332,(18),none
44,1426.73,(23),43.7441,101.198,54.16,(16),0.0236658,(52),none
45,2518.34,(47),32.9256,95.5633,13.13,(46),0.415602,(11),none
46,2060.86,(36),36.3971,92.0805,9.32,(52),1.00176,(4),none
47,2403.4,(44),33.7037,86.0458,12.49,(48),0.119165,(15),none
48,2289.18,(41),34.5343,65.2862,11.25,(50),0.464157,(10),none
49,923.165,(17),54.3815,59.3155,2.702,(56),10.7323,(1),none
50,2631.83,(50),32.2079,55.388,12.91,(47),0.73437,(6),none
51,2745.09,(53),31.5364,49.3554,13.63,(45),0.766008,(5),none
52,233.095,(4),108.224,46.9204,3.826,(54),0.523782,(9),none
53,2979.5,(57),30.2705,41.9502,17.13,(43),0.0279665,(45),none
54,1465.44,(24),43.1625,36.7368,20.14,(42),0.0677855,(23),none
55,1613.15,(28),41.139,15.2111,2.41,(57),3.84972,(3),none
56,692.033,(13),62.8098,12.385,1.515,(58),7.44329,(2),none
57,2838.91,(54),31.0109,11.0754,52.27,(27),0.0381788,(37),none
58,2996.48,(58),30.1846,7.1149,6.59,(53),0.0472865,(28),none
