Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,39.0732,(6),271.288,4747.0,4.4937,(59),11503.2,(0),none
1,4.7666,(0),776.722,2218.47,4.86722,(51),11150.7,(1),none
2,7.7932,(1),607.452,1987.8,4.113,(63),8960.29,(2),none
3,212.447,(26),116.344,1788.74,12.331,(2),2175.79,(6),none
4,118.337,(18),155.887,1690.15,7.902,(21),2329.47,(5),none
5,247.65,(30),107.758,1117.05,8.358,(15),1347.32,(10),none
6,541.029,(61),72.9054,1057.58,5.165,(45),746.9,(17),none
7,114.431,(17),158.525,1015.16,4.903,(49),1879.9,(8),none
8,801.649,(79),59.8932,926.391,10.882,(6),615.936,(21),none
9,75.5171,(12),195.14,916.015,4.9716,(48),1961.18,(7),none
10,337.183,(40),92.35,902.462,4.388,(60),1070.11,(12),none
11,42.2912,(7),260.762,890.323,6.578,(30),2486.98,(4),none
12,12.37,(2),482.153,888.896,3.3557,(78),3627.58,(3),none
13,303.308,(36),97.3706,835.326,6.175,(34),958.478,(13),none
14,837.7,(82),58.5903,784.926,4.898,(50),608.929,(22),none
15,291.768,(35),99.2775,717.529,7.382,(24),835.141,(14),none
16,510.452,(57),75.0572,619.205,4.571,(56),398.57,(37),none
17,481.491,(52),77.2815,616.278,4.666,(55),532.385,(24),none
18,898.702,(89),56.5668,615.166,8.963,(11),408.127,(35),none
19,357.017,(41),89.7481,589.26,8.304,(16),569.904,(23),none
20,887.726,(87),56.9155,547.677,4.776,(54),416.836,(34),none
21,258.763,(32),105.419,538.748,3.527,(74),707.382,(19),none
22,194.646,(25),121.548,537.531,14.504,(0),757.027,(16),none
23,848.404,(84),58.2195,533.802,8.545,(13),327.147,(49),none
24,224.633,(27),113.144,514.933,3.936,(66),727.104,(18),none
25,439.793,(46),80.8622,509.888,2.323,(91),643.055,(20),none
26,686.036,(72),64.7435,505.088,7.292,(25),399.661,(36),none
27,611.679,(70),68.5659,498.205,3.746,(68),481.194,(26),none
28,60.6828,(9),217.689,471.276,4.188,(62),1155.68,(11),none
29,478.044,(51),77.5596,462.354,3.832,(67),452.786,(29),none
30,69.116,(10),203.977,447.113,3.4448,(75),1567.26,(9),none
31,590.091,(67),69.8088,438.633,4.502,(58),393.339,(38),none
32,781.268,(77),60.6694,425.455,5.223,(44),333.752,(46),none
33,275.289,(34),102.206,413.99,8.062,(20),369.31,(41),none
34,671.198,(71),65.4552,409.817,9.099,(10),328.069,(47),none
35,451.253,(48),79.8288,401.056,10.938,(5),352.87,(43),none
36,931.871,(91),55.551,346.378,7.807,(22),228.114,(61),none
37,79.6523,(13),190.007,346.146,2.3541,(90),785.875,(15),none
38,700.029,(74),64.0932,343.178,5.469,(40),261.142,(56),none
39,485.825,(53),76.936,342.839,2.618,(88),393.14,(39),none
40,374.601,(43),87.6164,342.657,7.279,(26),369.786,(40),none
41,238.502,(28),109.805,336.505,5.128,(46),438.718,(30),none
42,428.954,(45),81.8775,333.002,5.956,(35),337.688,(45),none
43,188.285,(24),123.584,322.272,6.23,(33),483.176,(25),none
44,536.26,(60),73.2288,290.819,4.061,(65),307.344,(51),none
45,771.548,(76),61.0504,281.914,4.806,(53),230.544,(59),none
46,389.623,(44),85.9107,278.829,13.935,(1),288.801,(53),none
47,865.912,(86),57.6279,257.996,7.501,(23),192.778,(69),none
48,127.656,(19),150.089,256.291,3.017,(85),467.306,(27),none
49,506.535,(56),75.3468,240.881,3.651,(69),222.939,(63),none
50,107.702,(16),163.402,226.846,5.773,(37),436.198,(31),none
51,944.462,(93),55.1795,224.175,10.586,(7),160.189,(77),none
52,786.516,(78),60.4667,201.95,3.219,(80),183.982,(71),none
53,706.032,(75),63.8201,201.118,8.237,(17),169.928,(76),none
54,544.127,(62),72.6975,193.269,9.571,(9),284.537,(54),none
55,586.661,(66),70.0126,187.677,3.612,(71),182.527,(73),none
56,918.676,(90),55.9485,187.586,7.235,(27),140.462,(81),none
57,830.959,(81),58.8274,183.159,5.654,(39),143.655,(79),none
58,326.507,(38),93.8477,172.329,3.121,(81),281.009,(55),none
59,136.11,(20),145.353,166.643,3.558,(72),296.681,(52),none
60,307.955,(37),96.6331,158.135,3.324,(79),207.536,(66),none
61,692.55,(73),64.4383,147.962,6.419,(31),129.334,(82),none
62,939.76,(92),55.3173,141.109,4.852,(52),110.342,(87),none
63,81.1949,(14),188.194,140.328,8.0768,(19),457.969,(28),none
64,574.093,(65),70.7748,135.737,10.956,(4),328.001,(48),none
65,242.066,(29),108.994,135.592,3.358,(77),196.453,(67),none
66,140.572,(21),143.028,134.447,8.097,(18),232.719,(58),none
67,328.088,(39),93.6213,134.11,3.548,(73),243.978,(57),none
68,557.542,(63),71.8176,131.289,2.727,(87),180.133,(74),none
69,460.82,(49),78.9958,131.108,4.107,(64),140.895,(80),none
70,254.553,(31),106.287,129.676,3.072,(83),186.129,(70),none
71,514.145,(58),74.7871,128.804,2.547,(89),148.802,(78),none
72,464.755,(50),78.6607,122.348,6.346,(32),129.096,(83),none
73,855.503,(85),57.9774,121.286,4.538,(57),107.409,(91),none
74,812.685,(80),59.4852,117.873,4.979,(47),109.909,(88),none
75,260.758,(33),105.015,116.61,8.521,(14),340.343,(44),none
76,487.905,(54),76.7719,114.754,1.923,(93),172.634,(75),none
77,516.587,(59),74.6102,110.062,3.116,(82),126.392,(84),none
78,35.5795,(5),284.295,107.29,3.6455,(70),363.249,(42),none
79,364.112,(42),88.8694,99.1208,5.292,(43),119.922,(86),none
80,891.076,(88),56.8084,96.7008,5.788,(36),102.376,(92),none
81,594.476,(68),69.5509,80.2567,2.175,(92),217.969,(65),none
82,159.394,(23),134.318,73.2262,8.782,(12),426.01,(33),none
83,158.266,(22),134.796,64.5593,2.853,(86),222.768,(64),none
84,48.9146,(8),242.466,62.7723,9.9034,(8),195.846,(68),none
85,101.177,(15),168.589,58.6104,5.3783,(41),120.466,(85),none
86,14.58,(3),444.11,56.8484,10.9725,(3),433.65,(32),none
87,559.449,(64),71.6951,49.3406,6.979,(29),183.191,(72),none
88,840.736,(83),58.4844,37.7113,5.358,(42),101.591,(93),none
89,31.1976,(4),303.605,33.569,3.3637,(76),109.881,(89),none
90,69.8558,(11),202.894,0.0,3.0629,(84),229.553,(60),none
91,441.446,(47),80.7107,0.0,5.708,(38),226.739,(62),none
92,489.576,(55),76.6407,0.0,4.208,(61),108.941,(90),none
93,596.004,(69),69.4617,0.0,6.985,(28),314.938,(50),none
