Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9.21875,(2),558.514,465.704,9.25245,(18),4.0536,(37),none
1,19.1825,(3),387.184,448.229,6.2531,(22),5.26806,(13),none
2,225.637,(22),112.892,346.711,23.047,(8),3.8082,(39),none
3,579.749,(41),70.4287,304.199,24.478,(7),3.32383,(42),none
4,541.746,(39),72.8571,301.571,30.181,(4),3.27725,(43),none
5,87.4245,(12),181.365,287.055,15.2143,(12),3.7116,(40),none
6,509.163,(38),75.1521,259.814,41.285,(2),3.70079,(41),none
7,41.9796,(7),261.728,241.163,11.4844,(13),4.89132,(17),none
8,23.097,(4),352.851,210.873,2.7654,(31),8.08738,(5),none
9,29.6628,(6),311.361,145.654,4.6301,(24),5.79909,(9),none
10,268.524,(27),103.485,116.648,26.666,(5),4.65588,(24),none
11,3.6276,(1),890.349,115.682,2.50575,(33),5.48276,(10),none
12,302.249,(29),97.541,102.539,25.306,(6),4.39826,(30),none
13,406.509,(33),84.1075,100.677,58.863,(0),4.35634,(31),none
14,0.413281,(0),2637.83,85.2218,1.6085,(37),8.14046,(4),none
15,590.893,(42),69.7614,84.642,7.45,(21),4.8382,(19),none
16,132.032,(17),147.581,80.2415,9.434,(17),5.11641,(14),none
17,66.3608,(10),208.168,78.5312,10.9351,(14),4.18343,(34),none
18,26.3742,(5),330.202,78.1479,1.2358,(39),13.9181,(3),none
19,101.369,(15),168.429,76.1824,3.4997,(29),4.77759,(20),none
20,553.352,(40),72.089,64.4054,8.008,(19),4.57066,(26),none
21,232.849,(23),111.13,61.0548,4.302,(26),5.30734,(12),none
22,461.797,(36),78.9122,42.2127,19.844,(9),4.16005,(35),none
23,323.865,(31),94.2297,39.7074,9.838,(16),4.5377,(27),none
24,98.017,(14),171.285,38.8753,5.0143,(23),5.34535,(11),none
25,92.4055,(13),176.409,36.5616,0.5711,(41),40.1435,(1),none
26,439.348,(35),80.9031,33.2126,10.353,(15),4.19076,(33),none
27,345.136,(32),91.2798,30.1598,18.952,(10),4.69992,(22),none
28,73.7279,(11),197.494,30.0993,3.7074,(28),4.94612,(16),none
29,426.685,(34),82.0949,29.1128,17.766,(11),4.3284,(32),none
30,194.953,(19),121.452,27.8003,46.934,(1),4.08523,(36),none
31,120.597,(16),154.419,25.0755,2.789,(30),4.61463,(25),none
32,312.099,(30),95.9895,23.7898,7.597,(20),4.69943,(23),none
33,201.472,(21),119.471,22.5019,1.503,(38),4.46848,(29),none
34,275.158,(28),102.23,11.5132,4.503,(25),4.9873,(15),none
35,240.454,(26),109.359,10.2031,1.036,(40),7.0112,(6),none
36,238.022,(25),109.916,8.45424,1.722,(35),6.06663,(7),none
37,465.625,(37),78.5872,7.89145,1.678,(36),4.70473,(21),none
38,235.403,(24),110.526,3.53579,0.455,(42),21.9544,(2),none
39,145.801,(18),140.44,2.27895,3.779,(27),4.8846,(18),none
40,45.0208,(8),252.734,1.76368,0.1488,(43),86.9261,(0),none
41,199.29,(20),120.123,1.43207,2.724,(32),3.92782,(38),none
42,56.428,(9),225.747,1.19514,1.948,(34),4.52743,(28),none
43,598.508,(43),69.3162,0.0,35.574,(3),5.85896,(8),none
