Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(53),0.6923,6550120.0,7712550.0,(0),3.86682,(48),none
1,9.21875,(2),558.514,19588.7,9.8979,(10),4.0536,(46),none
2,19.1825,(3),387.184,15383.5,6.9433,(19),5.26806,(16),none
3,23.097,(4),352.851,4551.99,3.4372,(36),8.08738,(7),none
4,579.749,(50),70.4287,4337.92,27.479,(1),3.32383,(52),none
5,3.6276,(1),890.349,2699.58,2.89677,(41),5.48276,(13),none
6,132.032,(25),147.581,2506.43,10.894,(7),5.11641,(17),none
7,0.413281,(0),2637.83,1945.33,1.79663,(48),8.14046,(6),none
8,101.369,(21),168.429,1878.25,4.7,(27),4.77759,(28),none
9,34.738,(8),287.718,1748.53,2.7625,(43),7.31221,(8),none
10,590.893,(51),69.7614,1586.39,10.084,(9),4.8382,(26),none
11,26.3742,(5),330.202,1572.49,1.8024,(47),13.9181,(3),none
12,541.746,(48),72.8571,1326.64,13.099,(3),3.27725,(53),none
13,553.352,(49),72.089,1316.63,10.584,(8),4.57066,(35),none
14,225.637,(31),112.892,1261.51,8.036,(15),3.8082,(49),none
15,232.849,(32),111.13,1255.91,5.996,(23),5.30734,(15),none
16,106.679,(22),164.184,1122.09,3.25,(38),8.17039,(5),none
17,41.9796,(9),261.728,1056.08,9.6842,(11),4.89132,(23),none
18,89.6489,(18),179.101,934.957,2.3619,(45),4.93563,(22),none
19,98.017,(20),171.285,902.289,6.1868,(22),5.34535,(14),none
20,31.0288,(7),304.43,709.04,1.3215,(51),9.04377,(4),none
21,73.7279,(15),197.494,697.186,3.8877,(34),4.94612,(21),none
22,120.597,(24),154.419,650.279,4.0,(33),4.61463,(33),none
23,323.865,(40),94.2297,592.716,11.887,(6),4.5377,(36),none
24,50.5904,(11),238.416,573.139,5.7648,(24),4.84097,(25),none
25,92.4055,(19),176.409,533.088,1.3992,(50),40.1435,(1),none
26,426.685,(43),82.0949,527.491,20.19,(2),4.3284,(41),none
27,312.099,(39),95.9895,524.576,9.592,(13),4.69943,(31),none
28,439.348,(44),80.9031,449.626,12.687,(4),4.19076,(42),none
29,201.472,(30),119.471,434.375,2.795,(42),4.46848,(38),none
30,141.632,(26),142.492,397.465,8.249,(14),5.01166,(19),none
31,509.163,(47),75.1521,391.037,7.749,(17),3.70079,(51),none
32,598.508,(52),69.3162,318.802,6.97,(18),5.85896,(11),none
33,275.158,(37),102.23,246.187,6.29,(21),4.9873,(20),none
34,268.524,(36),103.485,192.513,6.603,(20),4.65588,(32),none
35,240.454,(35),109.359,145.809,2.39,(44),7.0112,(9),none
36,238.022,(34),109.916,123.162,3.2,(39),6.06663,(10),none
37,465.625,(46),78.5872,110.448,3.595,(35),4.70473,(29),none
38,29.6628,(6),311.361,104.555,4.0888,(31),5.79909,(12),none
39,302.249,(38),97.541,84.8717,2.978,(40),4.39826,(39),none
40,235.403,(33),110.526,70.419,1.579,(49),21.9544,(2),none
41,406.509,(42),84.1075,64.5306,5.2,(26),4.35634,(40),none
42,194.953,(28),121.452,44.9002,9.628,(12),4.08523,(45),none
43,45.0208,(10),252.734,43.2461,0.6016,(53),86.9261,(0),none
44,145.801,(27),140.44,42.4117,5.214,(25),4.8846,(24),none
45,461.797,(45),78.9122,41.1219,4.008,(32),4.16005,(44),none
46,199.29,(29),120.123,25.382,4.2,(30),3.92782,(47),none
47,118.371,(23),155.864,22.7,12.017,(5),4.80165,(27),none
48,345.136,(41),91.2798,18.7251,3.256,(37),4.69992,(30),none
49,87.4245,(17),181.365,4.39886,4.6864,(28),3.7116,(50),none
50,74.4726,(16),196.504,0.525275,0.7871,(52),5.05241,(18),none
51,54.8468,(12),228.978,0.0,4.2851,(29),4.5766,(34),none
52,56.428,(13),225.747,0.0,1.8253,(46),4.52743,(37),none
53,66.3608,(14),208.168,0.0,7.87,(16),4.18343,(43),none
