Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,740.54,(1),60.7179,186595.0,466.954,(11),0.0022817,(5),none
1,143.75,(0),137.812,148031.0,382.967,(12),0.0073344,(2),none
2,1614.14,(3),41.1263,28234.9,677.04,(7),0.00106245,(12),none
3,4883.22,(8),23.6449,24438.2,1046.87,(2),0.00166572,(8),none
4,2551.59,(5),32.7104,23050.6,829.61,(4),0.00246128,(4),none
5,4287.33,(7),25.2346,22388.4,773.9,(5),0.00140627,(9),none
6,1174.94,(2),48.204,18280.9,499.91,(9),0.00122527,(11),none
7,7971.92,(11),18.5059,18001.0,2391.96,(0),0.00100966,(13),none
8,2212.01,(4),35.1315,17693.8,369.95,(13),0.0018047,(7),none
9,3716.43,(6),27.1036,14924.0,624.91,(8),0.00386025,(3),none
10,5790.56,(9),21.7135,5529.0,496.08,(10),0.0144227,(0),none
11,6671.39,(10),20.2294,4930.2,685.74,(6),0.00823089,(1),none
12,10031.9,(12),16.4968,2234.48,1808.3,(1),0.00204233,(6),none
13,11985.9,(13),15.0923,361.45,940.0,(3),0.00134485,(10),none
