Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13676.2,(177),14.5006,3094.42,410.7,(19),1.9693,(223),['56-Ba-138_n-tot']
1,14507.2,(178),14.0792,2473.35,705.4,(3),5.46705,(44),['56-Ba-138_n-tot']
2,7530.59,(144),19.5414,1419.76,170.07,(45),26.9033,(2),['56-Ba-138_n-tot']
3,24080.3,(205),10.928,1151.95,840.0,(1),1.82901,(228),['56-Ba-138_n-tot']
4,11739.4,(173),15.6512,1093.95,583.9,(8),2.03924,(220),['56-Ba-138_n-tot']
5,15602.9,(180),13.5759,1004.17,386.6,(22),5.693,(37),['56-Ba-138_n-tot']
6,7048.14,(143),20.1991,934.818,104.83,(56),14.8003,(6),['56-Ba-138_n-tot']
7,6052.73,(135),21.7969,633.88,64.91,(80),2.84365,(200),['56-Ba-138_n-tot']
8,29574.1,(219),9.86084,611.444,281.1,(35),1.80174,(229),['56-Ba-138_n-tot']
9,26509.9,(210),10.4152,607.816,649.3,(5),4.81181,(68),['56-Ba-138_n-tot']
10,15148.4,(179),13.778,576.975,606.2,(6),1.97998,(222),['56-Ba-138_n-tot']
11,10069.0,(163),16.8996,574.677,83.95,(64),9.88864,(11),['56-Ba-138_n-tot']
12,25113.9,(208),10.7007,572.564,440.5,(18),4.9025,(62),['56-Ba-138_n-tot']
13,9914.17,(162),17.0311,526.477,68.57,(73),2.17025,(215),['56-Ba-138_n-tot']
14,4669.05,(126),24.8174,456.876,96.32,(60),3.82905,(130),['56-Ba-138_n-tot']
15,19586.6,(192),12.1169,443.41,541.3,(13),4.82748,(67),['56-Ba-138_n-tot']
16,30253.0,(221),9.74957,442.303,560.4,(12),4.95504,(55),['56-Ba-138_n-tot']
17,2336.15,(72),35.0848,437.676,37.01,(102),4.94726,(57),['56-Ba-138_n-tot']
18,3427.44,(97),28.9658,427.173,21.89,(146),5.51709,(39),['56-Ba-138_n-tot']
19,19868.6,(193),12.0306,401.83,126.4,(49),4.92033,(61),['56-Ba-138_n-tot']
20,2283.55,(71),35.4866,394.363,42.15,(95),1.76764,(231),['56-Ba-138_n-tot']
21,33517.0,(227),9.26269,353.435,289.7,(33),4.93952,(59),['56-Ba-138_n-tot']
22,34630.2,(231),9.1126,346.382,348.7,(26),4.58869,(88),['56-Ba-138_n-tot']
23,4825.35,(127),24.4121,326.095,124.42,(50),3.15279,(175),['56-Ba-138_n-tot']
24,27435.4,(213),10.238,322.16,270.0,(36),4.63784,(85),['56-Ba-138_n-tot']
25,6160.66,(136),21.6051,314.677,24.27,(138),14.585,(7),['56-Ba-138_n-tot']
26,34091.8,(230),9.18427,313.902,309.3,(30),4.65357,(83),['56-Ba-138_n-tot']
27,24266.0,(206),10.8861,311.363,86.5,(63),8.72998,(16),['56-Ba-138_n-tot']
28,32190.4,(223),9.45163,257.918,575.6,(9),4.50864,(94),['56-Ba-138_n-tot']
29,22199.7,(201),11.3814,253.739,144.0,(47),4.82788,(66),['56-Ba-138_n-tot']
30,18028.2,(186),12.6297,244.717,82.9,(66),6.65263,(25),['56-Ba-138_n-tot']
31,72.9084,(7),198.601,218.107,17.0307,(169),2.82283,(202),['56-Ba-137_n-tot']
32,7613.86,(145),19.4342,193.695,57.09,(84),19.6262,(4),['56-Ba-138_n-tot']
33,124.424,(13),152.026,183.01,19.722,(150),4.07404,(115),['56-Ba-134_n-tot']
34,20322.7,(194),11.8954,175.798,388.3,(21),4.71555,(77),['56-Ba-138_n-tot']
35,3469.92,(98),28.7879,173.584,8.82,(198),45.909,(0),['56-Ba-138_n-tot']
36,394.171,(26),85.4137,171.858,23.527,(140),4.79215,(70),['56-Ba-137_n-tot']
37,19188.3,(191),12.242,165.507,291.0,(32),4.89124,(63),['56-Ba-138_n-tot']
38,29269.7,(218),9.91198,153.44,368.2,(24),3.98335,(120),['56-Ba-138_n-tot']
39,522.236,(32),74.2055,143.729,11.655,(185),5.88852,(33),['56-Ba-138_n-tot']
40,90.0487,(9),178.703,143.707,5.8478,(212),5.87226,(34),['56-Ba-135_n-tot']
41,27164.0,(212),10.289,143.363,528.6,(14),4.67145,(82),['56-Ba-138_n-tot']
42,11145.5,(172),16.0628,142.907,116.1,(53),2.35126,(212),['56-Ba-138_n-tot']
43,33185.9,(226),9.30878,139.277,71.1,(69),1.8329,(227),['56-Ba-138_n-tot']
44,6272.89,(138),21.4109,137.905,79.45,(68),3.27326,(165),['56-Ba-136_n-tot']
45,303.242,(21),97.3812,136.951,29.147,(125),3.30424,(162),['56-Ba-137_n-tot']
46,18781.2,(190),12.3739,134.948,206.5,(41),5.00537,(54),['56-Ba-138_n-tot']
47,96.971,(10),172.206,118.898,3.5461,(221),6.4357,(26),['56-Ba-135_n-tot']
48,85.1245,(8),183.799,118.654,3.613,(220),5.47007,(42),['56-Ba-137_n-tot']
49,33911.9,(229),9.2086,115.563,269.2,(37),4.69013,(80),['56-Ba-138_n-tot']
50,2633.56,(78),33.0444,115.347,51.32,(89),3.11136,(184),['56-Ba-136_n-tot']
51,504.99,(31),75.462,111.939,8.39,(199),3.55063,(146),['56-Ba-138_n-tot']
52,5296.58,(129),23.3009,111.2,335.6,(27),2.78998,(203),['56-Ba-136_n-tot']
53,9624.93,(159),17.2851,108.604,217.76,(40),4.40387,(100),['56-Ba-136_n-tot']
54,18658.2,(189),12.4147,108.598,366.2,(25),5.03836,(51),['56-Ba-138_n-tot']
55,9705.55,(160),17.2131,107.265,61.78,(83),4.07845,(114),['56-Ba-136_n-tot']
56,8133.7,(147),18.8029,103.699,322.04,(28),8.81561,(13),['56-Ba-138_n-tot']
