Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6500000.0,(18),0.66514,8262800.0,11561200.0,(0),5.2112,(16),none
1,31.4303,(4),302.479,48532.4,14.4918,(7),7.19108,(12),none
2,206.255,(15),118.078,43146.0,22.395,(1),4.69473,(18),none
3,226.204,(16),112.751,34548.2,18.293,(3),8.98358,(9),none
4,55.0951,(8),228.462,34318.1,5.5952,(13),24.7984,(0),none
5,48.6148,(7),243.212,31235.1,5.4,(15),15.7838,(2),none
6,154.514,(13),136.422,28705.1,15.889,(4),4.97329,(17),none
7,66.2306,(9),208.372,26856.5,10.7895,(8),15.0285,(4),none
8,17.5871,(3),404.364,25067.7,5.6932,(12),12.2231,(5),none
9,11.0437,(2),510.285,18631.7,6.9935,(11),9.12695,(8),none
10,123.905,(11),152.344,16149.7,14.889,(6),6.6656,(13),none
11,140.185,(12),143.225,15701.4,15.596,(5),7.23733,(11),none
12,248.954,(17),107.476,12506.9,21.49,(2),12.1507,(6),none
13,40.6292,(5),266.042,8501.12,8.3928,(10),6.22193,(15),none
14,2.75,(0),1022.59,5619.05,5.47528,(14),10.0424,(7),none
15,44.1913,(6),255.095,5452.83,2.7907,(17),15.1679,(3),none
16,109.351,(10),162.165,3742.8,10.03,(9),7.36103,(10),none
17,6.48868,(1),665.72,2485.51,2.11607,(18),16.6757,(1),none
18,185.027,(14),124.667,2232.77,4.465,(16),6.60169,(14),none
