Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,185.027,(14),124.667,26532.7,28.583,(1),6.60169,(14),none
1,31.4303,(4),302.479,21799.4,14.1974,(8),7.19108,(12),none
2,206.255,(15),118.078,16299.6,21.586,(2),4.69473,(17),none
3,226.204,(16),112.751,14411.6,17.476,(4),8.98358,(9),none
4,55.0951,(8),228.462,12781.3,5.1422,(13),24.7984,(0),none
5,48.6148,(7),243.212,11219.8,4.9591,(14),15.7838,(2),none
6,154.514,(13),136.422,10972.4,15.195,(5),4.97329,(16),none
7,66.2306,(9),208.372,10472.9,10.348,(9),15.0285,(4),none
8,11.0437,(2),510.285,8420.1,6.78755,(11),9.12695,(8),none
9,123.905,(11),152.344,6253.42,14.287,(7),6.6656,(13),none
10,140.185,(12),143.225,6118.9,14.959,(6),7.23733,(11),none
11,109.351,(10),162.165,5733.55,36.3334,(0),7.36103,(10),none
12,248.954,(17),107.476,4831.53,20.799,(3),12.1507,(6),none
13,17.5871,(3),404.364,4146.57,4.8606,(15),12.2231,(5),none
14,40.6292,(5),266.042,3761.68,8.0588,(10),6.22193,(15),none
15,2.75,(0),1022.59,3269.78,5.3962,(12),10.0424,(7),none
16,44.1913,(6),255.095,1864.78,2.3984,(16),15.1679,(3),none
17,6.48868,(1),665.72,1165.99,1.94851,(17),16.6757,(1),none
