Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,195.012,(2),118.321,28659.5,105.916,(30),0.00726263,(21),none
1,65.3044,(1),204.465,16482.3,63.103,(50),0.0128958,(12),none
2,542.495,(4),70.9403,9629.93,173.831,(9),0.00599502,(25),none
3,909.925,(7),54.7757,6900.28,208.103,(6),0.00201838,(50),none
4,1217.47,(9),47.3545,5212.43,225.01,(5),0.00210484,(49),none
5,713.088,(6),61.8756,4890.86,79.423,(37),0.025478,(6),none
6,585.749,(5),68.2708,3556.1,101.567,(32),0.0069984,(22),none
7,1001.56,(8),52.2098,2870.2,135.943,(17),0.0023392,(45),none
8,1763.74,(16),39.3435,2574.81,228.12,(2),0.00110461,(61),none
9,2388.88,(21),33.806,2550.44,225.94,(4),0.000872317,(64),none
10,2046.02,(18),36.5288,1906.79,165.55,(12),0.00167365,(55),none
11,255.316,(3),103.407,1768.64,143.88,(16),0.00822296,(19),none
12,5803.89,(56),21.6886,1565.38,237.38,(0),0.000708352,(70),none
13,3534.87,(33),27.791,1549.45,233.09,(1),0.000747465,(68),none
14,2217.98,(19),35.0842,1229.98,131.46,(19),0.00158292,(57),none
15,1566.11,(13),41.7522,1071.37,117.08,(26),0.00323024,(39),none
16,2758.27,(25),31.461,1050.96,122.11,(24),0.00612517,(24),none
17,3062.28,(29),29.8585,933.313,124.1,(21),0.0045665,(31),none
18,5610.2,(55),22.0598,805.446,166.78,(11),0.00127,(59),none
19,3996.3,(37),26.1374,758.31,227.07,(3),0.000916507,(62),none
20,4964.32,(48),23.451,750.52,185.81,(7),0.000391208,(78),none
21,3277.46,(31),28.8617,731.868,122.5,(23),0.00638469,(23),none
22,1350.56,(10),44.9608,731.208,77.68,(40),0.0102103,(14),none
23,6185.84,(59),21.0083,723.699,171.82,(10),0.000643852,(71),none
24,7113.6,(70),19.5905,713.045,135.24,(18),0.00197264,(52),none
25,1463.84,(11),43.1861,696.999,46.39,(56),0.0395555,(3),none
26,4790.88,(47),23.8717,688.376,159.15,(14),0.000759644,(67),none
27,2549.83,(22),32.7216,646.367,73.51,(42),0.00320667,(40),none
28,2903.72,(27),30.6629,589.299,103.13,(31),0.00212688,(48),none
29,2990.42,(28),30.2151,570.945,68.36,(46),0.00324709,(38),none
30,7744.88,(77),18.7751,557.991,144.38,(15),0.00174791,(54),none
