Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,195.012,(2),118.321,75108.3,106.747,(33),0.00726263,(21),none
1,65.3044,(1),204.465,42891.0,63.6884,(53),0.0128958,(12),none
2,255.316,(3),103.407,25667.2,165.619,(15),0.00822296,(19),none
3,542.495,(4),70.9403,22583.4,175.462,(11),0.00599502,(25),none
4,909.925,(7),54.7757,16703.3,209.936,(6),0.00201838,(50),none
5,1217.47,(9),47.3545,13724.3,227.24,(5),0.00210484,(49),none
6,713.088,(6),61.8756,12070.6,81.217,(45),0.025478,(6),none
7,585.749,(5),68.2708,9125.6,103.119,(36),0.0069984,(22),none
8,1001.56,(8),52.2098,6910.02,137.782,(20),0.0023392,(45),none
9,2388.88,(21),33.806,6221.91,228.78,(4),0.000872317,(64),none
10,1763.74,(16),39.3435,5745.18,230.53,(3),0.00110461,(61),none
11,2046.02,(18),36.5288,4670.33,168.24,(14),0.00167365,(55),none
12,5803.89,(56),21.6886,4097.33,242.04,(0),0.000708352,(70),none
13,3534.87,(33),27.791,3853.05,236.81,(1),0.000747465,(68),none
14,1350.56,(10),44.9608,3753.7,99.21,(37),0.0102103,(14),none
15,2217.98,(19),35.0842,2927.03,134.25,(21),0.00158292,(57),none
16,1566.11,(13),41.7522,2606.13,119.35,(28),0.00323024,(39),none
17,2758.27,(25),31.461,2462.71,125.59,(25),0.00612517,(24),none
18,3062.28,(29),29.8585,2272.09,127.34,(23),0.0045665,(31),none
19,5610.2,(55),22.0598,2084.12,171.32,(13),0.00127,(59),none
20,3996.3,(37),26.1374,2007.43,231.33,(2),0.000916507,(62),none
21,6185.84,(59),21.0083,1967.1,176.99,(10),0.000643852,(71),none
22,4964.32,(48),23.451,1961.3,190.04,(7),0.000391208,(79),none
23,7113.6,(70),19.5905,1915.8,140.39,(19),0.00197264,(52),none
24,4790.88,(47),23.8717,1791.75,163.33,(16),0.000759644,(67),none
25,3277.46,(31),28.8617,1741.06,126.92,(24),0.00638469,(23),none
26,1463.84,(11),43.1861,1740.61,49.18,(59),0.0395555,(3),none
27,2549.83,(22),32.7216,1586.35,76.4,(47),0.00320667,(40),none
28,2903.72,(27),30.6629,1558.04,106.34,(34),0.00212688,(48),none
29,2990.42,(28),30.2151,1414.78,71.53,(49),0.00324709,(38),none
30,7744.88,(77),18.7751,1332.7,149.6,(18),0.00174791,(54),none
31,1952.24,(17),37.3959,1244.29,43.4,(65),0.015587,(10),none
32,5980.89,(57),21.3652,1154.74,85.97,(42),0.00369793,(35),none
33,7436.37,(74),19.1606,1112.7,104.96,(35),0.00342839,(37),none
34,7598.55,(76),18.9551,977.383,115.44,(29),0.00218728,(46),none
35,7263.97,(71),19.3867,974.594,108.15,(32),0.00562227,(26),none
36,5430.5,(53),22.4218,945.472,121.0,(27),0.00164851,(56),none
37,4474.21,(42),24.702,929.591,95.78,(39),0.00133862,(58),none
38,2609.37,(23),32.3462,855.42,46.56,(61),0.00911434,(16),none
39,4148.91,(39),25.6521,851.089,172.15,(12),0.00215343,(47),none
40,3603.94,(34),27.5234,816.647,128.11,(22),0.000773271,(66),none
41,2648.84,(24),32.1043,775.958,42.45,(67),0.0348114,(4),none
42,4616.2,(45),24.3191,762.155,62.8,(54),0.00420734,(33),none
43,38.75,(0),265.433,750.907,56.4224,(55),0.0103026,(13),none
44,6271.31,(60),20.8647,684.931,187.29,(8),0.000523235,(77),none
45,2835.71,(26),31.0284,664.784,45.31,(63),0.00828374,(18),none
46,4332.71,(40),25.1021,629.288,88.21,(41),0.00517752,(29),none
47,3318.29,(32),28.6836,620.798,28.19,(74),0.0191903,(9),none
48,1624.49,(14),40.9951,618.337,33.21,(71),0.0055547,(27),none
49,1665.13,(15),40.4918,618.089,53.2,(57),0.00235385,(43),none
50,5088.27,(49),23.1636,614.457,82.02,(44),0.000873067,(63),none
51,5237.65,(51),22.8309,613.891,122.99,(26),0.000603235,(72),none
52,4384.7,(41),24.9529,588.484,71.22,(50),0.00234591,(44),none
53,6947.63,(68),19.8231,556.678,185.82,(9),0.000564619,(76),none
54,3729.65,(35),27.0556,545.04,72.92,(48),0.00243296,(42),none
55,4668.47,(46),24.1826,538.989,46.29,(62),0.00746252,(20),none
56,6515.86,(62),20.4694,429.878,115.0,(30),0.000714867,(69),none
57,6029.36,(58),21.2792,396.115,29.0,(73),0.0285457,(5),none
58,3782.18,(36),26.867,382.637,49.65,(58),0.00989473,(15),none
59,7537.52,(75),19.0317,369.79,47.81,(60),0.00872602,(17),none
60,7991.58,(79),18.4831,324.842,154.98,(17),0.000568479,(75),none
61,5149.44,(50),23.0256,321.567,42.97,(66),0.00255863,(41),none
62,2275.16,(20),34.6405,316.051,16.89,(78),0.0253629,(7),none
63,5309.95,(52),22.6749,301.225,66.9,(52),0.00178039,(53),none
64,6777.82,(66),20.0699,298.136,83.0,(43),0.000600513,(73),none
65,7048.38,(69),19.6809,257.873,37.99,(68),0.00467964,(30),none
66,4553.4,(44),24.4863,248.968,43.43,(64),0.00376261,(34),none
67,3161.29,(30),29.3872,242.667,23.97,(76),0.148392,(0),none
68,5494.96,(54),22.2899,241.546,35.58,(70),0.013058,(11),none
69,6578.33,(63),20.372,235.935,76.99,(46),0.000577458,(74),none
70,6845.9,(67),19.9699,235.934,109.23,(31),0.00345646,(36),none
71,1481.88,(12),42.9224,223.643,9.96,(79),0.0814154,(1),none
72,4088.59,(38),25.8407,195.618,92.42,(40),0.00121496,(60),none
73,7372.61,(73),19.2433,187.387,37.12,(69),0.00535895,(28),none
74,6652.59,(64),20.2579,181.078,54.99,(56),0.000836991,(65),none
75,6711.67,(65),20.1686,152.82,70.01,(51),0.000513607,(78),none
76,7325.7,(72),19.3048,133.319,95.82,(38),0.00197852,(51),none
77,4530.19,(43),24.5489,108.227,24.99,(75),0.0044613,(32),none
78,7823.75,(78),18.6803,96.8556,29.92,(72),0.0229339,(8),none
79,6422.52,(61),20.6176,76.368,17.71,(77),0.0517185,(2),none
