Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,234.2,(10),110.809,1088.37,1.146,(37),2762.52,(1),['55-Cs-133_n-tot']
1,126.307,(5),150.888,657.364,0.773,(43),2407.51,(2),['55-Cs-133_n-tot']
2,5.91,(0),697.551,528.389,0.22043,(50),7317.09,(0),['55-Cs-133_n-tot']
3,401.511,(14),84.6294,444.367,1.301,(33),995.575,(5),['55-Cs-133_n-tot']
4,3487.23,(47),28.7164,374.1,5.07,(0),229.565,(22),['55-Cs-133_n-tot']
5,796.115,(25),60.101,342.149,1.827,(22),540.618,(8),['55-Cs-133_n-tot']
6,3194.16,(45),30.0048,275.937,4.26,(2),198.065,(26),['55-Cs-133_n-tot']
7,585.711,(21),70.0693,272.411,1.573,(26),481.168,(10),['55-Cs-133_n-tot']
8,47.57,(2),245.869,261.797,0.4578,(48),1675.09,(3),['55-Cs-133_n-tot']
9,295.407,(12),98.6641,256.384,1.046,(39),717.742,(7),['55-Cs-133_n-tot']
10,3904.17,(49),27.1397,238.182,4.24,(3),171.435,(31),['55-Cs-133_n-tot']
11,3958.19,(50),26.9539,210.701,4.35,(1),150.453,(36),['55-Cs-133_n-tot']
12,2380.13,(43),34.7592,203.262,3.25,(7),185.906,(29),['55-Cs-133_n-tot']
13,2728.12,(44),32.4667,202.806,3.33,(6),182.236,(30),['55-Cs-133_n-tot']
14,3450.16,(46),28.8702,198.82,3.84,(4),150.413,(37),['55-Cs-133_n-tot']
15,1270.06,(32),47.5836,184.468,2.18,(14),246.711,(20),['55-Cs-133_n-tot']
16,470.231,(17),78.2013,179.469,1.272,(34),418.987,(11),['55-Cs-133_n-tot']
17,94.2547,(4),174.67,169.621,0.6161,(46),798.897,(6),['55-Cs-133_n-tot']
18,22.51,(1),357.423,168.716,0.3165,(49),1674.96,(4),['55-Cs-133_n-tot']
19,520.13,(19),74.3556,167.657,1.382,(31),347.356,(13),['55-Cs-133_n-tot']
20,512.108,(18),74.9357,164.089,1.335,(32),367.215,(12),['55-Cs-133_n-tot']
21,1685.06,(39),41.3107,161.168,2.44,(11),199.345,(25),['55-Cs-133_n-tot']
22,864.246,(26),57.6834,160.931,1.743,(24),276.431,(16),['55-Cs-133_n-tot']
23,2064.09,(40),37.3255,154.778,2.78,(9),168.937,(34),['55-Cs-133_n-tot']
24,1597.07,(38),42.4334,152.12,2.43,(12),187.544,(28),['55-Cs-133_n-tot']
25,560.307,(20),71.6402,133.556,1.434,(30),266.468,(17),['55-Cs-133_n-tot']
26,146.004,(7),140.342,133.044,0.727,(45),534.393,(9),['55-Cs-133_n-tot']
27,3673.15,(48),27.9802,124.451,3.76,(5),100.777,(50),['55-Cs-133_n-tot']
28,1242.04,(31),48.1174,117.997,2.05,(17),169.192,(33),['55-Cs-133_n-tot']
29,1022.04,(28),53.0439,113.113,1.81,(23),189.372,(27),['55-Cs-133_n-tot']
30,2265.07,(42),35.6311,110.751,2.9,(8),111.383,(47),['55-Cs-133_n-tot']
31,1119.04,(29),50.6929,107.704,1.91,(21),169.809,(32),['55-Cs-133_n-tot']
32,1455.04,(37),44.4562,103.94,2.22,(13),139.447,(40),['55-Cs-133_n-tot']
33,726.729,(23),62.9048,101.891,1.525,(28),200.551,(24),['55-Cs-133_n-tot']
34,2125.09,(41),36.7859,96.6035,2.63,(10),110.867,(49),['55-Cs-133_n-tot']
35,431.024,(16),81.6806,96.1828,1.157,(36),255.734,(18),['55-Cs-133_n-tot']
36,201.204,(8),119.551,94.918,0.838,(41),318.692,(15),['55-Cs-133_n-tot']
37,1425.06,(36),44.9214,91.8496,2.1,(15),130.287,(41),['55-Cs-133_n-tot']
38,413.606,(15),83.3828,90.7816,1.176,(35),232.176,(21),['55-Cs-133_n-tot']
39,1282.03,(33),47.361,83.3191,2.04,(18),124.377,(42),['55-Cs-133_n-tot']
40,1324.04,(34),46.6036,82.2781,2.07,(16),121.257,(43),['55-Cs-133_n-tot']
41,906.934,(27),56.3095,80.9124,1.73,(25),140.28,(39),['55-Cs-133_n-tot']
42,359.21,(13),89.4737,80.7747,1.131,(38),203.02,(23),['55-Cs-133_n-tot']
43,1135.03,(30),50.3345,73.8784,1.93,(20),114.199,(45),['55-Cs-133_n-tot']
44,646.511,(22),66.6932,73.3907,1.471,(29),145.793,(38),['55-Cs-133_n-tot']
45,1332.06,(35),46.4631,71.732,2.01,(19),111.945,(46),['55-Cs-133_n-tot']
46,220.702,(9),114.148,68.5186,0.83,(42),247.19,(19),['55-Cs-133_n-tot']
47,762.926,(24),61.3944,61.2261,1.556,(27),118.712,(44),['55-Cs-133_n-tot']
48,82.74,(3),186.428,58.6601,0.5578,(47),319.681,(14),['55-Cs-133_n-tot']
49,238.317,(11),109.848,38.7216,0.892,(40),154.696,(35),['55-Cs-133_n-tot']
50,142.2,(6),142.207,28.9465,0.746,(44),111.299,(48),['55-Cs-133_n-tot']
