Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,234.2,(10),110.809,3093.51,12.693,(32),2762.52,(1),['55-Cs-133_n-tot']
1,5.91,(0),697.551,1910.61,7.66534,(45),7317.09,(0),['55-Cs-133_n-tot']
2,126.307,(5),150.888,1904.79,19.049,(15),2407.51,(2),['55-Cs-133_n-tot']
3,401.511,(14),84.6294,1333.32,16.408,(24),995.575,(5),['55-Cs-133_n-tot']
4,3487.23,(47),28.7164,1219.55,30.37,(5),229.565,(22),['55-Cs-133_n-tot']
5,796.115,(25),60.101,996.267,16.635,(23),540.618,(8),['55-Cs-133_n-tot']
6,3194.16,(45),30.0048,961.915,45.13,(0),198.065,(26),['55-Cs-133_n-tot']
7,47.57,(2),245.869,805.851,12.7827,(31),1675.09,(3),['55-Cs-133_n-tot']
8,585.711,(21),70.0693,783.744,38.168,(1),481.168,(10),['55-Cs-133_n-tot']
9,295.407,(12),98.6641,779.652,19.861,(12),717.742,(7),['55-Cs-133_n-tot']
10,3958.19,(50),26.9539,728.586,36.89,(2),150.453,(36),['55-Cs-133_n-tot']
11,3904.17,(49),27.1397,719.279,19.49,(14),171.435,(31),['55-Cs-133_n-tot']
12,2728.12,(44),32.4667,651.054,31.85,(4),182.236,(30),['55-Cs-133_n-tot']
13,22.51,(1),357.423,612.492,9.6261,(41),1674.96,(4),['55-Cs-133_n-tot']
14,470.231,(17),78.2013,559.322,21.109,(10),418.987,(11),['55-Cs-133_n-tot']
15,3450.16,(46),28.8702,556.806,16.97,(20),150.413,(37),['55-Cs-133_n-tot']
16,1270.06,(32),47.5836,528.658,13.31,(30),246.711,(20),['55-Cs-133_n-tot']
17,1685.06,(39),41.3107,520.719,25.19,(8),199.345,(25),['55-Cs-133_n-tot']
18,2064.09,(40),37.3255,515.503,32.63,(3),168.937,(34),['55-Cs-133_n-tot']
19,94.2547,(4),174.67,508.38,16.7443,(22),798.897,(6),['55-Cs-133_n-tot']
20,512.108,(18),74.9357,491.686,10.282,(39),367.215,(12),['55-Cs-133_n-tot']
21,864.246,(26),57.6834,480.626,12.199,(33),276.431,(16),['55-Cs-133_n-tot']
22,520.13,(19),74.3556,469.827,23.249,(9),347.356,(13),['55-Cs-133_n-tot']
23,2380.13,(43),34.7592,458.253,15.33,(26),185.906,(29),['55-Cs-133_n-tot']
24,146.004,(7),140.342,386.833,10.443,(38),534.393,(9),['55-Cs-133_n-tot']
25,3673.15,(48),27.9802,373.858,17.49,(19),100.777,(50),['55-Cs-133_n-tot']
26,560.307,(20),71.6402,365.193,11.205,(35),266.468,(17),['55-Cs-133_n-tot']
27,1022.04,(28),53.0439,354.385,17.8,(17),189.372,(27),['55-Cs-133_n-tot']
28,1597.07,(38),42.4334,353.712,20.98,(11),187.544,(28),['55-Cs-133_n-tot']
29,1242.04,(31),48.1174,335.906,10.86,(37),169.192,(33),['55-Cs-133_n-tot']
30,1119.04,(29),50.6929,332.26,16.3,(25),169.809,(32),['55-Cs-133_n-tot']
31,2265.07,(42),35.6311,314.601,16.95,(21),111.383,(47),['55-Cs-133_n-tot']
32,431.024,(16),81.6806,312.819,17.783,(18),255.734,(18),['55-Cs-133_n-tot']
33,726.729,(23),62.9048,311.435,14.468,(28),200.551,(24),['55-Cs-133_n-tot']
34,2125.09,(41),36.7859,308.283,26.32,(7),110.867,(49),['55-Cs-133_n-tot']
35,1455.04,(37),44.4562,294.654,10.12,(40),139.447,(40),['55-Cs-133_n-tot']
36,201.204,(8),119.551,257.979,8.949,(43),318.692,(15),['55-Cs-133_n-tot']
37,1425.06,(36),44.9214,253.22,6.8,(46),130.287,(41),['55-Cs-133_n-tot']
38,1324.04,(34),46.6036,241.948,9.61,(42),121.257,(43),['55-Cs-133_n-tot']
39,1282.03,(33),47.361,241.287,11.45,(34),124.377,(42),['55-Cs-133_n-tot']
40,906.934,(27),56.3095,237.808,10.891,(36),140.28,(39),['55-Cs-133_n-tot']
41,1332.06,(35),46.4631,232.485,18.65,(16),111.945,(46),['55-Cs-133_n-tot']
42,1135.03,(30),50.3345,217.126,15.12,(27),114.199,(45),['55-Cs-133_n-tot']
43,646.511,(22),66.6932,212.786,19.711,(13),145.793,(38),['55-Cs-133_n-tot']
44,359.21,(13),89.4737,210.531,6.278,(47),203.02,(23),['55-Cs-133_n-tot']
45,220.702,(9),114.148,203.418,6.137,(48),247.19,(19),['55-Cs-133_n-tot']
46,413.606,(15),83.3828,191.283,3.821,(50),232.176,(21),['55-Cs-133_n-tot']
47,82.74,(3),186.428,187.873,7.8956,(44),319.681,(14),['55-Cs-133_n-tot']
48,762.926,(24),61.3944,184.591,13.992,(29),118.712,(44),['55-Cs-133_n-tot']
49,142.2,(6),142.207,72.9738,3.892,(49),111.299,(48),['55-Cs-133_n-tot']
50,238.317,(11),109.848,0.0,28.343,(6),154.696,(35),['55-Cs-133_n-tot']
