Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,21.03,(11),360.306,1450.26,2.248,(25),4937.98,(1),none
1,2.568,(1),1031.08,1373.79,1.19886,(54),8167.61,(0),none
2,6.3,(3),658.295,729.389,2.47361,(16),3221.9,(2),none
3,43.92,(23),249.321,499.348,4.5066,(1),1152.17,(7),none
4,19.92,(10),370.208,439.025,1.9724,(35),1773.52,(4),none
5,30.1,(15),301.167,425.724,1.351,(48),2203.29,(3),none
6,173.5,(65),125.441,341.619,2.407,(20),500.284,(23),none
7,52.13,(27),228.848,321.496,0.9355,(64),1059.72,(9),none
8,7.75,(4),593.526,316.759,2.15598,(28),1361.61,(6),none
9,14.51,(8),433.767,313.732,3.0431,(12),1135.5,(8),none
10,130.8,(53),144.473,307.507,1.978,(34),578.127,(19),none
11,23.67,(12),339.619,300.611,3.2676,(9),930.553,(12),none
12,37.12,(21),271.198,295.59,2.0086,(33),819.355,(13),none
13,62.84,(32),208.436,279.577,2.5374,(15),648.269,(17),none
14,59.32,(31),214.531,259.366,3.5549,(5),552.621,(20),none
15,113.8,(48),154.889,254.47,1.778,(39),492.232,(24),none
16,53.74,(29),225.394,244.634,1.8808,(37),780.675,(14),none
17,161.6,(61),129.978,230.822,2.388,(21),377.983,(27),none
18,46.87,(25),241.348,217.028,0.9769,(63),665.648,(16),none
19,69.4,(33),198.34,216.141,6.7641,(0),440.911,(25),none
20,98.3,(41),166.653,212.921,2.1117,(31),402.39,(26),none
21,168.3,(62),127.365,196.768,3.203,(10),295.163,(33),none
22,137.8,(54),140.756,189.638,3.569,(4),298.074,(32),none
23,126.0,(52),147.199,186.843,2.091,(32),329.749,(29),none
24,116.5,(49),153.083,184.107,2.465,(17),317.149,(31),none
25,34.83,(19),279.972,162.274,1.1439,(58),599.257,(18),none
26,112.4,(47),155.85,160.848,2.281,(23),324.589,(30),none
27,123.4,(50),148.742,160.544,3.638,(3),516.772,(22),none
28,92.7025,(38),171.611,129.672,2.2109,(26),198.472,(47),none
29,2.008,(0),1166.03,120.22,1.00198,(62),1529.6,(5),none
30,51.38,(26),230.512,117.399,2.8512,(13),1050.24,(10),none
31,107.1,(45),159.66,117.258,1.936,(36),241.111,(40),none
32,148.2,(56),135.727,116.016,1.347,(49),231.888,(41),none
33,78.8,(35),186.135,112.61,1.3812,(47),255.173,(37),none
34,156.3,(59),132.163,111.454,3.112,(11),171.609,(52),none
35,104.4,(43),161.711,109.271,2.128,(30),211.318,(43),none
36,160.102,(60),130.585,107.461,2.726,(14),205.233,(46),none
37,180.4,(67),123.019,103.479,3.333,(7),149.7,(59),none
38,11.99,(7),477.179,100.48,1.4103,(46),668.571,(15),none
39,56.22,(30),220.366,88.4499,2.2546,(24),208.562,(45),none
40,84.2,(36),180.067,86.1007,2.4275,(19),288.08,(35),none
41,171.4,(64),126.208,83.4109,1.448,(44),181.372,(48),none
42,145.6,(55),136.934,75.1036,3.336,(6),155.743,(58),none
43,31.72,(16),293.376,74.724,1.2402,(52),242.756,(39),none
44,170.3,(63),126.614,73.5661,1.471,(43),167.234,(56),none
45,46.1,(24),243.355,71.6453,1.2004,(53),286.853,(36),none
46,178.0,(66),123.846,71.1101,2.437,(18),106.879,(65),none
47,124.4,(51),148.143,66.359,1.167,(56),220.882,(42),none
48,105.9,(44),160.562,65.6133,1.289,(51),146.913,(60),none
49,152.2,(58),133.932,64.9873,1.827,(38),113.84,(62),none
50,95.7,(39),168.902,64.2364,1.4153,(45),180.298,(49),none
51,35.47,(20),277.434,63.5403,1.0386,(61),349.066,(28),none
52,96.6,(40),168.113,62.5033,1.1915,(55),170.87,(53),none
53,39.0,(22),264.581,59.2445,2.3516,(22),168.182,(55),none
54,109.6,(46),157.828,57.7778,2.147,(29),107.088,(64),none
55,27.57,(13),314.682,52.3697,2.2003,(27),170.502,(54),none
56,17.77,(9),391.965,48.8247,1.7366,(40),180.228,(50),none
57,101.4,(42),164.086,40.8595,1.081,(60),119.68,(61),none
58,10.01,(5),522.244,37.1771,1.31546,(50),162.112,(57),none
59,53.03,(28),226.898,26.529,0.6048,(67),175.076,(51),none
60,11.53,(6),486.604,20.3449,1.0816,(59),288.625,(34),none
61,77.0,(34),188.298,15.124,3.7673,(2),103.726,(67),none
62,33.4936,(18),285.502,9.14181,0.6857,(66),209.748,(44),none
63,3.61194,(2),869.402,0.0,1.1647,(57),107.41,(63),none
64,29.5818,(14),303.793,0.0,1.564,(42),1035.3,(11),none
65,33.1505,(17),286.976,0.0,0.8959,(65),243.568,(38),none
66,84.9903,(37),179.228,0.0,3.2919,(8),106.153,(66),none
67,150.158,(57),134.839,0.0,1.578,(41),536.753,(21),none
