Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,21.03,(11),360.306,487.943,0.2936,(58),4937.98,(1),none
1,2.568,(1),1031.08,390.131,0.1546,(66),8167.61,(0),none
2,30.1,(15),301.167,243.743,0.3344,(53),2203.29,(3),none
3,150.158,(57),134.839,217.869,1.184,(0),536.753,(21),none
4,6.3,(3),658.295,190.029,0.18989,(65),3221.9,(2),none
5,19.92,(10),370.208,186.412,0.3012,(56),1773.52,(4),none
6,51.38,(26),230.512,163.988,0.4515,(37),1050.24,(10),none
7,43.92,(23),249.321,154.568,0.4069,(43),1152.17,(7),none
8,130.8,(53),144.473,140.324,0.68,(11),578.127,(19),none
9,52.13,(27),228.848,139.142,0.416,(41),1059.72,(9),none
10,173.5,(65),125.441,125.561,0.725,(6),500.284,(23),none
11,123.4,(50),148.742,106.343,0.636,(17),516.772,(22),none
12,37.12,(21),271.198,105.861,0.3714,(48),819.355,(13),none
13,53.74,(29),225.394,105.448,0.407,(42),780.675,(14),none
14,62.84,(32),208.436,98.1271,0.4411,(39),648.269,(17),none
15,113.8,(48),154.889,93.884,0.559,(27),492.232,(24),none
16,23.67,(12),339.619,91.1404,0.3031,(55),930.553,(12),none
17,46.87,(25),241.348,89.663,0.3978,(44),665.648,(16),none
18,14.51,(8),433.767,88.461,0.2421,(59),1135.5,(8),none
19,29.5818,(14),303.793,88.1264,0.3083,(54),1035.3,(11),none
20,161.6,(61),129.978,84.7159,0.672,(13),377.983,(27),none
21,59.32,(31),214.531,84.1247,0.4514,(38),552.621,(20),none
22,7.75,(4),593.526,83.7664,0.20341,(64),1361.61,(6),none
23,98.3,(41),166.653,80.9843,0.5718,(24),402.39,(26),none
24,34.83,(19),279.972,70.1823,0.3733,(47),599.257,(18),none
25,116.5,(49),153.083,69.7986,0.622,(19),317.149,(31),none
26,126.0,(52),147.199,69.6742,0.62,(20),329.749,(29),none
27,69.4,(33),198.34,69.5633,0.4664,(36),440.911,(25),none
28,168.3,(62),127.365,65.1362,0.677,(12),295.163,(33),none
29,112.4,(47),155.85,64.7656,0.574,(22),324.589,(30),none
30,33.1505,(17),286.976,64.6683,0.7308,(3),243.568,(38),none
31,33.4936,(18),285.502,64.6683,0.7308,(4),209.748,(44),none
32,137.8,(54),140.756,62.1422,0.626,(18),298.074,(32),none
33,2.008,(0),1166.03,54.1217,0.13467,(67),1529.6,(5),none
34,160.102,(60),130.585,52.3227,0.718,(8),205.233,(46),none
35,84.2,(36),180.067,51.532,0.5228,(31),288.08,(35),none
36,92.7025,(38),171.611,51.1793,0.7196,(7),198.472,(47),none
37,11.99,(7),477.179,49.9683,0.2352,(60),668.571,(15),none
38,148.2,(56),135.727,47.268,0.637,(16),231.888,(41),none
39,156.3,(59),132.163,45.964,0.727,(5),171.609,(52),none
40,107.1,(45),159.66,44.5532,0.556,(28),241.111,(40),none
41,104.4,(43),161.711,41.8575,0.573,(23),211.318,(43),none
42,78.8,(35),186.135,41.4513,0.4869,(34),255.173,(37),none
43,180.4,(67),123.019,40.6186,0.755,(2),149.7,(59),none
44,171.4,(64),126.208,37.7812,0.669,(15),181.372,(48),none
45,170.3,(63),126.614,36.7158,0.687,(10),167.234,(56),none
46,145.6,(55),136.934,36.3422,0.669,(14),155.743,(58),none
47,124.4,(51),148.143,35.2258,0.571,(25),220.882,(42),none
48,35.47,(20),277.434,35.182,0.3452,(52),349.066,(28),none
49,46.1,(24),243.355,33.9338,0.3891,(45),286.853,(36),none
50,178.0,(66),123.846,30.6855,0.776,(1),106.879,(65),none
51,56.22,(30),220.366,29.9368,0.4316,(40),208.562,(45),none
52,96.6,(40),168.113,29.6904,0.5372,(30),170.87,(53),none
53,31.72,(16),293.376,29.6599,0.3619,(50),242.756,(39),none
54,95.7,(39),168.902,29.2299,0.5157,(32),180.298,(49),none
55,152.2,(58),133.932,28.2828,0.705,(9),113.84,(62),none
56,105.9,(44),160.562,27.403,0.563,(26),146.913,(60),none
57,39.0,(22),264.581,21.8461,0.383,(46),168.182,(55),none
58,109.6,(46),157.828,21.023,0.577,(21),107.088,(64),none
59,27.57,(13),314.682,20.7244,0.3541,(51),170.502,(54),none
60,101.4,(42),164.086,20.1782,0.539,(29),119.68,(61),none
61,11.53,(6),486.604,18.2683,0.2301,(62),288.625,(34),none
62,17.77,(9),391.965,17.9031,0.2953,(57),180.228,(50),none
63,77.0,(34),188.298,17.5222,0.4991,(33),103.726,(67),none
64,84.9903,(37),179.228,14.0073,0.4757,(35),106.153,(66),none
65,53.03,(28),226.898,13.8569,0.3671,(49),175.076,(51),none
66,10.01,(5),522.244,12.0022,0.23025,(61),162.112,(57),none
67,3.61194,(2),869.402,5.36326,0.20915,(63),107.41,(63),none
