Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,73283.2,(90),6.26423,79492.2,5178.0,(213),10.0049,(82),['82-Pb-208_n-tot']
1,2449300.0,(810),1.08355,44483.7,26750.0,(20),5.91068,(440),['82-Pb-208_n-tot']
2,2460000.0,(811),1.08119,44483.7,26750.0,(21),5.75253,(463),['82-Pb-208_n-tot']
3,72074.3,(89),6.31654,34124.8,1809.1,(493),9.92861,(88),['82-Pb-208_n-tot']
4,110003.0,(106),5.1129,28864.3,7606.0,(153),9.28224,(115),['82-Pb-206_n-tot']
5,274527.0,(203),3.23651,26188.1,4557.0,(244),7.27227,(286),['82-Pb-208_n-tot']
6,2321400.0,(802),1.113,23352.0,20800.0,(37),6.54211,(368),['82-Pb-208_n-tot']
7,2397200.0,(807),1.09526,23039.2,16600.0,(62),6.82368,(344),['82-Pb-208_n-tot']
8,2371000.0,(805),1.1013,22611.5,21300.0,(34),5.84707,(447),['82-Pb-208_n-tot']
9,88708.6,(99),5.6936,22048.2,1682.4,(522),9.77818,(96),['82-Pb-206_n-tot']
10,3503500.0,(874),0.90598,21936.0,36840.0,(14),7.22402,(293),['82-Pb-208_n-tot']
11,131953.0,(119),4.66831,21696.5,1992.0,(465),8.88846,(128),['82-Pb-208_n-tot']
12,97290.0,(102),5.4367,20692.1,3630.9,(288),9.47664,(108),['82-Pb-206_n-tot']
13,92593.1,(100),5.57289,19588.7,2498.1,(397),7.71886,(214),['82-Pb-206_n-tot']
14,2196900.0,(791),1.1441,18872.9,20390.0,(39),5.66217,(486),['82-Pb-208_n-tot']
15,122499.0,(114),4.84511,17818.0,5171.0,(214),9.16673,(121),['82-Pb-206_n-tot']
16,2344300.0,(803),1.10755,17111.3,17050.0,(59),6.86461,(338),['82-Pb-208_n-tot']
17,70391.3,(88),6.39161,16835.3,930.1,(681),10.4553,(48),['82-Pb-208_n-tot']
18,394492.0,(272),2.69992,16631.0,8778.0,(132),4.77496,(711),['82-Pb-206_n-tot']
19,253967.0,(191),3.36497,16316.3,3554.0,(291),6.84797,(341),['82-Pb-206_n-tot']
20,126157.0,(117),4.77435,15901.5,2424.0,(407),9.19433,(119),['82-Pb-206_n-tot']
21,80297.9,(91),5.98436,15703.3,2083.4,(454),11.9725,(8),['82-Pb-208_n-tot']
22,170202.0,(147),4.11043,14347.6,1756.0,(504),8.33904,(166),['82-Pb-208_n-tot']
23,2169100.0,(790),1.15141,14045.0,14300.0,(75),5.73004,(471),['82-Pb-208_n-tot']
24,2874100.0,(843),1.00027,13973.1,21520.0,(32),7.03563,(318),['82-Pb-208_n-tot']
25,508055.0,(340),2.37911,13213.7,4181.0,(265),3.56051,(900),['82-Pb-208_n-tot']
26,138369.0,(122),4.5588,13162.2,3204.0,(319),8.78192,(135),['82-Pb-207_n-tot']
27,240340.0,(185),3.45905,12960.5,5202.0,(210),7.75541,(207),['82-Pb-206_n-tot']
28,2483300.0,(813),1.07611,12549.3,21100.0,(35),5.40554,(539),['82-Pb-208_n-tot']
29,2593900.0,(823),1.05291,12528.6,14600.0,(74),5.61881,(498),['82-Pb-208_n-tot']
30,116295.0,(112),4.97267,11945.2,1428.0,(576),9.96126,(84),['82-Pb-208_n-tot']
31,1221600.0,(651),1.53428,11657.5,9200.0,(124),3.71396,(894),['82-Pb-208_n-tot']
32,1223000.0,(652),1.5334,11657.5,9200.0,(125),3.71262,(896),['82-Pb-208_n-tot']
33,3790.94,(7),27.5421,11588.3,446.96,(811),10.7895,(26),['82-Pb-206_n-tot']
34,2928500.0,(847),0.990939,11449.0,18140.0,(52),7.18844,(298),['82-Pb-208_n-tot']
35,1110600.0,(624),1.60913,11306.2,9600.0,(117),3.89772,(885),['82-Pb-208_n-tot']
36,206970.0,(168),3.72749,11233.6,3438.0,(303),6.2467,(400),['82-Pb-206_n-tot']
37,2052400.0,(779),1.18369,11163.5,11770.0,(88),5.37287,(547),['82-Pb-208_n-tot']
38,1788300.0,(747),1.26809,10971.5,10000.0,(113),4.47524,(800),['82-Pb-208_n-tot']
39,3304600.0,(864),0.932847,10817.3,16170.0,(64),8.17493,(175),['82-Pb-208_n-tot']
40,68208.7,(86),6.49307,10762.8,1769.4,(502),10.213,(66),['82-Pb-206_n-tot']
41,1246300.0,(656),1.519,10715.3,12100.0,(84),4.41003,(815),['82-Pb-208_n-tot']
42,1751500.0,(742),1.28134,10581.5,8700.0,(135),5.38192,(544),['82-Pb-208_n-tot']
43,267803.0,(199),3.27689,10517.3,2882.0,(356),7.56151,(237),['82-Pb-206_n-tot']
44,3272200.0,(862),0.937454,10206.0,20200.0,(42),7.59273,(230),['82-Pb-208_n-tot']
45,762874.0,(488),1.94153,10127.7,2496.0,(398),4.0013,(878),['82-Pb-208_n-tot']
