Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2498100.0,(487),1.07291,55736.6,87900.0,(9),6.5581,(200),['82-Pb-208_n-tot']
1,2574200.0,(490),1.05694,45130.9,69200.0,(18),5.69326,(265),['82-Pb-208_n-tot']
2,2593900.0,(491),1.05291,45130.9,69200.0,(19),5.61881,(276),['82-Pb-208_n-tot']
3,2538800.0,(489),1.06428,45095.9,83000.0,(11),7.06538,(174),['82-Pb-208_n-tot']
4,2460000.0,(485),1.08119,44932.7,61000.0,(30),5.75253,(252),['82-Pb-208_n-tot']
5,2483300.0,(486),1.07611,44932.7,61000.0,(31),5.40554,(300),['82-Pb-208_n-tot']
6,3427900.0,(512),0.915916,36859.1,78460.0,(12),6.88866,(185),['82-Pb-208_n-tot']
7,1074200.0,(420),1.63617,35251.0,41720.0,(48),3.878,(494),['82-Pb-208_n-tot']
8,1096800.0,(421),1.61922,35251.0,41720.0,(49),3.51037,(506),['82-Pb-208_n-tot']
9,1101400.0,(422),1.61584,35251.0,41720.0,(50),3.78904,(495),['82-Pb-208_n-tot']
10,1408200.0,(447),1.42902,32886.1,51100.0,(38),4.31603,(456),['82-Pb-208_n-tot']
11,1435500.0,(448),1.41536,32886.1,51100.0,(39),4.55269,(421),['82-Pb-208_n-tot']
12,1630000.0,(457),1.32824,31876.4,39300.0,(55),4.15023,(474),['82-Pb-208_n-tot']
13,1646600.0,(458),1.32153,31876.4,39300.0,(56),4.23682,(463),['82-Pb-208_n-tot']
14,73340.4,(41),6.26178,31554.7,4767.7,(123),10.0057,(43),['82-Pb-208_n-tot']
15,1581000.0,(454),1.34866,25607.7,28600.0,(63),3.93188,(489),['82-Pb-208_n-tot']
16,1771300.0,(462),1.27416,24600.6,37400.0,(57),4.62415,(415),['82-Pb-208_n-tot']
17,1786600.0,(463),1.26869,24600.6,37400.0,(58),4.56863,(419),['82-Pb-208_n-tot']
