Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,655.168,(9),66.2511,80990.7,128.349,(5),3.54384,(103),none
1,871.644,(12),57.4381,45204.0,134.128,(3),5.33413,(49),none
2,450.365,(5),79.9075,36383.9,127.077,(6),2.60068,(135),none
3,1103.96,(15),51.0379,35915.6,178.256,(0),4.40418,(75),none
4,85.1223,(1),183.801,29556.0,44.6715,(61),5.1026,(57),none
5,32.2733,(0),298.503,25506.0,46.0499,(59),5.18394,(55),none
6,1648.63,(20),41.7646,20953.0,145.74,(1),2.65711,(131),none
7,501.091,(8),75.755,20812.4,37.328,(74),3.43217,(106),none
8,301.238,(3),97.7046,18401.5,47.765,(56),1.85563,(150),none
9,712.559,(10),63.5271,18315.2,65.943,(29),1.2621,(157),none
10,2016.97,(25),37.759,15063.7,112.53,(7),6.0502,(45),none
11,1425.02,(18),44.922,13406.9,86.35,(18),4.25154,(79),none
12,1266.76,(16),47.6456,11540.5,101.53,(10),2.54878,(137),none
13,3915.51,(56),27.1004,8384.87,74.06,(25),1.60795,(155),none
14,1347.11,(17),46.2028,8138.5,49.9,(53),3.56019,(102),none
15,1735.53,(21),40.7056,7334.25,51.58,(51),7.75398,(27),none
16,4745.1,(71),24.6177,6687.38,81.25,(19),2.1281,(145),none
17,3682.97,(52),27.9428,6618.2,105.0,(9),1.98233,(148),none
18,4651.68,(70),24.8636,6429.98,87.15,(16),2.48555,(139),none
19,1879.28,(24),39.1178,6290.19,54.16,(45),2.89114,(123),none
20,6159.6,(97),21.607,6148.24,97.4,(11),3.99378,(86),none
21,917.183,(14),55.994,5785.74,30.87,(96),3.71449,(95),none
22,243.999,(2),108.561,5691.68,80.954,(21),3.14997,(116),none
23,3221.36,(46),29.8779,5558.46,76.77,(24),3.68468,(96),none
24,5683.02,(89),22.4947,4966.45,87.01,(17),3.77529,(92),none
25,2705.25,(39),32.6036,4194.5,52.6,(49),1.80299,(151),none
26,2671.86,(38),32.8067,4077.78,55.44,(44),3.21842,(112),none
27,3566.38,(51),28.3959,3941.16,53.85,(46),8.87724,(21),none
28,1475.56,(19),44.146,3926.53,32.94,(87),7.33621,(28),none
29,4337.22,(64),25.7492,3839.83,61.41,(35),2.61767,(134),none
30,3486.8,(50),28.7181,3656.7,37.5,(73),2.75744,(126),none
31,4990.46,(76),24.0049,3380.97,81.17,(20),1.75942,(152),none
32,3122.29,(45),30.3482,3305.81,57.83,(42),2.72347,(127),none
33,323.076,(4),94.3447,3249.05,6.293,(157),54.524,(1),none
34,4566.23,(69),25.0952,3194.7,56.26,(43),3.89972,(89),none
35,6269.09,(98),21.4174,3166.56,89.6,(15),6.35844,(40),none
36,6386.38,(101),21.2199,3030.91,77.4,(22),3.27139,(110),none
37,4093.99,(59),26.5031,3019.05,91.12,(14),6.44454,(36),none
38,7432.42,(120),19.67,2810.32,58.25,(41),2.9538,(122),none
39,2185.55,(27),36.2735,2756.74,137.43,(2),4.90436,(61),none
40,5964.81,(94),21.9569,2577.98,65.93,(30),5.25693,(52),none
41,7255.89,(117),19.9079,2447.28,132.64,(4),5.09343,(58),none
42,2590.21,(37),33.3198,2353.44,34.54,(82),2.46542,(141),none
43,2572.27,(36),33.4358,2353.17,61.57,(34),2.88203,(124),none
44,2801.36,(40),32.0395,2030.99,43.97,(62),5.6276,(47),none
