Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,99999.9,(182),5.36253,4222970.0,90315.9,(0),8.0569,(33),none
1,301.238,(3),97.7046,71875.5,65.9,(21),1.85563,(174),none
2,85.1223,(1),183.801,64858.5,45.3785,(49),5.1026,(74),none
3,32.2733,(0),298.503,64165.1,46.9841,(44),5.18394,(71),none
4,501.091,(8),75.755,49968.7,40.1,(63),3.43217,(127),none
5,712.559,(10),63.5271,40644.1,68.504,(15),1.2621,(182),none
6,1425.02,(18),44.922,34828.7,89.84,(6),4.25154,(97),none
7,2016.97,(25),37.759,33503.2,117.11,(2),6.0502,(59),none
8,3915.51,(62),27.1004,20627.9,80.94,(11),1.60795,(179),none
9,1347.11,(17),46.2028,19600.7,53.95,(37),3.56019,(121),none
10,1648.63,(20),41.7646,17964.4,55.94,(34),2.65711,(154),none
11,4745.1,(79),24.6177,17912.5,89.0,(7),2.1281,(169),none
12,1266.76,(16),47.6456,17865.2,67.49,(18),2.54878,(161),none
13,1735.53,(21),40.7056,17341.7,55.89,(35),7.75398,(36),none
14,4651.68,(78),24.8636,16464.1,93.95,(5),2.48555,(163),none
15,1879.28,(24),39.1178,16374.4,58.3,(30),2.89114,(146),none
16,917.183,(14),55.994,14611.1,33.456,(80),3.71449,(114),none
17,3486.8,(55),28.7181,14144.1,49.36,(40),2.75744,(149),none
18,3221.36,(50),29.8779,13482.9,81.88,(10),3.68468,(115),none
19,5683.02,(100),22.4947,12142.2,97.85,(4),3.77529,(111),none
20,2705.25,(40),32.6036,11470.2,58.02,(31),1.80299,(175),none
21,4337.22,(71),25.7492,10117.1,67.82,(17),2.61767,(157),none
22,323.076,(4),94.3447,9391.04,8.076,(172),54.524,(1),none
23,1475.56,(19),44.146,9369.85,36.29,(74),7.33621,(37),none
24,3122.29,(49),30.3482,9068.29,62.86,(25),2.72347,(150),none
25,3566.38,(56),28.3959,8897.07,59.49,(28),8.87724,(28),none
26,3682.97,(57),27.9428,8755.6,60.44,(27),1.98233,(172),none
